lat,lon,frp,confidence,satellite,source,acq_at
36.75729,9.25213,9.61,nominal,N,viirs_snpp,2026-09-22 13:08:00
36.7656,9.23985,8.83,nominal,N,viirs_snpp,2026-09-22 13:08:00
36.77071,9.24509,3.69,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.17471,13.96932,3.23,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.20712,14.45472,12.71,high,N,viirs_snpp,2026-09-22 13:08:00
37.21331,14.45459,12.71,nominal,N,viirs_snpp,2026-09-22 13:08:00
36.90653,9.43753,11.95,nominal,N,viirs_snpp,2026-09-22 13:08:00
36.91172,9.4432,44.77,nominal,N,viirs_snpp,2026-09-22 13:08:00
36.91119,9.43673,44.77,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.21222,14.45754,17.24,high,N,viirs_snpp,2026-09-22 13:08:00
37.21206,14.45287,15.94,high,N,viirs_snpp,2026-09-22 13:08:00
37.02951,9.52756,14.98,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.05014,9.72324,6.2,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.07798,9.76993,5.03,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.0773,9.76965,4.71,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.49312,13.30981,4.17,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.49287,13.30474,4.17,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.4917,13.30589,7.45,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.56878,13.85831,7.25,high,N,viirs_snpp,2026-09-22 13:08:00
37.56905,13.86477,8.44,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.79065,12.73044,3.11,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.80668,12.48374,3.52,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.94613,12.72956,8.45,nominal,N,viirs_snpp,2026-09-22 13:08:00
37.94635,12.73406,8.45,low,N,viirs_snpp,2026-09-22 13:08:00
40.72902,14.85798,3.53,nominal,N,viirs_snpp,2026-09-22 13:08:00
40.93438,15.48268,27.89,nominal,N,viirs_snpp,2026-09-22 13:10:00
40.93427,15.47545,30.03,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.08542,14.61021,43.11,high,N,viirs_snpp,2026-09-22 13:10:00
41.08527,14.60419,25.89,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.08513,14.59864,25.89,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.09189,14.6133,7.94,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.09166,14.60453,7.94,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.09151,14.59876,8.42,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.07991,14.60901,24.82,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.08625,14.60675,24.82,high,N,viirs_snpp,2026-09-22 13:10:00
41.08614,14.60097,24.82,high,N,viirs_snpp,2026-09-22 13:10:00
41.0864,14.61362,26.08,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.08604,14.59591,15.43,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.0927,14.60909,7.65,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.09254,14.60154,7.46,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.28166,15.3273,4.8,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.38374,15.27024,4.13,nominal,N,viirs_snpp,2026-09-22 13:10:00
41.38168,15.2697,2.93,nominal,N,viirs_snpp,2026-09-22 13:10:00
45.53169,10.81599,2.18,nominal,N,viirs_snpp,2026-09-22 13:10:00
45.53171,10.8168,2.73,nominal,N,viirs_snpp,2026-09-22 13:10:00
46.08566,13.01483,2.01,nominal,N,viirs_snpp,2026-09-22 13:10:00
42.62399,18.63871,1.81,nominal,N,viirs_snpp,2026-09-22 23:46:00
45.81653,16.04801,0.46,nominal,N,viirs_snpp,2026-09-23 01:26:00
45.28393,14.53198,0.78,nominal,N,viirs_snpp,2026-09-23 01:26:00
45.28057,14.53075,0.78,nominal,N,viirs_snpp,2026-09-23 01:26:00
43.36581,12.54807,0.35,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.80768,15.2263,1.71,nominal,N,viirs_snpp,2026-09-23 01:26:00
42.18825,12.81226,10.26,nominal,N,viirs_snpp,2026-09-23 01:26:00
42.18911,12.80744,10.26,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.62761,14.96965,0.7,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.31848,15.23754,1.06,nominal,N,viirs_snpp,2026-09-23 01:26:00
40.85671,17.32675,0.26,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.16546,14.67084,5.19,nominal,N,viirs_snpp,2026-09-23 01:26:00
40.66091,16.99632,2.85,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.2128,14.17628,0.53,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.20929,14.17516,1.29,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.20873,14.15872,1,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.09237,14.59986,0.56,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.09127,14.6054,0.73,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.09074,14.58894,2.09,nominal,N,viirs_snpp,2026-09-23 01:26:00
41.08971,14.5941,1.4,nominal,N,viirs_snpp,2026-09-23 01:26:00
40.7815,14.85785,0.97,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.77779,14.85708,1.07,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.76488,14.73512,0.36,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.73495,14.86553,2.62,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.73133,14.86432,2.62,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.7326,14.858,1.56,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.73004,14.8515,3.01,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.12115,15.58812,0.83,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.11732,15.58712,0.83,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.07138,15.67012,2.44,nominal,N,viirs_snpp,2026-09-23 01:28:00
40.06763,15.66867,2.44,nominal,N,viirs_snpp,2026-09-23 01:28:00
37.53717,13.33815,0.49,nominal,N,viirs_snpp,2026-09-23 01:28:00
