lat,lon,frp,confidence,satellite,source,acq_at
37.14595,15.19674,6.92,nominal,N,viirs_snpp,2026-07-30 11:38:00
37.17253,14.25974,5.63,nominal,N,viirs_snpp,2026-07-30 11:38:00
37.17704,14.25888,3.77,low,N,viirs_snpp,2026-07-30 11:38:00
37.17439,14.25823,5.66,nominal,N,viirs_snpp,2026-07-30 11:38:00
37.18769,13.78017,5.34,nominal,N,viirs_snpp,2026-07-30 11:40:00
37.18357,13.76229,3.18,low,N,viirs_snpp,2026-07-30 11:40:00
37.18725,13.77807,5.47,nominal,N,viirs_snpp,2026-07-30 11:40:00
37.183,13.76014,2.58,low,N,viirs_snpp,2026-07-30 11:40:00
37.61512,14.92047,2.76,low,N,viirs_snpp,2026-07-30 11:40:00
37.41221,13.77319,3.58,nominal,N,viirs_snpp,2026-07-30 11:40:00
37.9827,15.71354,3.38,low,N,viirs_snpp,2026-07-30 11:40:00
36.19567,8.52176,12.29,high,N,viirs_snpp,2026-07-30 11:40:00
38.03829,15.75478,3.3,nominal,N,viirs_snpp,2026-07-30 11:40:00
38.03732,15.7502,3.38,low,N,viirs_snpp,2026-07-30 11:40:00
38.20612,16.22665,4.77,nominal,N,viirs_snpp,2026-07-30 11:40:00
37.68987,12.71958,2.92,nominal,N,viirs_snpp,2026-07-30 11:40:00
38.57114,16.11412,1.89,nominal,N,viirs_snpp,2026-07-30 11:40:00
38.60923,16.12233,6.15,low,N,viirs_snpp,2026-07-30 11:40:00
38.63646,15.87555,17.85,nominal,N,viirs_snpp,2026-07-30 11:40:00
38.63378,15.87496,6.63,nominal,N,viirs_snpp,2026-07-30 11:40:00
38.63762,15.87342,6.63,nominal,N,viirs_snpp,2026-07-30 11:40:00
37.93537,12.6293,12.94,nominal,N,viirs_snpp,2026-07-30 11:40:00
37.93999,12.62747,12.94,high,N,viirs_snpp,2026-07-30 11:40:00
37.94459,12.62558,7.11,nominal,N,viirs_snpp,2026-07-30 11:40:00
38.79169,16.37263,3.45,nominal,N,viirs_snpp,2026-07-30 11:40:00
38.90494,16.38561,3.96,nominal,N,viirs_snpp,2026-07-30 11:40:00
39.98907,18.10331,5.34,nominal,N,viirs_snpp,2026-07-30 11:40:00
40.49378,17.98248,6.83,low,N,viirs_snpp,2026-07-30 11:40:00
40.4929,17.98013,7.42,nominal,N,viirs_snpp,2026-07-30 11:40:00
40.65834,16.6528,10.97,low,N,viirs_snpp,2026-07-30 11:40:00
40.66917,16.64886,10.1,low,N,viirs_snpp,2026-07-30 11:40:00
40.67098,16.64713,4.31,nominal,N,viirs_snpp,2026-07-30 11:40:00
39.57067,8.81212,3.14,high,N,viirs_snpp,2026-07-30 11:40:00
39.5694,8.80749,3.14,nominal,N,viirs_snpp,2026-07-30 11:40:00
39.57599,8.80972,3.14,nominal,N,viirs_snpp,2026-07-30 11:40:00
39.57472,8.80511,3.14,nominal,N,viirs_snpp,2026-07-30 11:40:00
41.31086,15.81891,3.07,low,N,viirs_snpp,2026-07-30 11:40:00
41.01999,13.98355,4.97,low,N,viirs_snpp,2026-07-30 11:40:00
41.01891,13.97875,3.3,nominal,N,viirs_snpp,2026-07-30 11:40:00
41.4533,15.36044,4.56,low,N,viirs_snpp,2026-07-30 11:40:00
41.27029,13.91375,23.94,nominal,N,viirs_snpp,2026-07-30 11:40:00
41.8222,15.71321,2.93,low,N,viirs_snpp,2026-07-30 11:40:00
41.50564,13.91504,8.81,nominal,N,viirs_snpp,2026-07-30 11:40:00
42.15666,14.59335,2.36,low,N,viirs_snpp,2026-07-30 11:40:00
41.77378,12.62323,4.39,low,N,viirs_snpp,2026-07-30 11:40:00
41.95822,12.39733,11.78,nominal,N,viirs_snpp,2026-07-30 11:40:00
41.95691,12.39172,5.71,low,N,viirs_snpp,2026-07-30 11:40:00
42.27797,13.39007,4.59,low,N,viirs_snpp,2026-07-30 11:40:00
42.27673,13.3845,4.59,nominal,N,viirs_snpp,2026-07-30 11:40:00
42.28075,13.38291,4.59,nominal,N,viirs_snpp,2026-07-30 11:40:00
42.28478,13.38133,13.92,high,N,viirs_snpp,2026-07-30 11:40:00
42.28761,13.37438,11.56,nominal,N,viirs_snpp,2026-07-30 11:40:00
42.15926,12.5407,2.75,low,N,viirs_snpp,2026-07-30 11:40:00
42.16031,12.50581,6.7,nominal,N,viirs_snpp,2026-07-30 11:40:00
42.1645,12.50405,6.7,nominal,N,viirs_snpp,2026-07-30 11:40:00
43.27164,16.77501,6.38,low,N,viirs_snpp,2026-07-30 11:40:00
42.88204,13.82171,1.47,nominal,N,viirs_snpp,2026-07-30 11:40:00
45.26372,16.65358,4.97,nominal,N,viirs_snpp,2026-07-30 11:40:00
44.73589,10.8172,3.5,nominal,N,viirs_snpp,2026-07-30 11:42:00
44.73542,10.81698,2.23,nominal,N,viirs_snpp,2026-07-30 11:42:00
44.81811,10.88661,5.23,nominal,N,viirs_snpp,2026-07-30 11:42:00
45.33926,11.45955,2.97,nominal,N,viirs_snpp,2026-07-30 11:42:00
45.33887,11.45733,4.11,nominal,N,viirs_snpp,2026-07-30 11:42:00
45.89568,13.46781,1.82,low,N,viirs_snpp,2026-07-30 11:42:00
45.14495,9.94211,9.98,nominal,N,viirs_snpp,2026-07-30 11:42:00
45.80759,12.53376,4.97,nominal,N,viirs_snpp,2026-07-30 11:42:00
45.77406,12.01088,2.08,nominal,N,viirs_snpp,2026-07-30 11:42:00
45.47901,10.21494,3.47,nominal,N,viirs_snpp,2026-07-30 11:42:00
45.69977,9.68919,1.75,low,N,viirs_snpp,2026-07-30 11:42:00
47.32593,16.94035,1.1,low,N,viirs_snpp,2026-07-30 11:42:00
46.20399,11.125,5.33,nominal,N,viirs_snpp,2026-07-30 11:42:00
36.86645,6.98456,6.58,nominal,N,viirs_snpp,2026-07-30 13:21:00
36.86767,6.98321,8.3,nominal,N,viirs_snpp,2026-07-30 13:21:00
39.56627,8.8173,4.69,low,N,viirs_snpp,2026-07-30 13:21:00
39.56604,8.81261,4.69,nominal,N,viirs_snpp,2026-07-30 13:21:00
39.5658,8.80792,2.58,nominal,N,viirs_snpp,2026-07-30 13:21:00
39.5714,8.80746,2.58,nominal,N,viirs_snpp,2026-07-30 13:21:00
41.50716,13.91784,11.47,nominal,N,viirs_snpp,2026-07-30 13:21:00
41.50146,13.91809,14.2,nominal,N,viirs_snpp,2026-07-30 13:21:00
42.15657,12.51067,31.9,high,N,viirs_snpp,2026-07-30 13:23:00
42.16338,12.51082,11.17,nominal,N,viirs_snpp,2026-07-30 13:23:00
42.27676,13.38637,5.62,nominal,N,viirs_snpp,2026-07-30 13:23:00
45.14645,9.94058,5.13,low,N,viirs_snpp,2026-07-30 13:23:00
45.14595,9.94516,5.08,low,N,viirs_snpp,2026-07-30 13:23:00
45.46101,10.45835,4.64,nominal,N,viirs_snpp,2026-07-30 13:23:00
45.50605,9.35767,1.93,nominal,N,viirs_snpp,2026-07-30 13:23:00
45.71538,11.39308,5.12,nominal,N,viirs_snpp,2026-07-30 13:23:00
46.0581,9.47979,4.98,nominal,N,viirs_snpp,2026-07-30 13:23:00
46.05798,9.47466,4.98,nominal,N,viirs_snpp,2026-07-30 13:23:00
46.06401,9.47441,4.98,nominal,N,viirs_snpp,2026-07-30 13:23:00
47.28057,18.88783,2.46,nominal,N,viirs_snpp,2026-07-30 23:56:00
44.62514,17.79782,36.4,high,N,viirs_snpp,2026-07-30 23:56:00
44.62502,17.80454,25.27,nominal,N,viirs_snpp,2026-07-30 23:56:00
44.61893,17.79665,36.4,nominal,N,viirs_snpp,2026-07-30 23:56:00
44.6188,17.8035,25.27,nominal,N,viirs_snpp,2026-07-30 23:56:00
41.8233,15.18402,1.05,nominal,N,viirs_snpp,2026-07-30 23:58:00
41.82411,15.18641,1.2,nominal,N,viirs_snpp,2026-07-30 23:58:00
41.79035,15.75889,0.71,nominal,N,viirs_snpp,2026-07-30 23:58:00
41.40046,15.7422,1.47,nominal,N,viirs_snpp,2026-07-30 23:58:00
41.39371,15.74201,1.47,nominal,N,viirs_snpp,2026-07-30 23:58:00
41.39832,15.73697,2.51,nominal,N,viirs_snpp,2026-07-30 23:58:00
41.3982,15.74476,1.72,nominal,N,viirs_snpp,2026-07-30 23:58:00
41.34153,15.37195,1.39,nominal,N,viirs_snpp,2026-07-30 23:58:00
41.2734,16.0424,1.59,nominal,N,viirs_snpp,2026-07-30 23:58:00
38.71846,16.51155,2.1,nominal,N,viirs_snpp,2026-07-30 23:58:00
38.02718,15.71415,1.64,nominal,N,viirs_snpp,2026-07-30 23:58:00
37.974,15.71107,1.4,nominal,N,viirs_snpp,2026-07-30 23:58:00
37.97738,15.7123,1.63,nominal,N,viirs_snpp,2026-07-30 23:58:00
37.75544,14.94296,24.58,nominal,N,viirs_snpp,2026-07-30 23:58:00
37.75566,14.93212,24.58,nominal,N,viirs_snpp,2026-07-30 23:58:00
37.74918,14.91054,2.05,nominal,N,viirs_snpp,2026-07-30 23:58:00
37.74894,14.92301,2.05,nominal,N,viirs_snpp,2026-07-30 23:58:00
37.74873,14.93401,24.58,nominal,N,viirs_snpp,2026-07-30 23:58:00
37.74851,14.94514,24.58,nominal,N,viirs_snpp,2026-07-30 23:58:00
37.13072,14.1277,1.06,nominal,N,viirs_snpp,2026-07-30 23:58:00
36.98294,15.03901,0.69,nominal,N,viirs_snpp,2026-07-30 23:58:00
36.98256,15.04229,0.6,nominal,N,viirs_snpp,2026-07-30 23:58:00
47.24553,16.74237,16.18,nominal,N20,viirs_noaa20,2026-07-30 10:19:00
47.24223,16.73352,14.78,nominal,N20,viirs_noaa20,2026-07-30 10:19:00
47.2416,16.73608,17.64,high,N20,viirs_noaa20,2026-07-30 10:19:00
37.14543,15.19408,5.36,low,N20,viirs_noaa20,2026-07-30 11:57:00
37.17447,14.26241,29.64,low,N20,viirs_noaa20,2026-07-30 11:57:00
36.19612,8.52328,11.74,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
37.24925,13.7751,11.04,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
36.70534,10.74115,7.36,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
37.41183,13.77391,3.45,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
37.61603,14.91743,9.56,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
37.67207,14.84433,3.67,low,N20,viirs_noaa20,2026-07-30 11:57:00
36.42363,7.67542,6.33,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
38.03621,15.75338,5.43,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
38.20683,16.22425,5.23,low,N20,viirs_noaa20,2026-07-30 11:57:00
37.69257,12.58825,4.82,low,N20,viirs_noaa20,2026-07-30 11:57:00
38.34632,15.93134,2.67,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
37.9116,12.52346,1.98,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
37.93832,12.63011,12.41,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
37.93743,12.62519,12.41,low,N20,viirs_noaa20,2026-07-30 11:57:00
37.94178,12.62906,4.17,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
37.94089,12.62415,4.17,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
37.94173,12.62625,2.43,low,N20,viirs_noaa20,2026-07-30 11:57:00
38.53669,16.08531,1.81,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
38.56884,16.11819,1.86,low,N20,viirs_noaa20,2026-07-30 11:57:00
38.56818,16.11382,1.86,low,N20,viirs_noaa20,2026-07-30 11:57:00
36.86753,6.98571,6.97,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
36.86604,6.97938,5.83,low,N20,viirs_noaa20,2026-07-30 11:57:00
36.86937,6.98437,10.96,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
38.63458,15.87709,18.4,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
38.63786,15.87627,18.4,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
38.79034,16.37099,15.87,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
39.98569,18.10476,7.12,low,N20,viirs_noaa20,2026-07-30 11:57:00
39.98913,18.10402,12.36,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
40.49327,17.97961,2.56,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
40.60585,17.93169,8.48,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
40.60929,17.93093,17.94,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
40.60366,17.78034,2.83,low,N20,viirs_noaa20,2026-07-30 11:57:00
40.65669,16.65304,12.97,low,N20,viirs_noaa20,2026-07-30 11:57:00
40.66002,16.65224,6.96,low,N20,viirs_noaa20,2026-07-30 11:57:00
40.66334,16.65144,6.96,low,N20,viirs_noaa20,2026-07-30 11:57:00
40.67,16.64993,10.44,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
40.68621,16.52901,5.49,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
40.76163,16.60127,13.63,low,N20,viirs_noaa20,2026-07-30 11:57:00
39.57177,8.81307,4.88,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
39.57081,8.80858,4.88,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
40.91701,15.74621,4.48,low,N20,viirs_noaa20,2026-07-30 11:57:00
41.05805,15.82512,2.7,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
41.23283,16.23556,5.87,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
41.26808,13.91384,7.22,nominal,N20,viirs_noaa20,2026-07-30 11:57:00
41.50403,13.9128,40.78,low,N20,viirs_noaa20,2026-07-30 12:00:00
42.15554,14.59772,1.71,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
42.1964,14.42028,4.37,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
42.19967,14.41937,4.37,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
42.28343,13.38142,3.43,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
42.28671,13.38047,3.43,low,N20,viirs_noaa20,2026-07-30 12:00:00
42.15583,12.5418,4.17,low,N20,viirs_noaa20,2026-07-30 12:00:00
42.15915,12.54076,4.17,low,N20,viirs_noaa20,2026-07-30 12:00:00
42.16087,12.51016,47.14,low,N20,viirs_noaa20,2026-07-30 12:00:00
42.16419,12.50911,14.45,low,N20,viirs_noaa20,2026-07-30 12:00:00
43.27177,16.77249,6.69,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
45.20474,17.03279,5.11,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
44.51461,11.02721,1.86,low,N20,viirs_noaa20,2026-07-30 12:00:00
45.08072,13.87599,2.27,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
44.37769,7.5256,1.32,low,N20,viirs_noaa20,2026-07-30 12:00:00
44.86675,8.81249,2.8,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
44.8656,8.80668,2.8,nominal,N20,viirs_noaa20,2026-07-30 12:00:00
