lat,lon,frp,confidence,satellite,source,acq_at
47.16127,6.53694,1.68,nominal,N,viirs_snpp,2026-09-20 00:41:00
47.15488,6.53584,1.41,nominal,N,viirs_snpp,2026-09-20 00:41:00
46.00425,13.25101,1.08,nominal,N,viirs_snpp,2026-09-20 00:41:00
46.00613,13.25247,0.82,nominal,N,viirs_snpp,2026-09-20 00:41:00
43.64064,17.58636,0.91,nominal,N,viirs_snpp,2026-09-20 00:41:00
41.79326,15.0451,2.85,nominal,N,viirs_snpp,2026-09-20 00:41:00
37.87807,12.58901,0.56,nominal,N,viirs_snpp,2026-09-20 00:43:00
37.82523,12.48975,0.72,nominal,N,viirs_snpp,2026-09-20 00:43:00
36.29865,9.32957,0.51,nominal,N,viirs_snpp,2026-09-20 00:43:00
35.84925,8.59081,0.37,nominal,N,viirs_snpp,2026-09-20 00:43:00
43.36506,12.54439,0.96,nominal,N,viirs_snpp,2026-09-20 02:21:00
43.36311,12.54437,0.51,nominal,N,viirs_snpp,2026-09-20 02:21:00
39.576,9.02225,0.52,nominal,N,viirs_snpp,2026-09-20 02:24:00
36.30038,9.32841,0.87,nominal,N,viirs_snpp,2026-09-20 02:24:00
46.00544,17.15778,0.55,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
47.15751,6.53233,2.24,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
47.16037,6.53412,1.73,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
46.00566,13.25069,1.15,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
45.3874,16.9499,0.71,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
44.96746,14.12103,0.48,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
43.64018,17.58724,0.71,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
41.79135,15.04445,3.89,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
41.79063,15.04902,3.89,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
41.59051,15.59073,0.3,nominal,N20,viirs_noaa20,2026-09-20 01:02:00
39.57975,9.02158,3.13,nominal,N20,viirs_noaa20,2026-09-20 01:05:00
39.57677,9.01978,0.68,nominal,N20,viirs_noaa20,2026-09-20 01:05:00
37.87702,12.58694,1.26,nominal,N20,viirs_noaa20,2026-09-20 01:05:00
37.28765,13.51973,1.54,nominal,N20,viirs_noaa20,2026-09-20 01:05:00
36.30207,9.32723,0.83,nominal,N20,viirs_noaa20,2026-09-20 01:05:00
36.30035,9.33098,1.23,nominal,N20,viirs_noaa20,2026-09-20 01:05:00
45.37501,10.33042,0.48,nominal,N20,viirs_noaa20,2026-09-20 02:43:00
45.46597,10.46514,8.43,37,T,modis,2026-09-19 19:00:00
46.72909,15.79135,9.7,52,T,modis,2026-09-20 08:33:00
46.2337,16.1026,6.26,50,T,modis,2026-09-20 08:35:00
45.96023,12.31529,9.22,72,T,modis,2026-09-20 08:35:00
43.34065,17.35511,12.25,60,T,modis,2026-09-20 08:35:00
44.50346,11.06705,4.53,62,T,modis,2026-09-20 08:35:00
42.88379,13.83465,6.97,63,T,modis,2026-09-20 08:35:00
41.16604,15.52863,19.23,68,T,modis,2026-09-20 08:35:00
41.4841,13.78068,11.54,57,T,modis,2026-09-20 08:35:00
36.90045,9.79276,8.3,nominal,N,viirs_snpp,2026-09-20 12:04:00
36.90496,9.63919,3.91,nominal,N,viirs_snpp,2026-09-20 12:04:00
36.94092,9.52403,4.72,nominal,N,viirs_snpp,2026-09-20 12:06:00
36.54161,6.73996,4.36,low,N,viirs_snpp,2026-09-20 12:06:00
38.67329,16.5161,5.52,nominal,N,viirs_snpp,2026-09-20 12:06:00
38.82437,16.41756,3.91,nominal,N,viirs_snpp,2026-09-20 12:06:00
39.85852,18.16685,2.99,nominal,N,viirs_snpp,2026-09-20 12:06:00
39.43896,8.94542,2.58,nominal,N,viirs_snpp,2026-09-20 12:06:00
41.45435,15.40139,12.29,nominal,N,viirs_snpp,2026-09-20 12:06:00
40.26112,8.57078,6.9,nominal,N,viirs_snpp,2026-09-20 12:06:00
42.06305,14.75531,2.97,nominal,N,viirs_snpp,2026-09-20 12:06:00
42.05033,13.52737,2.51,nominal,N,viirs_snpp,2026-09-20 12:06:00
42.3771,11.58954,4.88,nominal,N,viirs_snpp,2026-09-20 12:06:00
43.14025,13.17721,5.35,nominal,N,viirs_snpp,2026-09-20 12:06:00
42.63778,9.31179,3.33,nominal,N,viirs_snpp,2026-09-20 12:06:00
43.32926,12.99845,3.18,nominal,N,viirs_snpp,2026-09-20 12:06:00
43.18147,12.00851,6.28,low,N,viirs_snpp,2026-09-20 12:06:00
43.18395,12.0025,8.33,nominal,N,viirs_snpp,2026-09-20 12:06:00
44.92921,16.70041,1.31,nominal,N,viirs_snpp,2026-09-20 12:08:00
44.52159,11.39546,9.82,nominal,N,viirs_snpp,2026-09-20 12:08:00
44.74646,11.34391,4.01,nominal,N,viirs_snpp,2026-09-20 12:08:00
44.74557,11.33886,3.48,nominal,N,viirs_snpp,2026-09-20 12:08:00
44.76358,10.80869,5.54,nominal,N,viirs_snpp,2026-09-20 12:08:00
44.78749,10.37868,0.95,nominal,N,viirs_snpp,2026-09-20 12:08:00
44.99976,11.13184,3.23,nominal,N,viirs_snpp,2026-09-20 12:08:00
44.99876,11.1293,2.27,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.07907,11.48226,3.51,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.08327,11.48612,5.14,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.08239,11.4811,5.14,nominal,N,viirs_snpp,2026-09-20 12:08:00
44.982,10.91749,2.04,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.08659,11.48497,5.14,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.08571,11.47995,5.14,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.18864,11.23783,2.76,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.18775,11.23276,2.76,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.18259,11.08324,3.85,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.39733,11.93253,3.61,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.33733,11.33924,4.63,nominal,N,viirs_snpp,2026-09-20 12:08:00
44.81339,8.14454,4.54,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.61815,11.04049,2.43,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.4786,9.4441,2.4,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.52095,9.60628,1.72,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.4819,9.03584,8.16,nominal,N,viirs_snpp,2026-09-20 12:08:00
45.83709,8.83911,3.55,nominal,N,viirs_snpp,2026-09-20 12:08:00
47.26588,8.17402,4.05,nominal,N,viirs_snpp,2026-09-20 12:08:00
43.76535,17.72702,0.6,nominal,N,viirs_snpp,2026-09-21 00:24:00
43.63833,17.58254,1.81,nominal,N,viirs_snpp,2026-09-21 00:24:00
36.67261,9.25581,2.65,nominal,N,viirs_snpp,2026-09-21 02:06:00
36.33822,10.41072,0.35,nominal,N,viirs_snpp,2026-09-21 02:06:00
41.86291,15.28438,6.24,nominal,N20,viirs_noaa20,2026-09-20 10:45:00
36.35404,8.81967,3.59,nominal,N20,viirs_noaa20,2026-09-20 12:23:00
36.5419,6.737,5.38,nominal,N20,viirs_noaa20,2026-09-20 12:23:00
39.43996,8.94427,1.61,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
41.45365,15.39956,1.4,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
41.58278,15.4272,1.92,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
41.77798,15.34787,5.12,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
41.77712,15.35056,3.27,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
42.04693,13.52962,6.67,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
43.14177,13.17637,6.16,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
43.53035,6.55074,3.57,low,N20,viirs_noaa20,2026-09-20 12:25:00
43.59021,6.20877,1.2,low,N20,viirs_noaa20,2026-09-20 12:25:00
43.5935,6.20774,10.18,low,N20,viirs_noaa20,2026-09-20 12:25:00
43.6026,6.0612,4.85,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
43.65893,6.18987,13.35,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
43.65812,6.18506,13.35,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
43.66222,6.18886,13.35,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
44.9652,17.2132,9.32,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
43.80205,6.66119,7.58,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
43.80455,6.65544,4.25,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
44.00568,6.00413,4.75,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
45.42208,18.88824,1.72,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
45.41945,18.88576,1.87,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
45.02615,7.62108,4.49,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
45.02471,7.61144,4.2,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
45.02543,7.61626,4.49,low,N20,viirs_noaa20,2026-09-20 12:25:00
45.02797,7.61046,2.55,nominal,N20,viirs_noaa20,2026-09-20 12:25:00
45.0287,7.61528,7.13,low,N20,viirs_noaa20,2026-09-20 12:25:00
44.58136,11.14007,0.52,nominal,N20,viirs_noaa20,2026-09-21 00:41:00
43.76506,17.72663,0.74,nominal,N20,viirs_noaa20,2026-09-21 00:41:00
43.64026,17.58505,1.13,nominal,N20,viirs_noaa20,2026-09-21 00:41:00
43.63955,17.59054,0.52,nominal,N20,viirs_noaa20,2026-09-21 00:41:00
43.63684,17.58426,2.24,nominal,N20,viirs_noaa20,2026-09-21 00:41:00
43.40793,18.23807,0.72,nominal,N20,viirs_noaa20,2026-09-21 00:43:00
42.82775,18.84112,0.74,nominal,N20,viirs_noaa20,2026-09-21 00:43:00
41.49122,15.46973,1.11,nominal,N20,viirs_noaa20,2026-09-21 00:43:00
41.36476,15.70966,1.24,nominal,N20,viirs_noaa20,2026-09-21 00:43:00
40.42529,16.74992,0.62,nominal,N20,viirs_noaa20,2026-09-21 00:43:00
39.21453,8.40427,0.62,nominal,N20,viirs_noaa20,2026-09-21 00:43:00
36.79189,7.69295,0.59,nominal,N20,viirs_noaa20,2026-09-21 00:45:00
36.6702,9.25194,0.99,nominal,N20,viirs_noaa20,2026-09-21 00:45:00
36.66965,9.25831,0.99,nominal,N20,viirs_noaa20,2026-09-21 00:45:00
36.67005,9.2529,0.95,nominal,N20,viirs_noaa20,2026-09-21 02:26:00
45.37272,10.33229,1.09,nominal,N20,viirs_noaa20,2026-09-21 02:21:00
41.76819,15.35364,8.14,72,A,modis,2026-09-20 13:57:00
41.77282,15.34683,21.97,83,A,modis,2026-09-20 13:57:00
43.61901,18.37325,9.25,63,A,modis,2026-09-20 13:57:00
43.61728,18.36123,6.86,54,A,modis,2026-09-20 13:57:00
44.48981,11.25305,10.39,56,A,modis,2026-09-20 13:59:00
44.5582,11.36489,10.45,69,A,modis,2026-09-20 13:59:00
45.55184,13.74376,4.5,39,A,modis,2026-09-20 13:59:00
45.38895,11.9441,12.75,70,A,modis,2026-09-20 13:59:00
45.38562,11.92737,10.68,68,A,modis,2026-09-20 13:59:00
45.41385,10.96974,7.8,54,A,modis,2026-09-20 13:59:00
