lat,lon,frp,confidence,satellite,source,acq_at
36.34507,9.23508,6.06,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.11691,14.21372,25.35,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.19316,14.4171,3.82,low,N,viirs_snpp,2026-09-03 12:23:00
37.19301,13.7878,3.26,low,N,viirs_snpp,2026-09-03 12:23:00
37.24545,13.89067,20.85,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.35445,14.6367,2.45,low,N,viirs_snpp,2026-09-03 12:23:00
36.74631,10.27991,7.77,nominal,N,viirs_snpp,2026-09-03 12:23:00
36.74963,10.27906,12.88,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.41185,14.80772,5.86,nominal,N,viirs_snpp,2026-09-03 12:23:00
36.75295,10.27821,12.88,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.32089,13.99089,10.36,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.37458,14.07652,2.37,low,N,viirs_snpp,2026-09-03 12:23:00
37.37395,14.07177,2.94,low,N,viirs_snpp,2026-09-03 12:23:00
37.35601,13.91149,2.55,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.35942,13.91076,2.55,nominal,N,viirs_snpp,2026-09-03 12:23:00
36.82933,10.20591,1.86,low,N,viirs_snpp,2026-09-03 12:23:00
37.3882,13.6086,3.8,low,N,viirs_snpp,2026-09-03 12:23:00
37.38759,13.60406,2.83,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.39097,13.60328,2.83,low,N,viirs_snpp,2026-09-03 12:23:00
37.39435,13.60251,5.29,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.56536,14.82575,6.7,low,N,viirs_snpp,2026-09-03 12:23:00
37.56472,14.82073,3.76,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.57018,14.83521,2.7,low,N,viirs_snpp,2026-09-03 12:23:00
37.56953,14.83007,8.54,low,N,viirs_snpp,2026-09-03 12:23:00
37.56889,14.82501,8.54,low,N,viirs_snpp,2026-09-03 12:23:00
37.61923,14.98003,5.18,low,N,viirs_snpp,2026-09-03 12:23:00
37.51476,13.64408,2.04,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.72456,13.75481,1.58,low,N,viirs_snpp,2026-09-03 12:23:00
37.11048,9.58475,1.57,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.68096,12.65634,1.53,low,N,viirs_snpp,2026-09-03 12:23:00
37.67905,12.64305,4.02,nominal,N,viirs_snpp,2026-09-03 12:23:00
38.09723,15.66113,7.29,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.74344,12.75654,15.78,low,N,viirs_snpp,2026-09-03 12:23:00
37.74279,12.75206,11.36,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.74613,12.75131,11.36,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.74549,12.74682,11.36,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.74705,12.74825,29.8,high,N,viirs_snpp,2026-09-03 12:23:00
37.74641,12.74376,2.88,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.75164,12.75643,6.76,low,N,viirs_snpp,2026-09-03 12:23:00
37.75101,12.75197,29.8,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.75039,12.7475,29.8,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.75498,12.75567,3.41,low,N,viirs_snpp,2026-09-03 12:23:00
37.75435,12.75122,5.98,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.75643,12.74157,5.36,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.86018,13.08776,2.08,low,N,viirs_snpp,2026-09-03 12:23:00
37.85955,13.08321,2.08,low,N,viirs_snpp,2026-09-03 12:23:00
37.86481,13.09608,4.47,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.86354,13.08701,18.59,low,N,viirs_snpp,2026-09-03 12:23:00
37.86816,13.09534,4.47,low,N,viirs_snpp,2026-09-03 12:23:00
37.85372,12.99185,34.59,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.87089,13.09005,3.79,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.8577,12.9956,7.03,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.86042,12.99036,7.03,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.89585,13.21991,24.04,nominal,N,viirs_snpp,2026-09-03 12:23:00
37.89921,13.21912,24.04,nominal,N,viirs_snpp,2026-09-03 12:23:00
38.32573,15.91103,3.93,nominal,N,viirs_snpp,2026-09-03 12:23:00
38.00792,12.67325,7.15,nominal,N,viirs_snpp,2026-09-03 12:23:00
38.01189,12.67694,7.15,nominal,N,viirs_snpp,2026-09-03 12:23:00
38.0146,12.67176,4.36,low,N,viirs_snpp,2026-09-03 12:23:00
38.7393,16.26304,2.99,nominal,N,viirs_snpp,2026-09-03 12:23:00
39.63728,16.28937,9.3,nominal,N,viirs_snpp,2026-09-03 12:23:00
39.99531,18.11922,2.93,nominal,N,viirs_snpp,2026-09-03 12:23:00
40.03378,18.06666,3.46,low,N,viirs_snpp,2026-09-03 12:23:00
40.34749,18.05977,3.24,nominal,N,viirs_snpp,2026-09-03 12:23:00
40.35176,18.05914,3.24,nominal,N,viirs_snpp,2026-09-03 12:23:00
40.43947,18.0911,10.03,nominal,N,viirs_snpp,2026-09-03 12:23:00
39.46955,8.8774,1.94,low,N,viirs_snpp,2026-09-03 12:23:00
40.90672,14.20395,3.59,nominal,N,viirs_snpp,2026-09-03 12:23:00
41.08435,15.69748,3.58,nominal,N,viirs_snpp,2026-09-03 12:23:00
41.08818,15.69681,3.58,low,N,viirs_snpp,2026-09-03 12:23:00
41.14791,15.8517,5.3,low,N,viirs_snpp,2026-09-03 12:23:00
40.23771,8.99792,5.45,nominal,N,viirs_snpp,2026-09-03 12:23:00
41.3097,16.14856,1.85,nominal,N,viirs_snpp,2026-09-03 12:23:00
41.46597,15.37615,6.47,nominal,N,viirs_snpp,2026-09-03 12:23:00
41.30248,13.77362,1.02,low,N,viirs_snpp,2026-09-03 12:23:00
41.6661,15.57581,3.93,nominal,N,viirs_snpp,2026-09-03 12:23:00
41.48743,13.50215,19.83,nominal,N,viirs_snpp,2026-09-03 12:23:00
41.48678,13.49696,19.83,low,N,viirs_snpp,2026-09-03 12:23:00
41.49092,13.50128,19.83,nominal,N,viirs_snpp,2026-09-03 12:23:00
41.85755,12.54442,1.83,nominal,N,viirs_snpp,2026-09-03 12:25:00
42.10703,11.85558,7.95,nominal,N,viirs_snpp,2026-09-03 12:25:00
42.11039,11.85475,7.95,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.07333,18.67421,2.89,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.07822,18.67814,4.7,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.22226,18.88013,5.9,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.22135,18.87885,6.69,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.2324,17.46524,14.24,high,N,viirs_snpp,2026-09-03 12:25:00
43.23285,17.47072,5.9,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.23713,17.47005,1.45,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.43249,18.19193,6.88,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.53273,18.78314,6.27,nominal,N,viirs_snpp,2026-09-03 12:25:00
43.53191,18.78982,4.59,nominal,N,viirs_snpp,2026-09-03 12:25:00
