lat,lon,frp,confidence,satellite,source,acq_at
37.14009,14.32077,4.67,nominal,N,viirs_snpp,2026-08-06 11:08:00
37.66635,15.1762,9.26,nominal,N,viirs_snpp,2026-08-06 11:08:00
39.19521,17.00701,10.25,high,N,viirs_snpp,2026-08-06 11:08:00
39.91256,18.28296,1.76,low,N,viirs_snpp,2026-08-06 11:08:00
39.91449,18.28135,1.94,low,N,viirs_snpp,2026-08-06 11:08:00
40.05051,18.28739,7.83,high,N,viirs_snpp,2026-08-06 11:08:00
40.04955,18.28372,3.14,nominal,N,viirs_snpp,2026-08-06 11:08:00
40.42851,17.6835,2.28,low,N,viirs_snpp,2026-08-06 11:08:00
40.43849,17.6791,1.34,low,N,viirs_snpp,2026-08-06 11:08:00
40.41714,17.49359,8.07,nominal,N,viirs_snpp,2026-08-06 11:08:00
40.41605,17.48953,4.36,nominal,N,viirs_snpp,2026-08-06 11:08:00
40.42218,17.49136,4.36,nominal,N,viirs_snpp,2026-08-06 11:08:00
40.53894,17.35865,2.94,low,N,viirs_snpp,2026-08-06 11:08:00
40.56942,17.34583,12.2,high,N,viirs_snpp,2026-08-06 11:08:00
40.56843,17.34212,8.96,high,N,viirs_snpp,2026-08-06 11:08:00
40.5174,17.15085,13.23,high,N,viirs_snpp,2026-08-06 11:08:00
40.56863,17.3463,11.51,high,N,viirs_snpp,2026-08-06 11:08:00
40.56762,17.34256,9.57,high,N,viirs_snpp,2026-08-06 11:08:00
40.52062,17.14972,13.03,high,N,viirs_snpp,2026-08-06 11:08:00
40.5602,16.71357,2.16,nominal,N,viirs_snpp,2026-08-06 11:08:00
40.74718,16.70068,6.54,nominal,N,viirs_snpp,2026-08-06 11:08:00
40.98159,16.99853,1.36,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.04196,15.97004,6.05,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.2072,15.9876,3.84,low,N,viirs_snpp,2026-08-06 11:08:00
41.2062,15.9844,4.67,low,N,viirs_snpp,2026-08-06 11:08:00
41.25365,15.68402,5,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.25732,15.68381,4.87,low,N,viirs_snpp,2026-08-06 11:08:00
41.256,15.67924,4.86,nominal,N,viirs_snpp,2026-08-06 11:08:00
40.87903,14.30893,1.47,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.3912,15.98695,4.02,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.38994,15.98246,4.02,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.40954,15.96756,3.4,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.40828,15.96303,3.4,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.4135,15.96046,4.11,low,N,viirs_snpp,2026-08-06 11:08:00
41.56197,15.74703,4.47,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.56722,15.74442,3.4,nominal,N,viirs_snpp,2026-08-06 11:08:00
41.46542,15.3849,2.04,low,N,viirs_snpp,2026-08-06 11:08:00
41.53216,15.55587,1.77,low,N,viirs_snpp,2026-08-06 11:10:00
41.53083,15.55118,1.77,nominal,N,viirs_snpp,2026-08-06 11:10:00
41.55725,15.6021,2.25,nominal,N,viirs_snpp,2026-08-06 11:10:00
41.53007,15.55299,5.45,nominal,N,viirs_snpp,2026-08-06 11:10:00
41.55678,15.60372,2.61,nominal,N,viirs_snpp,2026-08-06 11:10:00
41.59496,15.52581,10.35,nominal,N,viirs_snpp,2026-08-06 11:10:00
41.59364,15.52114,10.35,nominal,N,viirs_snpp,2026-08-06 11:10:00
42.54488,18.97311,8.69,nominal,N,viirs_snpp,2026-08-06 11:10:00
42.54926,18.9709,9.46,nominal,N,viirs_snpp,2026-08-06 11:10:00
41.86157,15.43881,2.48,nominal,N,viirs_snpp,2026-08-06 11:10:00
42.64943,18.30466,162.05,low,N,viirs_snpp,2026-08-06 11:10:00
42.65248,18.29662,162.05,low,N,viirs_snpp,2026-08-06 11:10:00
42.00872,14.70719,4.91,nominal,N,viirs_snpp,2026-08-06 11:10:00
43.19513,17.81853,5.7,nominal,N,viirs_snpp,2026-08-06 11:10:00
41.73055,12.56624,7.09,nominal,N,viirs_snpp,2026-08-06 11:10:00
42.2299,13.48094,19.93,nominal,N,viirs_snpp,2026-08-06 11:10:00
42.22845,13.4762,19.93,nominal,N,viirs_snpp,2026-08-06 11:10:00
42.23506,13.4763,19.93,high,N,viirs_snpp,2026-08-06 11:10:00
42.23364,13.47163,22.55,nominal,N,viirs_snpp,2026-08-06 11:10:00
42.3124,13.35427,10.77,nominal,N,viirs_snpp,2026-08-06 11:10:00
44.987,18.36346,9.32,nominal,N,viirs_snpp,2026-08-06 11:10:00
44.98926,18.36055,3.25,nominal,N,viirs_snpp,2026-08-06 11:10:00
43.08924,10.72592,8.56,nominal,N,viirs_snpp,2026-08-06 11:10:00
43.08694,10.71902,6.5,nominal,N,viirs_snpp,2026-08-06 11:10:00
45.39427,18.42264,4.43,nominal,N,viirs_snpp,2026-08-06 11:10:00
45.71514,8.17828,24.35,high,N,viirs_snpp,2026-08-06 11:10:00
45.71902,8.18926,16.31,nominal,N,viirs_snpp,2026-08-06 11:10:00
45.71725,8.18427,24.35,nominal,N,viirs_snpp,2026-08-06 11:10:00
45.71132,8.16742,23.83,nominal,N,viirs_snpp,2026-08-06 11:10:00
45.7254,8.1857,16.31,nominal,N,viirs_snpp,2026-08-06 11:10:00
45.72392,8.18151,24.35,nominal,N,viirs_snpp,2026-08-06 11:10:00
45.73033,8.17804,11.38,nominal,N,viirs_snpp,2026-08-06 11:10:00
45.7288,8.17371,11.38,nominal,N,viirs_snpp,2026-08-06 11:10:00
35.52148,6.11097,3.34,low,N,viirs_snpp,2026-08-06 12:49:00
35.71535,6.34051,3.99,low,N,viirs_snpp,2026-08-06 12:49:00
36.43985,9.00063,11.88,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.43924,8.99559,36.42,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.43864,8.99074,36.42,low,N,viirs_snpp,2026-08-06 12:49:00
36.44344,8.99997,11.88,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.44283,8.995,36.42,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.44223,8.9901,36.42,low,N,viirs_snpp,2026-08-06 12:49:00
36.44581,8.98946,56.74,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.4452,8.98449,36.95,low,N,viirs_snpp,2026-08-06 12:49:00
36.45485,9.00344,161.4,high,N,viirs_snpp,2026-08-06 12:49:00
36.45422,8.99829,161.4,low,N,viirs_snpp,2026-08-06 12:49:00
36.45846,9.00297,161.4,low,N,viirs_snpp,2026-08-06 12:49:00
36.45783,8.99781,161.4,low,N,viirs_snpp,2026-08-06 12:49:00
36.46207,9.00249,11.08,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.46143,8.99732,11.08,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.46504,8.99687,11.08,low,N,viirs_snpp,2026-08-06 12:49:00
36.46677,8.98113,2.58,low,N,viirs_snpp,2026-08-06 12:49:00
36.46614,8.97609,2.58,low,N,viirs_snpp,2026-08-06 12:49:00
36.49124,8.46323,11.88,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.29197,6.51191,2.59,low,N,viirs_snpp,2026-08-06 12:49:00
36.37749,6.93089,8.74,low,N,viirs_snpp,2026-08-06 12:49:00
37.17592,14.06115,5.25,nominal,N,viirs_snpp,2026-08-06 12:49:00
37.37316,14.96039,38.72,nominal,N,viirs_snpp,2026-08-06 12:49:00
37.37812,14.95986,22.97,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.76899,7.2945,1.87,low,N,viirs_snpp,2026-08-06 12:49:00
36.71405,6.82193,33.49,nominal,N,viirs_snpp,2026-08-06 12:49:00
36.71803,6.82564,32.01,high,N,viirs_snpp,2026-08-06 12:49:00
36.86001,7.76288,10.49,nominal,N,viirs_snpp,2026-08-06 12:49:00
37.69423,12.95894,56.08,nominal,N,viirs_snpp,2026-08-06 12:49:00
37.82074,12.57733,6.71,nominal,N,viirs_snpp,2026-08-06 12:49:00
38.45263,15.94393,1.67,nominal,N,viirs_snpp,2026-08-06 12:49:00
39.1928,17.00439,2.02,nominal,N,viirs_snpp,2026-08-06 12:49:00
39.74299,15.83796,43.08,high,N,viirs_snpp,2026-08-06 12:51:00
39.91015,18.28091,3.39,nominal,N,viirs_snpp,2026-08-06 12:51:00
40.05032,18.28374,4.35,nominal,N,viirs_snpp,2026-08-06 12:51:00
40.0564,18.28353,3.21,low,N,viirs_snpp,2026-08-06 12:51:00
40.28265,18.10783,2.78,low,N,viirs_snpp,2026-08-06 12:51:00
40.51721,17.14813,8.77,high,N,viirs_snpp,2026-08-06 12:51:00
40.51742,17.15328,8.77,nominal,N,viirs_snpp,2026-08-06 12:51:00
40.56044,16.71007,7.09,nominal,N,viirs_snpp,2026-08-06 12:51:00
40.56312,16.7109,3.62,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.00014,15.92461,3.5,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.02679,15.91368,0.85,low,N,viirs_snpp,2026-08-06 12:51:00
41.06839,15.73475,8.2,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.06816,15.73029,5.88,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.13303,15.63443,7.16,high,N,viirs_snpp,2026-08-06 12:51:00
41.13326,15.63868,10.44,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.13833,15.63321,7.16,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.13551,15.63382,14.12,high,N,viirs_snpp,2026-08-06 12:51:00
41.18802,15.7148,5.41,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.28444,15.75883,2.47,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.38901,15.98623,4.61,low,N,viirs_snpp,2026-08-06 12:51:00
41.40973,15.96157,8.91,high,N,viirs_snpp,2026-08-06 12:51:00
41.40995,15.96617,7.53,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.30672,13.83655,5.27,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.38595,15.01365,3.26,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.33743,13.51509,3.27,low,N,viirs_snpp,2026-08-06 12:51:00
41.34229,13.51958,55.27,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.34181,13.51255,68.03,low,N,viirs_snpp,2026-08-06 12:51:00
41.52615,15.54702,1.3,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.52125,15.35862,2.34,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.53777,15.56372,1.77,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.57198,15.34534,3.17,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.63129,15.17317,2.19,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.63107,15.17395,2.23,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.61787,12.87304,6.83,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.83907,15.23183,1.09,low,N,viirs_snpp,2026-08-06 12:51:00
41.82405,12.31387,6.91,nominal,N,viirs_snpp,2026-08-06 12:51:00
41.85838,12.69813,6.87,nominal,N,viirs_snpp,2026-08-06 12:51:00
42.00854,14.70683,2.19,low,N,viirs_snpp,2026-08-06 12:51:00
42.22697,13.47948,15.65,nominal,N,viirs_snpp,2026-08-06 12:51:00
42.2264,13.47103,8.93,nominal,N,viirs_snpp,2026-08-06 12:51:00
42.23112,13.46911,14.22,nominal,N,viirs_snpp,2026-08-06 12:51:00
42.64739,18.30349,3.77,nominal,N,viirs_snpp,2026-08-06 12:51:00
42.75248,11.23647,22.71,nominal,N,viirs_snpp,2026-08-06 12:51:00
43.08793,10.72533,3.97,low,N,viirs_snpp,2026-08-06 12:51:00
43.67681,17.99059,9.8,high,N,viirs_snpp,2026-08-06 12:51:00
43.67692,17.9954,9.8,nominal,N,viirs_snpp,2026-08-06 12:51:00
43.68304,17.99495,19.51,nominal,N,viirs_snpp,2026-08-06 12:51:00
43.22599,6.08436,4.72,low,N,viirs_snpp,2026-08-06 12:51:00
43.22944,6.08353,14.8,nominal,N,viirs_snpp,2026-08-06 12:51:00
43.52338,6.02169,6.63,low,N,viirs_snpp,2026-08-06 12:51:00
44.17986,11.46042,32.02,low,N,viirs_snpp,2026-08-06 12:51:00
44.98382,18.3665,11.76,nominal,N,viirs_snpp,2026-08-06 12:51:00
44.9837,18.35964,7.77,nominal,N,viirs_snpp,2026-08-06 12:51:00
44.98996,18.35953,7.77,high,N,viirs_snpp,2026-08-06 12:51:00
44.98983,18.35266,7.77,nominal,N,viirs_snpp,2026-08-06 12:51:00
44.27211,7.36724,6.68,low,N,viirs_snpp,2026-08-06 12:51:00
