lat,lon,frp,confidence,satellite,source,acq_at
37.97163,15.70888,8.15,49,T,modis,2026-07-31 08:09:00
37.25594,14.00077,13.41,75,T,modis,2026-07-31 08:09:00
44.62,17.79493,16.34,79,T,modis,2026-07-31 08:09:00
44.61816,17.8072,34.17,89,T,modis,2026-07-31 08:09:00
41.81661,15.71306,6.81,52,T,modis,2026-07-31 08:09:00
41.79102,15.76693,6.55,58,T,modis,2026-07-31 08:09:00
41.43599,15.59477,20.86,83,T,modis,2026-07-31 08:09:00
36.68569,15.07788,3.94,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.08016,14.38004,16.6,high,N,viirs_snpp,2026-07-31 11:19:00
37.12232,14.5353,4.7,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.07884,14.37521,10.25,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.12789,14.53357,9.87,high,N,viirs_snpp,2026-07-31 11:19:00
37.1291,14.53803,10.79,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.23207,13.93909,11.57,high,N,viirs_snpp,2026-07-31 11:19:00
37.2334,13.94386,11.57,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.26431,14.01003,14.48,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.26298,14.00524,12.84,nominal,N,viirs_snpp,2026-07-31 11:19:00
38.3214,15.88509,1.55,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.58931,12.76333,6.13,low,N,viirs_snpp,2026-07-31 11:19:00
37.75272,12.6656,3.95,low,N,viirs_snpp,2026-07-31 11:19:00
37.75357,12.66753,3.39,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.93142,12.66534,8.1,nominal,N,viirs_snpp,2026-07-31 11:19:00
36.95161,9.44316,73.92,high,N,viirs_snpp,2026-07-31 11:19:00
36.94928,9.43595,57.97,nominal,N,viirs_snpp,2026-07-31 11:19:00
36.9467,9.428,57.97,nominal,N,viirs_snpp,2026-07-31 11:19:00
36.94456,9.43701,14.29,high,N,viirs_snpp,2026-07-31 11:19:00
36.9468,9.44379,14.29,nominal,N,viirs_snpp,2026-07-31 11:19:00
36.95379,9.44117,54.33,high,N,viirs_snpp,2026-07-31 11:19:00
36.95134,9.43375,54.33,high,N,viirs_snpp,2026-07-31 11:19:00
36.94859,9.42541,27.4,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.04026,18.34404,2.75,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.04446,18.34241,1.35,low,N,viirs_snpp,2026-07-31 11:19:00
40.03729,18.31117,3.12,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.0415,18.30954,3.12,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.0481,18.3184,11.51,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.26233,18.16264,5.04,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.33189,17.98206,1.73,low,N,viirs_snpp,2026-07-31 11:19:00
39.87879,15.89316,2.78,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.53088,17.52224,6.22,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.62688,17.75348,4.34,low,N,viirs_snpp,2026-07-31 11:19:00
40.34366,16.22524,7.49,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.34846,16.22408,68.8,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.8544,16.82747,2.73,low,N,viirs_snpp,2026-07-31 11:21:00
40.90889,15.63624,12.16,nominal,N,viirs_snpp,2026-07-31 11:21:00
40.90731,15.62992,5.47,nominal,N,viirs_snpp,2026-07-31 11:21:00
40.90715,15.63585,7.51,nominal,N,viirs_snpp,2026-07-31 11:21:00
40.90553,15.62954,7.51,nominal,N,viirs_snpp,2026-07-31 11:21:00
40.91197,15.63442,8.94,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.00544,15.94213,32.99,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.32687,15.62015,12.52,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.32983,15.61149,2.91,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.3361,15.61604,5.88,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.39037,15.75245,12.05,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.3355,15.61507,1.71,low,N,viirs_snpp,2026-07-31 11:21:00
41.42832,15.92056,7.77,low,N,viirs_snpp,2026-07-31 11:21:00
41.39059,15.75108,13.57,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.45558,15.90869,20.03,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.69583,15.46759,5.62,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.88689,16.15521,10.2,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.8854,16.14911,10.2,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.8913,16.15318,10.2,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.88982,16.14711,10.2,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.74472,15.11506,5.75,low,N,viirs_snpp,2026-07-31 11:21:00
41.84643,15.35413,0.84,low,N,viirs_snpp,2026-07-31 11:21:00
41.84559,15.3553,1.54,nominal,N,viirs_snpp,2026-07-31 11:21:00
