lat,lon,frp,confidence,satellite,source,acq_at
37.71547,12.53477,3.55,nominal,N,viirs_snpp,2026-08-16 11:19:00
39.16625,17.01838,3.09,nominal,N,viirs_snpp,2026-08-16 11:19:00
40.10678,18.36335,12.15,nominal,N,viirs_snpp,2026-08-16 11:21:00
40.10726,18.36017,12.26,nominal,N,viirs_snpp,2026-08-16 11:21:00
40.2845,18.28836,10.43,nominal,N,viirs_snpp,2026-08-16 11:21:00
40.28331,18.28317,10.43,nominal,N,viirs_snpp,2026-08-16 11:21:00
40.3615,18.24017,3.1,nominal,N,viirs_snpp,2026-08-16 11:21:00
40.36031,18.23496,3.1,nominal,N,viirs_snpp,2026-08-16 11:21:00
40.3657,18.23852,15.9,high,N,viirs_snpp,2026-08-16 11:21:00
40.36689,18.24373,7.35,nominal,N,viirs_snpp,2026-08-16 11:21:00
40.3645,18.23331,15.9,nominal,N,viirs_snpp,2026-08-16 11:21:00
40.36331,18.2281,5.04,nominal,N,viirs_snpp,2026-08-16 11:21:00
40.3675,18.22645,5.04,nominal,N,viirs_snpp,2026-08-16 11:21:00
40.36631,18.22124,5.04,nominal,N,viirs_snpp,2026-08-16 11:21:00
40.40306,17.7967,9.07,nominal,N,viirs_snpp,2026-08-16 11:21:00
40.67839,16.75195,3.39,low,N,viirs_snpp,2026-08-16 11:21:00
40.66265,16.35335,39.23,high,N,viirs_snpp,2026-08-16 11:21:00
40.66116,16.34738,39.23,nominal,N,viirs_snpp,2026-08-16 11:21:00
40.85921,16.14176,9.36,low,N,viirs_snpp,2026-08-16 11:21:00
40.86535,16.14611,11.05,nominal,N,viirs_snpp,2026-08-16 11:21:00
40.90062,16.1867,3.68,low,N,viirs_snpp,2026-08-16 11:21:00
41.05607,15.84956,2.23,nominal,N,viirs_snpp,2026-08-16 11:21:00
41.26677,15.87817,11.16,nominal,N,viirs_snpp,2026-08-16 11:21:00
41.27133,15.87612,8.54,nominal,N,viirs_snpp,2026-08-16 11:21:00
41.10917,14.71566,3.95,nominal,N,viirs_snpp,2026-08-16 11:21:00
41.45621,15.71863,58.14,nominal,N,viirs_snpp,2026-08-16 11:21:00
41.56754,15.59486,1.11,low,N,viirs_snpp,2026-08-16 11:21:00
41.56762,15.59581,2.72,low,N,viirs_snpp,2026-08-16 11:21:00
41.66818,15.34956,3.15,nominal,N,viirs_snpp,2026-08-16 11:21:00
41.70483,15.19504,2.44,nominal,N,viirs_snpp,2026-08-16 11:21:00
42.59478,18.72388,3.99,nominal,N,viirs_snpp,2026-08-16 11:21:00
42.5938,18.71935,3.99,nominal,N,viirs_snpp,2026-08-16 11:21:00
42.62551,18.72907,6.96,nominal,N,viirs_snpp,2026-08-16 11:21:00
42.62952,18.7281,8.11,nominal,N,viirs_snpp,2026-08-16 11:21:00
43.29641,18.29581,7.05,nominal,N,viirs_snpp,2026-08-16 11:21:00
43.29924,18.28931,7.05,nominal,N,viirs_snpp,2026-08-16 11:21:00
43.30748,18.30759,7.67,nominal,N,viirs_snpp,2026-08-16 11:21:00
43.30322,18.28806,6.02,nominal,N,viirs_snpp,2026-08-16 11:21:00
43.31134,18.30581,7.67,nominal,N,viirs_snpp,2026-08-16 11:21:00
43.30716,18.28662,6.02,nominal,N,viirs_snpp,2026-08-16 11:21:00
43.3173,18.3137,8.24,nominal,N,viirs_snpp,2026-08-16 11:21:00
43.31624,18.3088,11.52,nominal,N,viirs_snpp,2026-08-16 11:21:00
43.3522,18.23579,7.01,nominal,N,viirs_snpp,2026-08-16 11:21:00
42.23777,13.47001,6.06,high,N,viirs_snpp,2026-08-16 11:21:00
42.2401,13.4786,6.89,nominal,N,viirs_snpp,2026-08-16 11:21:00
42.23939,13.47598,6.22,nominal,N,viirs_snpp,2026-08-16 11:21:00
42.23867,13.4733,6.22,nominal,N,viirs_snpp,2026-08-16 11:21:00
42.24443,13.47386,17.97,high,N,viirs_snpp,2026-08-16 11:21:00
42.24368,13.47108,17.97,nominal,N,viirs_snpp,2026-08-16 11:21:00
43.24345,17.41743,8.54,nominal,N,viirs_snpp,2026-08-16 11:21:00
42.24477,13.47389,16.02,high,N,viirs_snpp,2026-08-16 11:21:00
42.24402,13.47113,16.02,high,N,viirs_snpp,2026-08-16 11:21:00
43.24389,17.41973,6.53,nominal,N,viirs_snpp,2026-08-16 11:21:00
43.7579,16.89556,4.49,low,N,viirs_snpp,2026-08-16 11:21:00
44.05898,16.36509,6.2,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.05708,16.35705,6.2,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.08372,16.43101,8.34,high,N,viirs_snpp,2026-08-16 11:21:00
44.08257,16.42613,9.56,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.07909,16.41134,6.71,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.09011,16.43868,5.76,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.08894,16.43367,8.34,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.08781,16.42888,8.34,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.08321,16.40933,6.71,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.08207,16.40452,4.82,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.07967,16.39432,2.25,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.09311,16.43192,3.37,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.0978,16.35396,5.62,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.11101,16.39081,2.47,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.12144,16.39613,10.57,high,N,viirs_snpp,2026-08-16 11:21:00
44.12035,16.3915,10.57,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.12336,16.39811,7.74,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.12228,16.39355,7.74,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.12117,16.3889,5.38,nominal,N,viirs_snpp,2026-08-16 11:21:00
45.01929,18.37407,3.85,nominal,N,viirs_snpp,2026-08-16 11:21:00
45.02305,18.37249,3.85,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.64243,16.65878,2.18,nominal,N,viirs_snpp,2026-08-16 11:21:00
45.09219,18.04274,2.25,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.80169,16.74588,5.55,nominal,N,viirs_snpp,2026-08-16 11:21:00
45.09599,18.04111,2.25,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.81269,16.73578,4.72,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.8115,16.73064,3.14,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.81183,15.83631,2.59,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.80783,15.78083,7.29,nominal,N,viirs_snpp,2026-08-16 11:21:00
44.9254,16.23738,3.64,nominal,N,viirs_snpp,2026-08-16 11:21:00
43.99223,12.0009,6.26,high,N,viirs_snpp,2026-08-16 11:21:00
43.99333,12.00484,6.26,nominal,N,viirs_snpp,2026-08-16 11:21:00
43.99136,12.00201,6.56,high,N,viirs_snpp,2026-08-16 11:21:00
43.99245,12.00585,6.56,nominal,N,viirs_snpp,2026-08-16 11:21:00
46.82385,18.60066,5.21,nominal,N,viirs_snpp,2026-08-16 11:21:00
46.82744,18.59911,5.21,nominal,N,viirs_snpp,2026-08-16 11:21:00
46.83103,18.59756,7.74,nominal,N,viirs_snpp,2026-08-16 11:21:00
46.83462,18.59601,7.74,nominal,N,viirs_snpp,2026-08-16 11:21:00
46.83215,18.59538,9.55,nominal,N,viirs_snpp,2026-08-16 11:21:00
46.43279,13.28367,14.59,nominal,N,viirs_snpp,2026-08-16 11:21:00
46.43127,13.27782,14.59,nominal,N,viirs_snpp,2026-08-16 11:21:00
46.39434,13.07762,21.46,nominal,N,viirs_snpp,2026-08-16 11:21:00
46.38752,13.05156,8.99,nominal,N,viirs_snpp,2026-08-16 11:21:00
46.39945,13.07761,10.52,nominal,N,viirs_snpp,2026-08-16 11:21:00
46.39561,13.0629,7.64,nominal,N,viirs_snpp,2026-08-16 11:21:00
46.44375,13.11051,17.38,nominal,N,viirs_snpp,2026-08-16 11:23:00
46.42136,12.98454,7.44,nominal,N,viirs_snpp,2026-08-16 11:23:00
45.74578,8.1909,10.16,high,N,viirs_snpp,2026-08-16 11:23:00
45.74454,8.18696,10.16,nominal,N,viirs_snpp,2026-08-16 11:23:00
45.75129,8.18739,10.16,nominal,N,viirs_snpp,2026-08-16 11:23:00
45.74219,8.19055,12.81,nominal,N,viirs_snpp,2026-08-16 11:23:00
45.74805,8.18815,12.81,high,N,viirs_snpp,2026-08-16 11:23:00
45.7494,8.19241,12.81,nominal,N,viirs_snpp,2026-08-16 11:23:00
36.43827,10.49652,9.71,nominal,N,viirs_snpp,2026-08-16 13:01:00
36.71782,15.03786,2.02,nominal,N,viirs_snpp,2026-08-16 13:01:00
36.43826,10.49974,7.46,nominal,N,viirs_snpp,2026-08-16 13:01:00
36.78311,10.60173,2.63,low,N,viirs_snpp,2026-08-16 13:01:00
36.84449,10.89526,6.82,nominal,N,viirs_snpp,2026-08-16 13:01:00
37.29181,14.6385,48.47,high,N,viirs_snpp,2026-08-16 13:01:00
37.28843,13.72566,2.63,nominal,N,viirs_snpp,2026-08-16 13:01:00
36.95724,9.24156,5.97,nominal,N,viirs_snpp,2026-08-16 13:01:00
37.28754,13.72546,4.69,nominal,N,viirs_snpp,2026-08-16 13:01:00
37.32105,13.72963,2.57,nominal,N,viirs_snpp,2026-08-16 13:01:00
37.39732,13.60606,2.36,nominal,N,viirs_snpp,2026-08-16 13:01:00
37.81171,13.81583,19.65,high,N,viirs_snpp,2026-08-16 13:01:00
37.81752,13.81968,14.41,nominal,N,viirs_snpp,2026-08-16 13:01:00
37.81724,13.8147,16.88,nominal,N,viirs_snpp,2026-08-16 13:01:00
37.81029,13.81282,15.35,nominal,N,viirs_snpp,2026-08-16 13:01:00
37.81605,13.81595,15.35,high,N,viirs_snpp,2026-08-16 13:01:00
