lat,lon,frp,confidence,satellite,source,acq_at
42.69751,18.90106,1.6,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.69682,18.90684,1.6,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.69614,18.91254,1.6,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.69547,18.91817,1.6,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.69459,18.89426,1.88,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.69389,18.9001,7.58,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.69596,18.88271,1.32,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.69528,18.88851,1.88,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.69184,18.91731,1.23,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.69235,18.88174,1.32,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.69099,18.89319,1.88,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.68822,18.91643,1.23,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.68756,18.92205,1.91,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.68326,18.92686,2,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.68873,18.88081,1.26,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.68393,18.92126,2,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.68259,18.93244,1.13,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.68195,18.93782,1.13,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.68135,18.94285,1.27,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.67963,18.9261,2,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.68576,18.87438,1.26,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.6851,18.88003,1.26,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.68029,18.92051,2,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.67895,18.93178,1.13,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.67829,18.93734,1.13,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.6771,18.94731,1.27,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.67237,18.92451,2.18,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.6694,18.91822,1.07,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.66874,18.92376,1.07,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.66123,18.95564,1.04,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.64845,18.96935,2.45,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.65992,18.84038,6.51,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.65929,18.84571,4.37,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.66056,18.83491,6.51,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.64602,18.95861,2.01,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.64479,18.96888,2.45,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.65627,18.83968,3.16,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.64113,18.96837,1.3,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.65692,18.83415,3.16,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.65564,18.84509,2.43,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.64235,18.95812,1.62,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.64175,18.96322,1.62,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.64051,18.97365,1.3,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.6381,18.9627,1.62,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.63997,18.94685,1.06,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.63933,18.95232,1.06,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.6387,18.9576,1.62,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.63748,18.96787,1.3,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.63504,18.95712,2.1,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.63634,18.94618,0.98,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.63568,18.95177,0.98,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.63444,18.96225,2.1,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.62545,18.94396,1.14,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.6292,18.87989,2.45,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.62116,18.94883,1.69,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.61691,18.95341,1.53,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.6256,18.87881,2.45,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.62492,18.8846,2.79,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.61755,18.9479,1.69,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.62131,18.88359,3.51,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.67202,18.43841,1.55,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.62199,18.87769,1.82,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.61795,18.91254,0.81,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.61461,18.94126,1.31,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.61395,18.94693,1.31,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.61329,18.95253,0.64,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.611,18.94032,1.31,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.61033,18.94604,1.31,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.61713,18.95252,1.8,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.62756,18.86636,1.55,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.62615,18.878,2.25,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.62545,18.8838,2.25,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.62185,18.88278,2.25,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.62256,18.87689,2.25,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.61836,18.91165,1.2,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.6142,18.94603,1.8,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.61352,18.95162,1.8,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.61896,18.87584,0.46,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.61128,18.93942,1.21,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.61059,18.94512,2.12,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.66711,18.4371,1.88,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.60768,18.93851,1.21,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.66339,18.43652,1.58,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.63752,18.43063,2.05,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.63685,18.43648,1.57,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.63317,18.43547,0.79,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.12787,13.89625,2.42,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.12221,13.90909,9.62,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.12154,13.91768,9.62,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.12343,13.89336,2.42,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.12284,13.90105,2.42,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.12088,13.92607,2.32,nominal,N,viirs_snpp,2026-08-30 00:35:00
41.98874,14.50052,0.84,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.00895,12.71324,1.08,nominal,N,viirs_snpp,2026-08-30 00:35:00
42.00799,12.71288,1.26,nominal,N,viirs_snpp,2026-08-30 00:35:00
41.65405,15.024,8.06,nominal,N,viirs_snpp,2026-08-30 00:35:00
41.65013,15.01845,8.06,nominal,N,viirs_snpp,2026-08-30 00:35:00
41.6497,15.02348,8.06,nominal,N,viirs_snpp,2026-08-30 00:35:00
41.6458,15.01783,2.97,nominal,N,viirs_snpp,2026-08-30 00:35:00
41.33205,15.40129,0.99,nominal,N,viirs_snpp,2026-08-30 00:35:00
41.30282,15.04856,1.16,nominal,N,viirs_snpp,2026-08-30 00:35:00
41.3007,15.05109,0.84,nominal,N,viirs_snpp,2026-08-30 00:35:00
41.13107,15.82333,0.53,nominal,N,viirs_snpp,2026-08-30 00:35:00
41.16647,15.38912,3.83,nominal,N,viirs_snpp,2026-08-30 00:35:00
