lat,lon,frp,confidence,satellite,source,acq_at
36.99493,14.37035,2.69,low,N,viirs_snpp,2026-07-29 11:57:00
37.30999,14.33701,17.74,nominal,N,viirs_snpp,2026-07-29 11:57:00
37.31346,14.33588,5.57,nominal,N,viirs_snpp,2026-07-29 11:57:00
35.66896,6.12921,11.07,high,N,viirs_snpp,2026-07-29 11:57:00
35.66784,6.12492,7.43,nominal,N,viirs_snpp,2026-07-29 11:57:00
37.84263,14.90808,5.72,nominal,N,viirs_snpp,2026-07-29 11:57:00
37.84686,14.91175,12.43,nominal,N,viirs_snpp,2026-07-29 11:57:00
37.86914,15.01802,3.7,low,N,viirs_snpp,2026-07-29 11:57:00
38.22638,15.65914,5.46,nominal,N,viirs_snpp,2026-07-29 11:57:00
37.86493,12.55646,6.26,nominal,N,viirs_snpp,2026-07-29 11:57:00
38.58538,16.16935,8.59,nominal,N,viirs_snpp,2026-07-29 11:57:00
38.58466,16.16491,8.72,nominal,N,viirs_snpp,2026-07-29 11:57:00
38.67991,16.16422,7.69,nominal,N,viirs_snpp,2026-07-29 11:57:00
38.67918,16.15977,4.06,nominal,N,viirs_snpp,2026-07-29 11:57:00
38.68249,16.15891,4.06,nominal,N,viirs_snpp,2026-07-29 11:57:00
38.79151,16.47813,8.02,nominal,N,viirs_snpp,2026-07-29 11:57:00
38.79079,16.47372,22.45,low,N,viirs_snpp,2026-07-29 11:57:00
38.79481,16.47727,8.02,nominal,N,viirs_snpp,2026-07-29 11:57:00
38.7941,16.47285,22.45,nominal,N,viirs_snpp,2026-07-29 11:57:00
38.79339,16.46845,22.45,nominal,N,viirs_snpp,2026-07-29 11:57:00
36.86863,6.97965,7.94,high,N,viirs_snpp,2026-07-29 11:57:00
38.98056,16.2377,7.89,nominal,N,viirs_snpp,2026-07-29 11:57:00
39.48296,15.97857,2.17,low,N,viirs_snpp,2026-07-29 11:57:00
39.53699,15.95006,17.53,nominal,N,viirs_snpp,2026-07-29 11:57:00
39.54103,15.95367,23.91,nominal,N,viirs_snpp,2026-07-29 11:57:00
39.54029,15.94916,17.53,nominal,N,viirs_snpp,2026-07-29 11:57:00
39.95553,18.10647,7.04,nominal,N,viirs_snpp,2026-07-29 11:57:00
40.54041,16.83455,4.75,nominal,N,viirs_snpp,2026-07-29 11:57:00
40.84592,16.92772,4.6,low,N,viirs_snpp,2026-07-29 11:57:00
40.94346,16.87612,1.29,nominal,N,viirs_snpp,2026-07-29 11:57:00
40.97638,16.98093,4.81,nominal,N,viirs_snpp,2026-07-29 11:57:00
40.9251,15.71385,3.35,low,N,viirs_snpp,2026-07-29 11:57:00
40.92914,15.71749,5.33,low,N,viirs_snpp,2026-07-29 11:57:00
40.92767,15.70836,7.15,nominal,N,viirs_snpp,2026-07-29 11:57:00
40.93169,15.71197,5.33,nominal,N,viirs_snpp,2026-07-29 11:57:00
40.93096,15.70743,7.15,low,N,viirs_snpp,2026-07-29 11:57:00
41.45943,15.90587,58.05,high,N,viirs_snpp,2026-07-29 11:57:00
41.45871,15.90129,23.12,high,N,viirs_snpp,2026-07-29 11:57:00
41.46016,15.91045,58.05,nominal,N,viirs_snpp,2026-07-29 11:57:00
41.46345,15.90953,18.09,nominal,N,viirs_snpp,2026-07-29 11:57:00
41.46273,15.90495,18.09,nominal,N,viirs_snpp,2026-07-29 11:57:00
41.23637,13.80792,13.88,nominal,N,viirs_snpp,2026-07-29 11:57:00
41.28953,13.67153,5.22,nominal,N,viirs_snpp,2026-07-29 11:57:00
41.29301,13.67094,5.22,nominal,N,viirs_snpp,2026-07-29 11:57:00
41.64139,12.7772,7.89,nominal,N,viirs_snpp,2026-07-29 11:57:00
43.33787,17.35072,5.2,nominal,N,viirs_snpp,2026-07-29 12:00:00
43.3412,17.34977,29.95,nominal,N,viirs_snpp,2026-07-29 12:00:00
42.65163,11.55859,7.41,nominal,N,viirs_snpp,2026-07-29 12:00:00
42.29148,9.0979,6.78,nominal,N,viirs_snpp,2026-07-29 12:00:00
44.83018,17.15862,4.92,nominal,N,viirs_snpp,2026-07-29 12:00:00
44.9542,15.81599,1.18,nominal,N,viirs_snpp,2026-07-29 12:00:00
44.95678,15.81016,2.13,nominal,N,viirs_snpp,2026-07-29 12:00:00
45.19362,15.91886,2.25,low,N,viirs_snpp,2026-07-29 12:00:00
45.55062,15.16742,1.68,nominal,N,viirs_snpp,2026-07-29 12:00:00
45.55293,15.16869,5.04,nominal,N,viirs_snpp,2026-07-29 12:00:00
45.14474,9.94665,4.59,low,N,viirs_snpp,2026-07-29 12:00:00
46.79402,18.92724,2.51,nominal,N,viirs_snpp,2026-07-29 12:00:00
45.51042,10.24768,3.44,nominal,N,viirs_snpp,2026-07-29 12:00:00
44.93864,7.51345,4.24,nominal,N,viirs_snpp,2026-07-29 12:00:00
44.93752,7.50847,2.55,nominal,N,viirs_snpp,2026-07-29 12:00:00
45.32789,9.21278,3.65,nominal,N,viirs_snpp,2026-07-29 12:00:00
46.08632,13.18274,2.11,nominal,N,viirs_snpp,2026-07-29 12:00:00
45.58955,9.3276,2.91,nominal,N,viirs_snpp,2026-07-29 12:00:00
45.54247,9.0093,2.78,low,N,viirs_snpp,2026-07-29 12:00:00
47.09684,17.91923,4.47,nominal,N,viirs_snpp,2026-07-29 12:00:00
45.70026,9.19072,7.27,nominal,N,viirs_snpp,2026-07-29 12:00:00
47.17789,18.20644,4.34,low,N,viirs_snpp,2026-07-29 12:00:00
46.67233,13.00606,3.6,nominal,N,viirs_snpp,2026-07-29 12:00:00
35.65872,6.12764,25.37,nominal,N,viirs_snpp,2026-07-29 13:38:00
35.6651,6.13395,44.14,high,N,viirs_snpp,2026-07-29 13:38:00
35.66482,6.12828,25.37,nominal,N,viirs_snpp,2026-07-29 13:38:00
35.66002,6.13092,9.64,high,N,viirs_snpp,2026-07-29 13:38:00
35.65978,6.12545,9.64,nominal,N,viirs_snpp,2026-07-29 13:38:00
35.66612,6.13157,25.31,high,N,viirs_snpp,2026-07-29 13:38:00
35.66637,6.13752,16.24,nominal,N,viirs_snpp,2026-07-29 13:38:00
35.66588,6.12612,25.31,nominal,N,viirs_snpp,2026-07-29 13:38:00
36.86679,6.98651,7.31,nominal,N,viirs_snpp,2026-07-29 13:38:00
47.34528,18.90986,1.3,nominal,N,viirs_snpp,2026-07-30 00:13:00
47.34619,18.91111,1.32,nominal,N,viirs_snpp,2026-07-30 00:13:00
43.65866,11.83841,1.18,nominal,N,viirs_snpp,2026-07-30 00:16:00
43.32172,10.52232,1.65,nominal,N,viirs_snpp,2026-07-30 00:16:00
43.32331,10.51926,1.91,nominal,N,viirs_snpp,2026-07-30 00:16:00
41.82734,15.20347,0.54,nominal,N,viirs_snpp,2026-07-30 00:16:00
40.70852,16.44943,0.48,nominal,N,viirs_snpp,2026-07-30 00:16:00
40.6651,16.65123,1.49,nominal,N,viirs_snpp,2026-07-30 00:16:00
38.62019,16.03382,0.9,nominal,N,viirs_snpp,2026-07-30 00:18:00
38.61512,16.03245,2.68,nominal,N,viirs_snpp,2026-07-30 00:18:00
37.6866,15.11433,0.49,nominal,N,viirs_snpp,2026-07-30 00:18:00
37.43893,15.02918,0.79,nominal,N,viirs_snpp,2026-07-30 00:18:00
47.46762,12.62685,0.68,nominal,N,viirs_snpp,2026-07-30 01:56:00
46.49441,11.43083,0.64,nominal,N,viirs_snpp,2026-07-30 01:56:00
46.4906,11.42879,0.83,nominal,N,viirs_snpp,2026-07-30 01:56:00
46.17829,12.73819,0.7,nominal,N,viirs_snpp,2026-07-30 01:56:00
47.17426,7.56128,1.72,nominal,N,viirs_snpp,2026-07-30 01:56:00
45.51722,10.34242,1.23,nominal,N,viirs_snpp,2026-07-30 01:56:00
45.51009,10.24259,2.6,nominal,N,viirs_snpp,2026-07-30 01:56:00
45.46003,10.45236,1.22,nominal,N,viirs_snpp,2026-07-30 01:56:00
45.47913,10.21413,1.68,nominal,N,viirs_snpp,2026-07-30 01:56:00
43.54173,16.43824,0.48,nominal,N,viirs_snpp,2026-07-30 01:56:00
45.14595,9.94486,2.06,nominal,N,viirs_snpp,2026-07-30 01:56:00
45.14531,9.94364,3.6,nominal,N,viirs_snpp,2026-07-30 01:56:00
43.36429,12.54447,0.86,nominal,N,viirs_snpp,2026-07-30 01:56:00
43.39543,6.08742,1.39,nominal,N,viirs_snpp,2026-07-30 01:58:00
43.39203,6.0862,1.56,nominal,N,viirs_snpp,2026-07-30 01:58:00
