lat,lon,frp,confidence,satellite,source,acq_at
37.0251,14.3687,2.04,low,N,viirs_snpp,2026-08-21 11:25:00
37.31364,15.04815,3.81,high,N,viirs_snpp,2026-08-21 11:25:00
37.31212,15.04974,3.3,nominal,N,viirs_snpp,2026-08-21 11:25:00
37.32658,15.00082,1.62,low,N,viirs_snpp,2026-08-21 11:25:00
37.21003,14.52491,4.04,nominal,N,viirs_snpp,2026-08-21 11:25:00
37.21513,14.52321,4.04,low,N,viirs_snpp,2026-08-21 11:25:00
37.91481,14.99457,39.93,nominal,N,viirs_snpp,2026-08-21 11:28:00
37.91326,14.98841,27.8,nominal,N,viirs_snpp,2026-08-21 11:28:00
36.72799,10.51718,3.87,nominal,N,viirs_snpp,2026-08-21 11:28:00
37.7889,14.32592,3.99,nominal,N,viirs_snpp,2026-08-21 11:28:00
37.78798,14.3223,3.15,low,N,viirs_snpp,2026-08-21 11:28:00
37.78938,14.32512,3.49,nominal,N,viirs_snpp,2026-08-21 11:28:00
37.94707,14.05085,6.34,high,N,viirs_snpp,2026-08-21 11:28:00
37.94653,14.05065,6,high,N,viirs_snpp,2026-08-21 11:28:00
39.60579,16.33976,6.1,nominal,N,viirs_snpp,2026-08-21 11:28:00
40.38358,18.16257,4.82,nominal,N,viirs_snpp,2026-08-21 11:28:00
40.64616,16.81237,3.77,nominal,N,viirs_snpp,2026-08-21 11:28:00
40.84425,16.83827,2.63,nominal,N,viirs_snpp,2026-08-21 11:28:00
41.06574,16.42408,2.96,nominal,N,viirs_snpp,2026-08-21 11:28:00
40.90309,15.70178,22.13,nominal,N,viirs_snpp,2026-08-21 11:28:00
40.90186,15.69657,47.85,nominal,N,viirs_snpp,2026-08-21 11:28:00
40.90614,15.6946,4.42,nominal,N,viirs_snpp,2026-08-21 11:28:00
41.13412,16.55198,4.04,nominal,N,viirs_snpp,2026-08-21 11:28:00
41.03115,16.01113,1.92,low,N,viirs_snpp,2026-08-21 11:28:00
39.38063,9.58776,32.36,high,N,viirs_snpp,2026-08-21 11:28:00
39.37891,9.58203,32.35,nominal,N,viirs_snpp,2026-08-21 11:28:00
41.00448,15.59724,2.93,low,N,viirs_snpp,2026-08-21 11:28:00
41.10389,16.00384,5.74,low,N,viirs_snpp,2026-08-21 11:28:00
41.10286,16.0013,2.96,low,N,viirs_snpp,2026-08-21 11:28:00
41.0069,15.60003,6.12,low,N,viirs_snpp,2026-08-21 11:28:00
39.37708,9.586,11.12,nominal,N,viirs_snpp,2026-08-21 11:28:00
39.37539,9.58047,11.12,nominal,N,viirs_snpp,2026-08-21 11:28:00
39.38327,9.58393,11.12,high,N,viirs_snpp,2026-08-21 11:28:00
39.38155,9.57831,11.12,nominal,N,viirs_snpp,2026-08-21 11:28:00
41.04155,15.64518,4.73,nominal,N,viirs_snpp,2026-08-21 11:28:00
41.04023,15.63968,4.73,low,N,viirs_snpp,2026-08-21 11:28:00
41.03888,15.63406,4.54,nominal,N,viirs_snpp,2026-08-21 11:28:00
41.04585,15.64335,4.73,nominal,N,viirs_snpp,2026-08-21 11:28:00
41.24539,16.05231,7.18,nominal,N,viirs_snpp,2026-08-21 11:28:00
41.27312,15.89301,5.57,nominal,N,viirs_snpp,2026-08-21 11:28:00
41.38621,15.80091,1.8,low,N,viirs_snpp,2026-08-21 11:28:00
41.38549,15.79879,2.99,low,N,viirs_snpp,2026-08-21 11:28:00
41.56068,15.35964,4.93,nominal,N,viirs_snpp,2026-08-21 11:28:00
41.79055,15.32725,11.29,nominal,N,viirs_snpp,2026-08-21 11:28:00
41.79488,15.3255,7.28,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.67109,18.87192,15.1,high,N,viirs_snpp,2026-08-21 11:28:00
42.6747,18.87045,8.26,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.61251,18.38888,5.37,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.61131,18.38299,5.37,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.61876,18.39995,20.96,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.61621,18.38745,34.48,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.61498,18.38144,34.48,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.61365,18.37492,60.63,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.61731,18.37329,60.63,high,N,viirs_snpp,2026-08-21 11:28:00
42.62249,18.39873,20.96,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.6199,18.386,34.48,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.61863,18.37975,34.48,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.61598,18.36678,60.63,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.62617,18.39723,7.35,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.62231,18.37825,31.95,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.62099,18.37181,31.4,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.62865,18.38986,7.35,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.62601,18.37685,31.95,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.63233,18.38839,5.38,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.63107,18.38215,12.72,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.62972,18.37551,12.72,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.63601,18.38687,5.38,low,N,viirs_snpp,2026-08-21 11:28:00
42.63479,18.38088,12.72,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.63345,18.37428,12.72,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.62525,18.39614,13.34,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.62127,18.37711,41.15,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.61993,18.37072,41.15,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.62769,18.38872,14.87,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.62496,18.3757,41.15,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.63139,18.38733,11.84,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.63005,18.38094,11.84,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.62867,18.37432,15,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.63507,18.38584,11.84,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.63379,18.3797,11.84,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.6375,18.37837,56.1,nominal,N,viirs_snpp,2026-08-21 11:28:00
42.69672,18.17146,4.6,nominal,N,viirs_snpp,2026-08-21 11:28:00
41.97142,14.9258,7.12,nominal,N,viirs_snpp,2026-08-21 11:28:00
43.10705,17.70471,12.49,nominal,N,viirs_snpp,2026-08-21 11:28:00
