lat,lon,frp,confidence,satellite,source,acq_at
35.50982,10.7739,4.45,nominal,N,viirs_snpp,2026-08-10 11:32:00
35.51568,10.77166,4.45,nominal,N,viirs_snpp,2026-08-10 11:32:00
35.5121,10.77577,5.75,nominal,N,viirs_snpp,2026-08-10 11:32:00
35.51798,10.77362,2.65,nominal,N,viirs_snpp,2026-08-10 11:32:00
35.51647,10.76828,2.65,nominal,N,viirs_snpp,2026-08-10 11:32:00
37.02444,14.44882,6.95,nominal,N,viirs_snpp,2026-08-10 11:32:00
37.02397,14.45444,2.6,low,N,viirs_snpp,2026-08-10 11:32:00
37.02239,14.44804,3.15,nominal,N,viirs_snpp,2026-08-10 11:32:00
37.13063,14.26774,7.04,nominal,N,viirs_snpp,2026-08-10 11:32:00
37.12947,14.07297,6.46,low,N,viirs_snpp,2026-08-10 11:32:00
37.13437,14.07172,6.46,nominal,N,viirs_snpp,2026-08-10 11:32:00
37.38544,14.99494,5.1,nominal,N,viirs_snpp,2026-08-10 11:32:00
37.38406,14.98902,3.36,nominal,N,viirs_snpp,2026-08-10 11:32:00
37.15496,14.02793,14.75,nominal,N,viirs_snpp,2026-08-10 11:32:00
37.1533,14.02113,51.19,nominal,N,viirs_snpp,2026-08-10 11:32:00
37.38864,14.99804,2.85,nominal,N,viirs_snpp,2026-08-10 11:32:00
37.38723,14.99216,8.16,nominal,N,viirs_snpp,2026-08-10 11:32:00
37.14942,14.02196,3.61,low,N,viirs_snpp,2026-08-10 11:32:00
37.15572,14.02627,26.82,nominal,N,viirs_snpp,2026-08-10 11:32:00
37.15405,14.01955,26.82,nominal,N,viirs_snpp,2026-08-10 11:32:00
37.3003,14.27751,24.38,nominal,N,viirs_snpp,2026-08-10 11:32:00
37.42645,13.34666,1.28,low,N,viirs_snpp,2026-08-10 11:34:00
37.42917,13.34456,0.87,low,N,viirs_snpp,2026-08-10 11:34:00
36.25473,8.22011,54.77,nominal,N,viirs_snpp,2026-08-10 11:34:00
36.2527,8.2135,54.77,nominal,N,viirs_snpp,2026-08-10 11:34:00
36.25076,8.20719,68.87,nominal,N,viirs_snpp,2026-08-10 11:34:00
36.25726,8.2047,10.9,high,N,viirs_snpp,2026-08-10 11:34:00
37.57557,12.72558,1.21,low,N,viirs_snpp,2026-08-10 11:34:00
37.70426,12.68281,2.98,nominal,N,viirs_snpp,2026-08-10 11:34:00
37.70325,12.67885,2.98,low,N,viirs_snpp,2026-08-10 11:34:00
37.70837,12.67717,2.98,nominal,N,viirs_snpp,2026-08-10 11:34:00
37.70373,12.68017,4.02,nominal,N,viirs_snpp,2026-08-10 11:34:00
37.70886,12.67853,4.02,nominal,N,viirs_snpp,2026-08-10 11:34:00
37.70783,12.67459,4.46,nominal,N,viirs_snpp,2026-08-10 11:34:00
36.79951,9.3958,3.47,nominal,N,viirs_snpp,2026-08-10 11:34:00
36.79784,9.3902,3.47,nominal,N,viirs_snpp,2026-08-10 11:34:00
36.0242,6.77379,7.46,nominal,N,viirs_snpp,2026-08-10 11:34:00
38.62255,15.96114,8.93,nominal,N,viirs_snpp,2026-08-10 11:34:00
38.6214,15.95606,8.93,nominal,N,viirs_snpp,2026-08-10 11:34:00
36.96814,9.44765,38.03,high,N,viirs_snpp,2026-08-10 11:34:00
36.96644,9.44182,39.82,nominal,N,viirs_snpp,2026-08-10 11:34:00
37.94097,12.71526,1.7,nominal,N,viirs_snpp,2026-08-10 11:34:00
37.94278,12.71785,3.39,nominal,N,viirs_snpp,2026-08-10 11:34:00
37.94181,12.7141,2.01,nominal,N,viirs_snpp,2026-08-10 11:34:00
40.11771,18.40374,5.74,nominal,N,viirs_snpp,2026-08-10 11:34:00
40.11661,18.39811,1.82,low,N,viirs_snpp,2026-08-10 11:34:00
40.12025,18.39687,1.82,low,N,viirs_snpp,2026-08-10 11:34:00
40.11843,18.40116,3.96,nominal,N,viirs_snpp,2026-08-10 11:34:00
40.12207,18.39993,3.96,low,N,viirs_snpp,2026-08-10 11:34:00
40.23605,18.18351,5.14,low,N,viirs_snpp,2026-08-10 11:34:00
40.21251,17.98755,7.68,nominal,N,viirs_snpp,2026-08-10 11:34:00
40.2162,17.98629,18.17,nominal,N,viirs_snpp,2026-08-10 11:34:00
40.21503,17.98046,3.51,low,N,viirs_snpp,2026-08-10 11:34:00
40.98419,15.60295,5.07,nominal,N,viirs_snpp,2026-08-10 11:34:00
41.01031,15.70027,3.76,low,N,viirs_snpp,2026-08-10 11:34:00
41.02227,15.71493,8.71,low,N,viirs_snpp,2026-08-10 11:34:00
41.02127,15.71047,10.2,nominal,N,viirs_snpp,2026-08-10 11:34:00
41.02724,15.71778,8.71,nominal,N,viirs_snpp,2026-08-10 11:34:00
41.02625,15.7133,8.71,nominal,N,viirs_snpp,2026-08-10 11:34:00
41.18109,15.93274,6.7,nominal,N,viirs_snpp,2026-08-10 11:34:00
41.38924,15.98646,3.84,low,N,viirs_snpp,2026-08-10 11:34:00
41.0409,14.08026,4.71,low,N,viirs_snpp,2026-08-10 11:34:00
41.46769,15.89689,8.78,nominal,N,viirs_snpp,2026-08-10 11:34:00
41.61797,15.64634,6.84,nominal,N,viirs_snpp,2026-08-10 11:34:00
41.62091,15.64009,2.9,nominal,N,viirs_snpp,2026-08-10 11:34:00
41.25298,13.97416,5.95,nominal,N,viirs_snpp,2026-08-10 11:34:00
41.67674,15.44596,4.05,nominal,N,viirs_snpp,2026-08-10 11:34:00
41.5936,14.47408,2.31,nominal,N,viirs_snpp,2026-08-10 11:34:00
41.41654,13.07775,9.15,nominal,N,viirs_snpp,2026-08-10 11:34:00
42.93584,17.89904,5.62,nominal,N,viirs_snpp,2026-08-10 11:34:00
42.93473,17.89329,5.62,nominal,N,viirs_snpp,2026-08-10 11:34:00
42.93938,17.89776,10.03,high,N,viirs_snpp,2026-08-10 11:34:00
42.9383,17.89221,10.03,nominal,N,viirs_snpp,2026-08-10 11:34:00
42.93863,17.87442,7.56,nominal,N,viirs_snpp,2026-08-10 11:34:00
42.93533,17.85745,6.25,low,N,viirs_snpp,2026-08-10 11:34:00
42.94212,17.87291,8.68,nominal,N,viirs_snpp,2026-08-10 11:34:00
42.94106,17.86745,8.68,nominal,N,viirs_snpp,2026-08-10 11:34:00
42.93999,17.86195,10.8,nominal,N,viirs_snpp,2026-08-10 11:34:00
42.93888,17.85627,10.8,nominal,N,viirs_snpp,2026-08-10 11:34:00
42.93779,17.85063,10.24,nominal,N,viirs_snpp,2026-08-10 11:34:00
42.94454,17.86587,8.68,nominal,N,viirs_snpp,2026-08-10 11:34:00
42.94346,17.86033,10.8,nominal,N,viirs_snpp,2026-08-10 11:34:00
43.13398,17.72534,7.35,nominal,N,viirs_snpp,2026-08-10 11:34:00
43.27693,18.3354,5.63,nominal,N,viirs_snpp,2026-08-10 11:34:00
43.27595,18.33023,5.63,nominal,N,viirs_snpp,2026-08-10 11:34:00
43.28042,18.33435,13.47,nominal,N,viirs_snpp,2026-08-10 11:34:00
