lat,lon,frp,confidence,satellite,source,acq_at
37.08306,14.58347,2.52,nominal,N,viirs_snpp,2026-08-20 11:47:00
37.11733,14.34422,2.14,nominal,N,viirs_snpp,2026-08-20 11:47:00
37.1223,14.3474,5.65,low,N,viirs_snpp,2026-08-20 11:47:00
37.12135,14.34289,5.3,nominal,N,viirs_snpp,2026-08-20 11:47:00
37.12039,14.3384,5.3,low,N,viirs_snpp,2026-08-20 11:47:00
37.11082,14.10524,2.54,low,N,viirs_snpp,2026-08-20 11:47:00
37.2758,14.81233,2.98,nominal,N,viirs_snpp,2026-08-20 11:47:00
37.30976,14.79493,5.67,nominal,N,viirs_snpp,2026-08-20 11:47:00
37.31364,14.79349,5.67,nominal,N,viirs_snpp,2026-08-20 11:47:00
37.20371,13.84309,5.06,low,N,viirs_snpp,2026-08-20 11:47:00
37.32695,13.6801,2.57,low,N,viirs_snpp,2026-08-20 11:47:00
36.55162,9.81686,4.83,low,N,viirs_snpp,2026-08-20 11:47:00
36.87846,11.06239,1.53,low,N,viirs_snpp,2026-08-20 11:47:00
36.75386,10.28345,3.27,low,N,viirs_snpp,2026-08-20 11:47:00
37.77677,14.61962,8.54,nominal,N,viirs_snpp,2026-08-20 11:47:00
36.7571,10.28538,1.77,nominal,N,viirs_snpp,2026-08-20 11:47:00
36.75617,10.28174,1.77,low,N,viirs_snpp,2026-08-20 11:47:00
37.77972,14.62412,9.49,nominal,N,viirs_snpp,2026-08-20 11:47:00
37.7784,14.61789,9.49,nominal,N,viirs_snpp,2026-08-20 11:47:00
37.78371,14.62325,8.31,low,N,viirs_snpp,2026-08-20 11:47:00
37.78243,14.61717,8.31,nominal,N,viirs_snpp,2026-08-20 11:47:00
37.50836,13.36277,7.76,nominal,N,viirs_snpp,2026-08-20 11:47:00
37.50724,13.35779,2.02,low,N,viirs_snpp,2026-08-20 11:47:00
38.15896,16.15851,1.42,nominal,N,viirs_snpp,2026-08-20 11:47:00
36.73539,9.31628,9.8,high,N,viirs_snpp,2026-08-20 11:47:00
36.73421,9.31171,9.8,nominal,N,viirs_snpp,2026-08-20 11:47:00
36.74051,9.31385,7.87,high,N,viirs_snpp,2026-08-20 11:47:00
36.73936,9.3094,7.87,high,N,viirs_snpp,2026-08-20 11:47:00
36.73788,9.31553,17.96,high,N,viirs_snpp,2026-08-20 11:47:00
36.73669,9.31104,17.96,nominal,N,viirs_snpp,2026-08-20 11:47:00
37.62902,12.83701,3.11,nominal,N,viirs_snpp,2026-08-20 11:47:00
36.87058,9.40639,2.66,low,N,viirs_snpp,2026-08-20 11:47:00
36.95808,9.4253,1.53,nominal,N,viirs_snpp,2026-08-20 11:47:00
37.88158,13.1649,5.93,nominal,N,viirs_snpp,2026-08-20 11:47:00
37.88582,13.1637,2.21,low,N,viirs_snpp,2026-08-20 11:47:00
37.86582,12.9441,11.13,nominal,N,viirs_snpp,2026-08-20 11:47:00
38.53538,16.032,5.63,low,N,viirs_snpp,2026-08-20 11:47:00
36.41371,6.71674,22.5,high,N,viirs_snpp,2026-08-20 11:47:00
36.41184,6.71025,22.5,nominal,N,viirs_snpp,2026-08-20 11:47:00
40.32816,18.28139,5.96,low,N,viirs_snpp,2026-08-20 11:47:00
40.32852,18.27896,5.94,nominal,N,viirs_snpp,2026-08-20 11:47:00
40.33185,18.278,5.94,nominal,N,viirs_snpp,2026-08-20 11:47:00
40.39974,18.20483,14.42,nominal,N,viirs_snpp,2026-08-20 11:47:00
40.99492,17.19879,2.31,nominal,N,viirs_snpp,2026-08-20 11:47:00
41.01847,16.85831,3.99,nominal,N,viirs_snpp,2026-08-20 11:47:00
40.96368,15.6053,4.87,low,N,viirs_snpp,2026-08-20 11:47:00
40.82577,14.59373,2.52,nominal,N,viirs_snpp,2026-08-20 11:47:00
41.10236,16.00048,6.35,low,N,viirs_snpp,2026-08-20 11:47:00
41.19313,15.81783,4.12,low,N,viirs_snpp,2026-08-20 11:47:00
