lat,lon,frp,confidence,satellite,source,acq_at
40.92347,16.78284,3.56,nominal,N,viirs_snpp,2026-08-23 10:49:00
42.6384,18.35925,6.02,nominal,N,viirs_snpp,2026-08-23 10:49:00
42.62758,18.32327,3.47,nominal,N,viirs_snpp,2026-08-23 10:49:00
42.64363,18.35505,3.4,nominal,N,viirs_snpp,2026-08-23 10:49:00
42.65674,18.37715,1.94,nominal,N,viirs_snpp,2026-08-23 10:49:00
42.66223,18.37387,3.61,nominal,N,viirs_snpp,2026-08-23 10:49:00
42.66659,18.34511,4.75,nominal,N,viirs_snpp,2026-08-23 10:49:00
42.64299,18.36024,4.37,nominal,N,viirs_snpp,2026-08-23 10:49:00
42.64117,18.35434,4.37,nominal,N,viirs_snpp,2026-08-23 10:49:00
42.65964,18.37217,6.24,nominal,N,viirs_snpp,2026-08-23 10:49:00
42.66372,18.34306,4.89,nominal,N,viirs_snpp,2026-08-23 10:49:00
43.29775,18.2304,2.88,nominal,N,viirs_snpp,2026-08-23 10:49:00
43.35489,18.18766,9.77,low,N,viirs_snpp,2026-08-23 10:49:00
43.62639,18.37101,5.68,nominal,N,viirs_snpp,2026-08-23 10:51:00
45.07337,17.33487,2.93,nominal,N,viirs_snpp,2026-08-23 10:51:00
35.91891,14.36528,4.42,low,N,viirs_snpp,2026-08-23 12:29:00
36.76516,15.07403,11.13,nominal,N,viirs_snpp,2026-08-23 12:29:00
36.76712,15.07211,15.69,nominal,N,viirs_snpp,2026-08-23 12:29:00
36.8206,14.927,3.59,low,N,viirs_snpp,2026-08-23 12:29:00
37.13289,14.57737,6.42,nominal,N,viirs_snpp,2026-08-23 12:29:00
35.98464,6.44126,12.74,high,N,viirs_snpp,2026-08-23 12:29:00
36.55438,9.75486,9.23,low,N,viirs_snpp,2026-08-23 12:29:00
35.98556,6.44617,12.74,nominal,N,viirs_snpp,2026-08-23 12:29:00
35.99002,6.44998,10.62,nominal,N,viirs_snpp,2026-08-23 12:29:00
35.9891,6.44507,12.74,nominal,N,viirs_snpp,2026-08-23 12:29:00
35.9882,6.4403,12.74,nominal,N,viirs_snpp,2026-08-23 12:29:00
35.98728,6.43533,7.61,nominal,N,viirs_snpp,2026-08-23 12:29:00
35.99352,6.44873,10.17,nominal,N,viirs_snpp,2026-08-23 12:29:00
35.9926,6.4438,40.03,nominal,N,viirs_snpp,2026-08-23 12:29:00
35.99171,6.43905,40.03,nominal,N,viirs_snpp,2026-08-23 12:29:00
37.23287,14.24137,8.57,nominal,N,viirs_snpp,2026-08-23 12:29:00
37.21146,13.71713,3.64,low,N,viirs_snpp,2026-08-23 12:29:00
37.21444,13.71139,2.64,nominal,N,viirs_snpp,2026-08-23 12:29:00
37.21385,13.70652,2.64,nominal,N,viirs_snpp,2026-08-23 12:29:00
37.21802,13.71057,2.64,nominal,N,viirs_snpp,2026-08-23 12:29:00
37.36133,14.19874,5.84,low,N,viirs_snpp,2026-08-23 12:29:00
37.36945,14.23611,2.96,low,N,viirs_snpp,2026-08-23 12:29:00
37.36563,14.20336,3.54,nominal,N,viirs_snpp,2026-08-23 12:29:00
37.36499,14.19796,3.54,nominal,N,viirs_snpp,2026-08-23 12:29:00
37.37311,14.23522,2.96,low,N,viirs_snpp,2026-08-23 12:29:00
37.32978,13.80786,4.94,low,N,viirs_snpp,2026-08-23 12:29:00
