lat,lon,frp,confidence,satellite,source,acq_at
40.55128,18.02204,3.7,nominal,N,viirs_snpp,2026-08-18 10:43:00
40.58398,18.03015,9.5,nominal,N,viirs_snpp,2026-08-18 10:43:00
41.04628,15.99722,8.41,nominal,N,viirs_snpp,2026-08-18 10:43:00
44.03668,16.43171,7.28,nominal,N,viirs_snpp,2026-08-18 10:43:00
44.03479,16.42614,7.28,nominal,N,viirs_snpp,2026-08-18 10:43:00
44.03294,16.42068,4.77,nominal,N,viirs_snpp,2026-08-18 10:43:00
44.06302,16.48795,5.92,nominal,N,viirs_snpp,2026-08-18 10:43:00
44.05999,16.47895,5.92,nominal,N,viirs_snpp,2026-08-18 10:43:00
44.04947,16.44775,13.78,nominal,N,viirs_snpp,2026-08-18 10:43:00
44.04344,16.42992,7.28,low,N,viirs_snpp,2026-08-18 10:43:00
44.0401,16.42005,4.77,low,N,viirs_snpp,2026-08-18 10:43:00
44.0519,16.43315,12.93,low,N,viirs_snpp,2026-08-18 10:43:00
44.05015,16.42797,6.46,nominal,N,viirs_snpp,2026-08-18 10:43:00
44.04857,16.42331,6.46,nominal,N,viirs_snpp,2026-08-18 10:43:00
44.04696,16.41856,5.38,nominal,N,viirs_snpp,2026-08-18 10:43:00
44.07963,16.49367,6.63,nominal,N,viirs_snpp,2026-08-18 10:43:00
44.09954,16.50928,10.01,nominal,N,viirs_snpp,2026-08-18 10:43:00
44.06735,16.41347,7.33,nominal,N,viirs_snpp,2026-08-18 10:43:00
44.0658,16.40887,8.05,nominal,N,viirs_snpp,2026-08-18 10:43:00
44.06437,16.40462,8.05,nominal,N,viirs_snpp,2026-08-18 10:43:00
44.10522,16.50438,6.49,nominal,N,viirs_snpp,2026-08-18 10:43:00
35.84092,8.87298,6.54,nominal,N,viirs_snpp,2026-08-18 12:21:00
37.04552,14.41771,9.07,nominal,N,viirs_snpp,2026-08-18 12:23:00
36.61983,6.21373,2.78,low,N,viirs_snpp,2026-08-18 12:23:00
37.83716,12.62987,16.18,nominal,N,viirs_snpp,2026-08-18 12:23:00
37.83654,12.62545,16.18,low,N,viirs_snpp,2026-08-18 12:23:00
37.83987,12.62469,41.64,nominal,N,viirs_snpp,2026-08-18 12:23:00
37.83924,12.62026,4.35,nominal,N,viirs_snpp,2026-08-18 12:23:00
37.83861,12.61582,4.35,nominal,N,viirs_snpp,2026-08-18 12:23:00
37.84258,12.6195,4.35,low,N,viirs_snpp,2026-08-18 12:23:00
37.92927,12.615,20.49,nominal,N,viirs_snpp,2026-08-18 12:23:00
37.93261,12.61425,6.95,nominal,N,viirs_snpp,2026-08-18 12:23:00
37.93595,12.61349,6.95,low,N,viirs_snpp,2026-08-18 12:23:00
37.93531,12.60904,7.95,nominal,N,viirs_snpp,2026-08-18 12:23:00
37.96662,12.61116,2.49,nominal,N,viirs_snpp,2026-08-18 12:23:00
39.20905,9.09071,7.97,nominal,N,viirs_snpp,2026-08-18 12:23:00
40.43505,18.11944,4.4,nominal,N,viirs_snpp,2026-08-18 12:23:00
40.55012,18.0249,3.49,nominal,N,viirs_snpp,2026-08-18 12:23:00
39.39619,8.98857,3.07,nominal,N,viirs_snpp,2026-08-18 12:23:00
40.58585,18.03569,5.68,nominal,N,viirs_snpp,2026-08-18 12:23:00
40.5836,18.03316,2.28,nominal,N,viirs_snpp,2026-08-18 12:23:00
40.58789,18.03253,2.28,nominal,N,viirs_snpp,2026-08-18 12:23:00
41.02623,16.01798,6.29,nominal,N,viirs_snpp,2026-08-18 12:23:00
41.02629,16.01797,9.13,nominal,N,viirs_snpp,2026-08-18 12:23:00
41.13129,16.84148,2.06,low,N,viirs_snpp,2026-08-18 12:23:00
41.0267,14.17626,3.18,low,N,viirs_snpp,2026-08-18 12:23:00
41.53571,15.47496,3.58,nominal,N,viirs_snpp,2026-08-18 12:23:00
