lat,lon,frp,confidence,satellite,source,acq_at
37.21577,14.9355,8.73,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.32634,15.08715,2.86,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.18913,14.29588,1.66,low,N,viirs_snpp,2026-08-31 11:40:00
37.11716,13.96692,6.83,low,N,viirs_snpp,2026-08-31 11:40:00
36.05756,9.64631,5.12,nominal,N,viirs_snpp,2026-08-31 11:40:00
36.05634,9.6419,5.33,nominal,N,viirs_snpp,2026-08-31 11:40:00
36.0648,9.64985,75.23,high,N,viirs_snpp,2026-08-31 11:40:00
36.06142,9.6376,49.53,high,N,viirs_snpp,2026-08-31 11:40:00
36.06593,9.65392,46.28,nominal,N,viirs_snpp,2026-08-31 11:40:00
36.0626,9.64188,49.53,nominal,N,viirs_snpp,2026-08-31 11:40:00
36.06002,9.63253,28.83,nominal,N,viirs_snpp,2026-08-31 11:40:00
36.05865,9.62755,28.83,nominal,N,viirs_snpp,2026-08-31 11:40:00
36.05745,9.62321,4.52,nominal,N,viirs_snpp,2026-08-31 11:40:00
36.06371,9.64587,75.23,low,N,viirs_snpp,2026-08-31 11:40:00
36.0708,9.64888,75.23,high,N,viirs_snpp,2026-08-31 11:40:00
36.06969,9.64483,75.23,high,N,viirs_snpp,2026-08-31 11:40:00
36.06863,9.64102,49.53,high,N,viirs_snpp,2026-08-31 11:40:00
36.06503,9.62796,28.83,high,N,viirs_snpp,2026-08-31 11:40:00
36.06757,9.63717,49.53,nominal,N,viirs_snpp,2026-08-31 11:40:00
36.06637,9.63282,28.83,nominal,N,viirs_snpp,2026-08-31 11:40:00
36.06373,9.62322,4.52,nominal,N,viirs_snpp,2026-08-31 11:40:00
36.06255,9.61894,4.52,nominal,N,viirs_snpp,2026-08-31 11:40:00
36.07358,9.63625,20.36,high,N,viirs_snpp,2026-08-31 11:40:00
36.07255,9.63249,30.08,high,N,viirs_snpp,2026-08-31 11:40:00
36.07141,9.62837,30.08,high,N,viirs_snpp,2026-08-31 11:40:00
36.06981,9.62255,18.13,high,N,viirs_snpp,2026-08-31 11:40:00
36.07465,9.64012,20.36,nominal,N,viirs_snpp,2026-08-31 11:40:00
37.25618,13.96229,2.74,low,N,viirs_snpp,2026-08-31 11:40:00
37.38615,14.08688,7.03,nominal,N,viirs_snpp,2026-08-31 11:40:00
