lat,lon,frp,confidence,satellite,source,acq_at
37.12124,14.09155,9.31,nominal,N,viirs_snpp,2026-09-16 11:40:00
37.34192,14.64919,2.91,nominal,N,viirs_snpp,2026-09-16 11:40:00
37.31549,14.28772,5.34,nominal,N,viirs_snpp,2026-09-16 11:40:00
37.30775,13.44751,6.42,nominal,N,viirs_snpp,2026-09-16 11:40:00
37.3063,13.44141,12.95,nominal,N,viirs_snpp,2026-09-16 11:40:00
37.40718,13.31684,2.96,nominal,N,viirs_snpp,2026-09-16 11:40:00
37.49695,13.28878,4.63,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.74549,10.18272,2.97,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.52962,9.02449,3.41,low,N,viirs_snpp,2026-09-16 11:40:00
36.53531,9.02187,3.41,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.82125,10.04002,2.34,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.81848,10.03976,2.87,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.53226,9.02276,3.95,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.53076,9.01751,3.95,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.75277,9.49063,4.35,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.67126,9.17485,3.64,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.74533,9.41855,11.36,high,N,viirs_snpp,2026-09-16 11:40:00
36.74399,9.41368,9.39,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.68549,9.18033,4.84,high,N,viirs_snpp,2026-09-16 11:40:00
36.74965,9.41154,5.74,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.69124,9.17818,4.84,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.61745,8.9144,2.63,low,N,viirs_snpp,2026-09-16 11:40:00
36.7274,9.21718,3.53,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.74897,9.41331,14.56,high,N,viirs_snpp,2026-09-16 11:40:00
36.75033,9.41811,10.69,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.68352,9.18294,4.54,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.68207,9.17785,4.54,low,N,viirs_snpp,2026-09-16 11:40:00
36.68926,9.18076,4.54,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.7314,9.21738,5.23,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.93742,9.64426,2,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.93612,9.63948,3.83,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.83683,9.21001,1.53,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.81264,9.21791,2.98,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.93808,9.64072,1.58,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.93673,9.63587,1.58,nominal,N,viirs_snpp,2026-09-16 11:40:00
36.81851,9.21628,2.75,low,N,viirs_snpp,2026-09-16 11:40:00
37.07158,9.70172,7.04,nominal,N,viirs_snpp,2026-09-16 11:40:00
37.07029,9.69699,3.63,nominal,N,viirs_snpp,2026-09-16 11:40:00
37.07178,9.69751,5.03,nominal,N,viirs_snpp,2026-09-16 11:40:00
37.90315,12.54322,6.03,nominal,N,viirs_snpp,2026-09-16 11:40:00
37.93449,12.60923,4.15,nominal,N,viirs_snpp,2026-09-16 11:40:00
37.93362,12.60817,3.15,nominal,N,viirs_snpp,2026-09-16 11:40:00
37.93827,12.60631,3.15,low,N,viirs_snpp,2026-09-16 11:40:00
40.32325,17.48659,2.07,nominal,N,viirs_snpp,2026-09-16 11:40:00
40.83366,17.00463,6.96,nominal,N,viirs_snpp,2026-09-16 11:40:00
40.83723,17.00339,5.41,nominal,N,viirs_snpp,2026-09-16 11:40:00
40.78062,16.67729,10.71,low,N,viirs_snpp,2026-09-16 11:40:00
40.86625,16.51286,24.83,low,N,viirs_snpp,2026-09-16 11:40:00
40.87347,16.15846,5.31,low,N,viirs_snpp,2026-09-16 11:40:00
41.03769,16.90102,4.59,nominal,N,viirs_snpp,2026-09-16 11:40:00
40.94326,16.21035,5.79,low,N,viirs_snpp,2026-09-16 11:40:00
41.31852,15.97904,8.31,nominal,N,viirs_snpp,2026-09-16 11:40:00
41.16817,14.65027,2.04,nominal,N,viirs_snpp,2026-09-16 11:40:00
41.57847,15.66649,3.14,nominal,N,viirs_snpp,2026-09-16 11:40:00
41.18378,13.8288,28.1,nominal,N,viirs_snpp,2026-09-16 11:40:00
41.55697,15.54262,2.94,low,N,viirs_snpp,2026-09-16 11:40:00
41.18784,13.82719,28.1,nominal,N,viirs_snpp,2026-09-16 11:40:00
39.89738,8.55317,5.14,nominal,N,viirs_snpp,2026-09-16 11:40:00
39.89597,8.55809,3.88,nominal,N,viirs_snpp,2026-09-16 11:40:00
41.61048,15.11258,3.69,nominal,N,viirs_snpp,2026-09-16 11:40:00
