lat,lon,frp,confidence,satellite,source,acq_at
46.10992,16.99942,0.92,nominal,N,viirs_snpp,2026-09-13 01:13:00
45.99449,17.21536,0.5,nominal,N,viirs_snpp,2026-09-13 01:13:00
46.41996,14.09801,0.75,nominal,N,viirs_snpp,2026-09-13 01:13:00
47.03722,7.03671,1.15,nominal,N,viirs_snpp,2026-09-13 01:13:00
45.28252,14.53122,1.29,nominal,N,viirs_snpp,2026-09-13 01:13:00
45.00569,12.22172,4.33,nominal,N,viirs_snpp,2026-09-13 01:13:00
45.00498,12.2269,4.33,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.32377,16.46499,0.85,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.32289,16.46985,0.85,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.30803,16.55249,2.18,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.32217,16.45411,1.42,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.32305,16.44921,1.01,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.3213,16.45899,1.42,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31955,16.46875,0.85,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31433,16.49778,0.65,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.30643,16.54163,0.82,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.30556,16.54649,0.82,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31971,16.44809,1.43,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31883,16.45299,0.92,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31796,16.45788,0.92,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31708,16.46276,0.71,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.3162,16.46763,0.71,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.29886,16.54426,1.32,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31549,16.45188,0.92,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31461,16.45676,0.92,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31374,16.46163,0.71,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31286,16.46651,0.71,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.29973,16.53943,1.32,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31391,16.44096,2.07,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31215,16.45077,1.93,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31127,16.45565,1.93,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31039,16.46054,10.01,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.30952,16.46542,10.01,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31479,16.43604,11.1,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31302,16.44588,2.07,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.29725,16.53353,0.87,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.29638,16.53834,0.97,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31321,16.42508,61.93,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31057,16.43986,2.07,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.30968,16.44478,2.07,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.30792,16.45457,1.93,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.30704,16.45947,10.01,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.30616,16.46435,10.01,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.31145,16.43493,11.1,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.3088,16.44968,1.93,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.29476,16.52763,0.87,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.29389,16.53246,0.87,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.29303,16.53724,0.97,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.30988,16.42398,22.13,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.30899,16.42889,2.26,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.30722,16.43875,4.44,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.30634,16.44366,4.44,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.30369,16.45841,23.2,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.2914,16.52658,7.02,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.29053,16.53139,7.02,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.30811,16.43381,2.26,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.29228,16.52171,10.65,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.28968,16.53613,2.52,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.303,16.44255,4.44,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.30034,16.4573,23.2,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.28891,16.52075,10.65,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.28804,16.52556,7.02,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.28717,16.53034,7.02,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.28543,16.53998,2.52,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.28454,16.54492,1.69,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.28632,16.53509,2.52,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.29788,16.45127,3.38,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.28554,16.51975,18.18,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.28466,16.52457,2.22,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.28294,16.53416,3.24,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.28205,16.53903,3.24,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.2838,16.52936,2.22,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.28218,16.51868,18.18,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.28043,16.52837,2.22,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.28306,16.5138,18.18,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.2813,16.52357,2.22,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.27956,16.53322,3.24,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.27867,16.5381,3.24,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.27881,16.51766,1.93,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.27705,16.52745,1.7,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.27616,16.53234,4.05,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.27527,16.53725,4.05,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.27792,16.52261,1.7,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.27456,16.52154,1.7,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.27276,16.53147,4.05,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.27187,16.53642,4.05,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.27809,16.50204,2.28,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.27544,16.51665,1.93,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.27365,16.52654,1.7,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.26939,16.53045,6.1,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.2685,16.53539,6.1,nominal,N,viirs_snpp,2026-09-13 01:13:00
43.61015,6.97464,0.5,nominal,N,viirs_snpp,2026-09-13 01:13:00
41.71301,15.10653,0.33,nominal,N,viirs_snpp,2026-09-13 01:13:00
41.2699,15.57936,0.54,nominal,N,viirs_snpp,2026-09-13 01:13:00
41.11858,15.83259,0.74,nominal,N,viirs_snpp,2026-09-13 01:13:00
41.62528,12.60123,0.61,nominal,N,viirs_snpp,2026-09-13 01:13:00
41.62198,12.60035,0.61,nominal,N,viirs_snpp,2026-09-13 01:13:00
40.96926,15.95113,0.39,nominal,N,viirs_snpp,2026-09-13 01:13:00
40.62689,14.50348,6.61,nominal,N,viirs_snpp,2026-09-13 01:13:00
40.62355,14.50275,6.61,nominal,N,viirs_snpp,2026-09-13 01:13:00
37.19135,9.98252,0.39,nominal,N,viirs_snpp,2026-09-13 01:15:00
36.15701,10.2845,1.03,nominal,N,viirs_snpp,2026-09-13 01:15:00
35.60652,11.04098,2.05,nominal,N,viirs_snpp,2026-09-13 01:15:00
35.14075,9.92452,1,nominal,N,viirs_snpp,2026-09-13 01:15:00
45.0066,12.22342,2.74,nominal,N20,viirs_noaa20,2026-09-12 13:16:00
45.18521,11.30632,4.26,nominal,N20,viirs_noaa20,2026-09-12 13:16:00
45.33116,9.7368,2.11,nominal,N20,viirs_noaa20,2026-09-12 13:16:00
45.38343,16.94883,1.76,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.32789,16.46316,1.08,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.3228,16.44893,3.21,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.3227,16.45683,1.98,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.32259,16.46515,1.98,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.31664,16.41793,10.95,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.31654,16.42577,7.4,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.31644,16.43329,7.4,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.31635,16.44082,3.21,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.31625,16.44855,3.21,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.31615,16.45648,1.98,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.31605,16.46478,1.98,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.30999,16.42518,7.03,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.30989,16.43291,7.03,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.30981,16.4404,7.12,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.30972,16.44794,7.12,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.30961,16.45579,10.53,high,N20,viirs_noaa20,2026-09-12 23:52:00
43.30951,16.4642,10.53,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.31008,16.4174,4.85,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.30852,16.54189,1.01,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.30326,16.4399,7.12,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.30317,16.44748,7.12,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.30307,16.45514,10.53,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
43.30201,16.54145,1.01,nominal,N20,viirs_noaa20,2026-09-12 23:52:00
