lat,lon,frp,confidence,satellite,source,acq_at
35.16886,9.34402,1.82,low,N,viirs_snpp,2026-09-05 13:25:00
36.29641,9.19193,3.99,nominal,N,viirs_snpp,2026-09-05 13:25:00
36.30423,8.84794,1.7,low,N,viirs_snpp,2026-09-05 13:25:00
36.39418,9.17533,3.09,nominal,N,viirs_snpp,2026-09-05 13:25:00
36.74881,9.30885,3.49,nominal,N,viirs_snpp,2026-09-05 13:25:00
36.80746,9.38069,6.34,high,N,viirs_snpp,2026-09-05 13:25:00
36.80768,9.38614,6.34,nominal,N,viirs_snpp,2026-09-05 13:25:00
36.84647,9.29242,3.43,nominal,N,viirs_snpp,2026-09-05 13:25:00
37.53689,13.15393,4.61,nominal,N,viirs_snpp,2026-09-05 13:25:00
37.85408,12.61335,13.19,nominal,N,viirs_snpp,2026-09-05 13:25:00
37.87716,12.52345,3.73,nominal,N,viirs_snpp,2026-09-05 13:25:00
39.40982,9.09901,5.91,nominal,N,viirs_snpp,2026-09-05 13:27:00
41.94946,12.65946,11.46,nominal,N,viirs_snpp,2026-09-05 13:27:00
45.37093,10.8648,5.56,nominal,N,viirs_snpp,2026-09-05 13:27:00
45.37106,10.86293,6.57,nominal,N,viirs_snpp,2026-09-05 13:27:00
47.27926,18.89381,1.14,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.8315,15.75523,3.3,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.83166,15.74228,3.15,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.8316,15.74716,3.28,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.83155,15.75119,3.28,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.83145,15.75954,3.3,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.82523,15.74467,1.32,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.82517,15.74947,1.44,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.82512,15.75377,1.44,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.82507,15.75794,2.53,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.8309,15.74486,3.05,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.8307,15.75733,4.25,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.83083,15.74923,3.05,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.83077,15.75318,4.25,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.82446,15.74719,1.6,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.38248,18.81429,1.63,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.38227,18.81954,1.41,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.38149,18.83786,0.91,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.44175,16.25527,6.39,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.44165,16.26048,4.23,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.27549,16.6409,3.99,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.27595,16.61649,0.86,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.27579,16.6249,0.86,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.27535,16.64787,1.84,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.2757,16.64163,1.68,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.27629,16.6174,1.15,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.27608,16.62582,3.34,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.27552,16.64862,1.68,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.27018,16.61644,1.15,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.26249,16.68029,0.66,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.25641,16.67853,0.66,nominal,N,viirs_snpp,2026-09-06 00:03:00
44.25112,16.64347,1.73,nominal,N,viirs_snpp,2026-09-06 00:03:00
