lat,lon,frp,confidence,satellite,source,acq_at
35.33464,9.91906,2.98,low,N,viirs_snpp,2026-09-14 12:17:00
35.78123,7.11501,3.36,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.4316,10.26158,2.07,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.38111,9.76394,2.95,nominal,N,viirs_snpp,2026-09-14 12:19:00
35.92883,7.41248,5.28,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.26113,8.8325,4.41,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.46791,9.15639,3.94,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.4715,9.15535,3.94,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.50329,9.24321,7.81,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.50685,9.24207,5.95,low,N,viirs_snpp,2026-09-14 12:19:00
36.50262,9.24162,6,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.50618,9.24047,6,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.49701,9.1733,5.4,nominal,N,viirs_snpp,2026-09-14 12:19:00
37.47451,14.80288,2.92,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.64101,9.09312,6.11,low,N,viirs_snpp,2026-09-14 12:19:00
36.75727,9.12888,6.24,nominal,N,viirs_snpp,2026-09-14 12:19:00
36.83794,9.37632,0.95,low,N,viirs_snpp,2026-09-14 12:19:00
36.93312,9.61607,8.85,low,N,viirs_snpp,2026-09-14 12:19:00
36.99983,9.73669,3.36,low,N,viirs_snpp,2026-09-14 12:19:00
37.01447,9.69605,4.78,low,N,viirs_snpp,2026-09-14 12:19:00
37.59587,12.89027,5.88,nominal,N,viirs_snpp,2026-09-14 12:19:00
37.5952,12.88595,5.88,nominal,N,viirs_snpp,2026-09-14 12:19:00
37.10735,9.94592,4.89,nominal,N,viirs_snpp,2026-09-14 12:19:00
37.67842,12.65631,1.06,low,N,viirs_snpp,2026-09-14 12:19:00
