lat,lon,frp,confidence,satellite,source,acq_at
35.75612,10.15949,4.89,nominal,N,viirs_snpp,2026-09-23 12:49:00
35.65913,6.32488,3.15,low,N,viirs_snpp,2026-09-23 12:49:00
35.86002,7.08003,7.57,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.30424,9.20848,2.99,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.15934,8.03618,2.6,low,N,viirs_snpp,2026-09-23 12:51:00
36.30722,9.0295,5.31,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.3066,9.02457,1.83,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.39182,8.87896,3.77,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.39504,8.88055,6.9,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.48653,9.29961,5.1,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.35348,7.2185,1.86,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.34253,6.9226,3.95,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.34586,6.9219,3.95,nominal,N,viirs_snpp,2026-09-23 12:51:00
37.17159,14.58671,4.7,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.6512,9.0669,5.54,nominal,N,viirs_snpp,2026-09-23 12:51:00
37.23479,14.46461,10.69,nominal,N,viirs_snpp,2026-09-23 12:51:00
37.2472,14.37833,1.78,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.78596,9.14181,7.6,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.45563,6.37411,5,low,N,viirs_snpp,2026-09-23 12:51:00
36.94396,9.83586,4.03,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.94239,9.8396,5.64,nominal,N,viirs_snpp,2026-09-23 12:51:00
36.94609,9.83891,5.64,nominal,N,viirs_snpp,2026-09-23 12:51:00
37.59475,14.13999,7.69,nominal,N,viirs_snpp,2026-09-23 12:51:00
37.64568,13.89285,7.33,nominal,N,viirs_snpp,2026-09-23 12:51:00
37.64821,13.89134,7.67,nominal,N,viirs_snpp,2026-09-23 12:51:00
39.7254,15.83732,3.29,nominal,N,viirs_snpp,2026-09-23 12:51:00
39.7252,15.83376,3.29,nominal,N,viirs_snpp,2026-09-23 12:51:00
39.80746,15.80306,7.82,nominal,N,viirs_snpp,2026-09-23 12:51:00
39.81272,15.80226,7.82,high,N,viirs_snpp,2026-09-23 12:51:00
39.81293,15.8061,7.82,nominal,N,viirs_snpp,2026-09-23 12:51:00
39.95985,18.12265,5.55,nominal,N,viirs_snpp,2026-09-23 12:51:00
