lat,lon,frp,confidence,satellite,source,acq_at
42.66602,18.90981,13.4,nominal,N,viirs_snpp,2026-08-24 10:32:00
42.6632,18.90166,9.79,nominal,N,viirs_snpp,2026-08-24 10:32:00
42.67255,18.90592,13.4,nominal,N,viirs_snpp,2026-08-24 10:32:00
42.66962,18.89744,9.79,nominal,N,viirs_snpp,2026-08-24 10:32:00
42.67265,18.88344,9.75,nominal,N,viirs_snpp,2026-08-24 10:32:00
42.66478,18.91071,6.88,nominal,N,viirs_snpp,2026-08-24 10:32:00
42.66197,18.90274,6.88,nominal,N,viirs_snpp,2026-08-24 10:32:00
42.67139,18.90705,12.88,nominal,N,viirs_snpp,2026-08-24 10:32:00
42.66842,18.89862,12.88,nominal,N,viirs_snpp,2026-08-24 10:32:00
42.67156,18.88509,11.57,nominal,N,viirs_snpp,2026-08-24 10:32:00
42.66346,18.3992,7.63,nominal,N,viirs_snpp,2026-08-24 10:32:00
42.67212,18.37813,10.39,nominal,N,viirs_snpp,2026-08-24 10:32:00
42.66864,18.36833,10.39,nominal,N,viirs_snpp,2026-08-24 10:32:00
42.67501,18.3635,32.98,high,N,viirs_snpp,2026-08-24 10:32:00
42.67031,18.35022,13.48,nominal,N,viirs_snpp,2026-08-24 10:32:00
42.68146,18.35892,32.98,nominal,N,viirs_snpp,2026-08-24 10:32:00
42.6768,18.34572,13.48,nominal,N,viirs_snpp,2026-08-24 10:32:00
42.66938,18.38216,21.56,nominal,N,viirs_snpp,2026-08-24 10:32:00
42.6659,18.37251,12.78,nominal,N,viirs_snpp,2026-08-24 10:32:00
42.67197,18.36691,12.78,high,N,viirs_snpp,2026-08-24 10:32:00
42.67834,18.3621,25.67,high,N,viirs_snpp,2026-08-24 10:32:00
42.67406,18.3502,25.67,high,N,viirs_snpp,2026-08-24 10:32:00
45.06899,18.06738,11.53,high,N,viirs_snpp,2026-08-24 10:32:00
45.06559,18.07442,16.35,nominal,N,viirs_snpp,2026-08-24 10:32:00
36.75888,14.67337,3.11,low,N,viirs_snpp,2026-08-24 12:10:00
36.89846,14.45413,3.33,low,N,viirs_snpp,2026-08-24 12:10:00
37.16849,14.38332,5.55,nominal,N,viirs_snpp,2026-08-24 12:10:00
37.17178,14.38251,4.32,nominal,N,viirs_snpp,2026-08-24 12:10:00
37.29605,14.11695,1.82,low,N,viirs_snpp,2026-08-24 12:10:00
37.39849,14.15889,2.55,nominal,N,viirs_snpp,2026-08-24 12:10:00
37.36077,13.56472,4.4,low,N,viirs_snpp,2026-08-24 12:10:00
37.36479,13.56826,5.9,nominal,N,viirs_snpp,2026-08-24 12:10:00
35.97424,6.46326,7.34,nominal,N,viirs_snpp,2026-08-24 12:10:00
35.97858,6.46122,7.34,nominal,N,viirs_snpp,2026-08-24 12:10:00
37.38748,13.58072,1.94,low,N,viirs_snpp,2026-08-24 12:10:00
37.38629,13.53107,2.05,nominal,N,viirs_snpp,2026-08-24 12:10:00
37.38959,13.53024,1.24,low,N,viirs_snpp,2026-08-24 12:10:00
37.5848,14.07045,2.46,nominal,N,viirs_snpp,2026-08-24 12:10:00
37.57796,14.02716,2.35,low,N,viirs_snpp,2026-08-24 12:10:00
37.58809,14.06961,2.46,low,N,viirs_snpp,2026-08-24 12:10:00
37.60218,14.11548,7.72,nominal,N,viirs_snpp,2026-08-24 12:10:00
37.48906,13.41069,7.76,nominal,N,viirs_snpp,2026-08-24 12:10:00
37.60547,14.11465,7.66,low,N,viirs_snpp,2026-08-24 12:10:00
37.60479,14.11033,3.41,low,N,viirs_snpp,2026-08-24 12:10:00
37.59579,14.03168,2.44,nominal,N,viirs_snpp,2026-08-24 12:10:00
37.54537,13.27817,4.9,low,N,viirs_snpp,2026-08-24 12:10:00
37.54868,13.27731,4.9,nominal,N,viirs_snpp,2026-08-24 12:10:00
36.48076,7.135,39.51,nominal,N,viirs_snpp,2026-08-24 12:10:00
36.47853,7.12493,6.65,nominal,N,viirs_snpp,2026-08-24 12:10:00
36.47743,7.11998,6.65,low,N,viirs_snpp,2026-08-24 12:10:00
36.48184,7.1192,8.65,nominal,N,viirs_snpp,2026-08-24 12:10:00
37.6268,13.00891,20.87,nominal,N,viirs_snpp,2026-08-24 12:10:00
36.67882,7.61439,4.13,low,N,viirs_snpp,2026-08-24 12:10:00
37.85436,12.76703,15.39,nominal,N,viirs_snpp,2026-08-24 12:10:00
37.85846,12.77067,15.39,high,N,viirs_snpp,2026-08-24 12:10:00
37.85768,12.76608,15.39,nominal,N,viirs_snpp,2026-08-24 12:10:00
37.8569,12.7615,7.58,low,N,viirs_snpp,2026-08-24 12:10:00
37.86023,12.76055,6,nominal,N,viirs_snpp,2026-08-24 12:10:00
37.89978,12.53856,13.87,nominal,N,viirs_snpp,2026-08-24 12:10:00
37.90312,12.53765,1.63,low,N,viirs_snpp,2026-08-24 12:10:00
38.59521,16.21996,7.41,nominal,N,viirs_snpp,2026-08-24 12:10:00
39.61821,16.13376,8.57,nominal,N,viirs_snpp,2026-08-24 12:12:00
39.62161,16.13304,4.01,nominal,N,viirs_snpp,2026-08-24 12:12:00
39.7454,15.89042,20.55,nominal,N,viirs_snpp,2026-08-24 12:12:00
39.74939,15.89415,7.67,nominal,N,viirs_snpp,2026-08-24 12:12:00
39.74876,15.88949,3.92,low,N,viirs_snpp,2026-08-24 12:12:00
40.07551,18.04026,1.35,low,N,viirs_snpp,2026-08-24 12:12:00
40.1108,16.04016,3.14,nominal,N,viirs_snpp,2026-08-24 12:12:00
40.11418,16.03925,14.77,nominal,N,viirs_snpp,2026-08-24 12:12:00
40.48343,17.47943,18.19,nominal,N,viirs_snpp,2026-08-24 12:12:00
40.48764,17.48399,18.19,nominal,N,viirs_snpp,2026-08-24 12:12:00
40.487,17.47868,18.19,nominal,N,viirs_snpp,2026-08-24 12:12:00
40.49122,17.48323,6.23,nominal,N,viirs_snpp,2026-08-24 12:12:00
39.4965,8.76791,3.59,nominal,N,viirs_snpp,2026-08-24 12:12:00
39.49628,8.76722,3.11,low,N,viirs_snpp,2026-08-24 12:12:00
40.6664,14.64044,8.41,nominal,N,viirs_snpp,2026-08-24 12:12:00
40.66971,14.63958,5.49,nominal,N,viirs_snpp,2026-08-24 12:12:00
40.67828,14.62757,6.15,nominal,N,viirs_snpp,2026-08-24 12:12:00
40.68226,14.6314,4.13,low,N,viirs_snpp,2026-08-24 12:12:00
39.91995,8.64296,5.4,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.66707,18.40575,5.34,nominal,N,viirs_snpp,2026-08-24 12:12:00
39.9199,8.64216,5.38,nominal,N,viirs_snpp,2026-08-24 12:12:00
40.96927,14.48478,3.9,nominal,N,viirs_snpp,2026-08-24 12:12:00
41.17199,15.84686,7.28,nominal,N,viirs_snpp,2026-08-24 12:12:00
41.2604,15.62222,4.16,low,N,viirs_snpp,2026-08-24 12:12:00
41.34767,15.94308,4.17,nominal,N,viirs_snpp,2026-08-24 12:12:00
41.37061,15.98381,2.64,nominal,N,viirs_snpp,2026-08-24 12:12:00
41.1205,14.0594,7.48,nominal,N,viirs_snpp,2026-08-24 12:12:00
41.42539,15.37295,5.57,nominal,N,viirs_snpp,2026-08-24 12:12:00
41.54025,15.57806,5.01,low,N,viirs_snpp,2026-08-24 12:12:00
41.54364,15.57726,4.38,low,N,viirs_snpp,2026-08-24 12:12:00
41.31928,13.84385,6.15,nominal,N,viirs_snpp,2026-08-24 12:12:00
41.73471,15.7809,3.69,nominal,N,viirs_snpp,2026-08-24 12:12:00
41.93389,14.90764,3.4,low,N,viirs_snpp,2026-08-24 12:12:00
41.76702,12.88402,2.52,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.05212,14.65042,0.74,low,N,viirs_snpp,2026-08-24 12:12:00
42.07189,14.32715,1.68,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.65147,18.89906,6.46,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.65078,18.89247,9.46,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.65007,18.8857,9.46,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.65602,18.90459,9.45,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.65535,18.89814,9.45,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.6606,18.91043,11.64,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.6599,18.90371,9.45,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.65064,18.89771,6.15,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.64998,18.89105,6.15,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.6493,18.88416,8.68,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.65516,18.90326,8.52,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.65453,18.89679,6.15,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.65388,18.89026,6.15,low,N,viirs_snpp,2026-08-24 12:12:00
42.65905,18.90235,14.51,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.66361,18.90822,14.51,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.60909,18.33499,4.75,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.60846,18.32899,17.92,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.66944,18.88688,10.57,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.62243,18.31431,2.77,low,N,viirs_snpp,2026-08-24 12:12:00
42.63197,18.33122,3.5,low,N,viirs_snpp,2026-08-24 12:12:00
42.63386,18.31248,18.14,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.6396,18.33002,4.06,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.6434,18.32923,4.06,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.64788,18.33492,4.25,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.66325,18.4065,5.34,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.66261,18.40035,5.34,low,N,viirs_snpp,2026-08-24 12:12:00
42.66829,18.38063,26.8,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.66764,18.37451,26.8,low,N,viirs_snpp,2026-08-24 12:12:00
42.67212,18.38006,26.8,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.67147,18.37398,26.8,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.67081,18.36777,34.31,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.67463,18.36714,36.29,nominal,N,viirs_snpp,2026-08-24 12:12:00
42.67396,18.36089,36.29,nominal,N,viirs_snpp,2026-08-24 12:12:00
