lat,lon,frp,confidence,satellite,source,acq_at
36.14622,8.70524,6.95,nominal,N,viirs_snpp,2026-09-13 12:36:00
36.24857,8.83936,6,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.22134,14.56438,3.92,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.1617,13.94327,5.7,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.17147,13.96081,8.26,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.20578,14.25102,5.13,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.30847,14.38258,3.11,low,N,viirs_snpp,2026-09-13 12:36:00
36.66317,9.14022,3.69,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.33331,13.6,3.92,nominal,N,viirs_snpp,2026-09-13 12:36:00
36.78327,9.37496,4.42,nominal,N,viirs_snpp,2026-09-13 12:36:00
36.76295,9.14934,2.7,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.34064,13.65117,12.51,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.33492,13.59792,5.42,nominal,N,viirs_snpp,2026-09-13 12:36:00
36.76625,9.14861,2.86,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.34451,13.65066,12.51,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.43935,14.20985,9.85,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.41254,13.35232,7.78,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.41187,13.3465,7.78,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.41107,13.35023,4.27,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.41486,13.3496,9.11,nominal,N,viirs_snpp,2026-09-13 12:36:00
36.41243,6.01097,8,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.67161,14.80539,5.87,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.57476,13.8036,3.31,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.59154,13.81267,4.38,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.10235,9.73375,2.59,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.6353,13.9257,12.82,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.63988,13.93136,12.65,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.63923,13.92521,12.65,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.61456,12.944,13.8,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.61828,12.94328,13.8,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.70137,12.63387,5.83,low,N,viirs_snpp,2026-09-13 12:36:00
37.82406,13.17519,8.09,nominal,N,viirs_snpp,2026-09-13 12:36:00
37.78419,12.75036,1.23,low,N,viirs_snpp,2026-09-13 12:36:00
37.78713,12.51553,3.79,nominal,N,viirs_snpp,2026-09-13 12:36:00
39.94722,18.39249,3.1,nominal,N,viirs_snpp,2026-09-13 12:38:00
40.30043,16.70662,3.6,nominal,N,viirs_snpp,2026-09-13 12:38:00
40.30783,14.99065,7.43,nominal,N,viirs_snpp,2026-09-13 12:38:00
40.30737,14.98553,3.65,low,N,viirs_snpp,2026-09-13 12:38:00
40.31206,14.98953,5.71,nominal,N,viirs_snpp,2026-09-13 12:38:00
40.59745,16.36815,25.92,nominal,N,viirs_snpp,2026-09-13 12:38:00
40.56625,15.36297,57.31,high,N,viirs_snpp,2026-09-13 12:38:00
40.56677,15.36904,49.01,nominal,N,viirs_snpp,2026-09-13 12:38:00
40.57132,15.37025,49.01,nominal,N,viirs_snpp,2026-09-13 12:38:00
40.57076,15.36392,57.31,nominal,N,viirs_snpp,2026-09-13 12:38:00
40.73378,14.80694,2.53,nominal,N,viirs_snpp,2026-09-13 12:38:00
40.91488,14.554,3.52,nominal,N,viirs_snpp,2026-09-13 12:38:00
41.06834,14.05098,3.68,nominal,N,viirs_snpp,2026-09-13 12:38:00
41.19477,13.8285,5.25,nominal,N,viirs_snpp,2026-09-13 12:38:00
41.19391,13.8256,4.81,nominal,N,viirs_snpp,2026-09-13 12:38:00
41.37766,15.28302,9.94,nominal,N,viirs_snpp,2026-09-13 12:38:00
41.88216,15.95041,7.33,nominal,N,viirs_snpp,2026-09-13 12:38:00
43.13042,17.80916,4.11,high,N,viirs_snpp,2026-09-13 12:38:00
44.88544,18.6279,1.53,nominal,N,viirs_snpp,2026-09-13 12:38:00
45.00426,12.22351,4.66,nominal,N,viirs_snpp,2026-09-13 12:38:00
45.02456,7.61555,5.54,nominal,N,viirs_snpp,2026-09-13 12:38:00
45.02791,7.61463,6.63,nominal,N,viirs_snpp,2026-09-13 12:38:00
45.1006,8.87573,1.73,nominal,N,viirs_snpp,2026-09-14 00:54:00
