lat,lon,frp,confidence,satellite,source,acq_at
36.93853,15.13787,11.42,nominal,N,viirs_snpp,2026-09-11 13:14:00
36.95246,15.1398,41.09,nominal,N,viirs_snpp,2026-09-11 13:14:00
36.95227,15.13097,41.09,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.2009,14.2392,9.64,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.20772,14.24554,9.51,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.21437,14.24511,10.03,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.21418,14.23769,8.85,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.37272,14.07756,5.63,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.47941,13.55558,1.98,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.5997,14.08017,13.42,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.60633,14.08071,13.42,high,N,viirs_snpp,2026-09-11 13:14:00
37.60424,14.08352,23.25,high,N,viirs_snpp,2026-09-11 13:14:00
37.60404,14.07566,18.22,high,N,viirs_snpp,2026-09-11 13:14:00
37.64034,13.9498,7.79,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.60814,12.77484,7.85,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.88286,12.9681,8.38,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.88305,12.97399,8.38,low,N,viirs_snpp,2026-09-11 13:14:00
38.15674,16.09561,4.16,nominal,N,viirs_snpp,2026-09-11 13:14:00
38.53009,16.03911,4.94,nominal,N,viirs_snpp,2026-09-11 13:14:00
38.53023,16.0424,8.43,nominal,N,viirs_snpp,2026-09-11 13:14:00
45.00639,12.22641,8.72,nominal,N,viirs_snpp,2026-09-11 13:16:00
45.58979,8.42448,1.36,nominal,N,viirs_snpp,2026-09-11 13:16:00
45.38082,16.94774,1.09,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.31933,16.5223,1.61,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.31213,16.49011,4.24,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.31227,16.53249,1.61,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.30503,16.48845,10.24,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.30499,16.47767,10.24,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.30506,16.49853,8.57,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.3051,16.50903,8.57,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.30515,16.52025,4.88,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.29792,16.48562,10.24,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.29796,16.49575,8.57,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.298,16.50636,8.57,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.29805,16.5195,4.88,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.2981,16.53045,4.88,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.29081,16.48282,36.41,high,N,viirs_snpp,2026-09-11 23:52:00
43.29085,16.49319,27.97,high,N,viirs_snpp,2026-09-11 23:52:00
43.30212,16.48329,19.74,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.30211,16.49353,17.3,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.3021,16.50335,17.3,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.30209,16.51523,6.28,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.30207,16.52658,6.28,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.29502,16.48003,19.74,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.29502,16.49055,17.3,high,N,viirs_snpp,2026-09-11 23:52:00
43.29501,16.50049,17.3,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.29499,16.52551,6.28,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.28793,16.48849,4.72,nominal,N,viirs_snpp,2026-09-11 23:52:00
47.03822,7.03721,1.13,nominal,N,viirs_snpp,2026-09-12 01:32:00
45.28405,14.53097,1.63,nominal,N,viirs_snpp,2026-09-12 01:32:00
