lat,lon,frp,confidence,satellite,source,acq_at
37.01921,14.43038,1.36,nominal,N,viirs_snpp,2026-08-14 11:57:00
37.05437,14.3214,3.95,nominal,N,viirs_snpp,2026-08-14 11:57:00
37.38239,15.02421,1.62,nominal,N,viirs_snpp,2026-08-14 11:57:00
36.5478,10.62964,5.13,nominal,N,viirs_snpp,2026-08-14 11:57:00
37.97219,16.00996,5.83,low,N,viirs_snpp,2026-08-14 11:57:00
37.97553,16.00915,5.83,nominal,N,viirs_snpp,2026-08-14 11:57:00
37.97479,16.00471,4.34,nominal,N,viirs_snpp,2026-08-14 11:57:00
37.07003,9.64613,3.84,nominal,N,viirs_snpp,2026-08-14 11:57:00
37.07436,9.64459,7.68,nominal,N,viirs_snpp,2026-08-14 11:57:00
37.07315,9.63925,7.68,low,N,viirs_snpp,2026-08-14 11:57:00
37.74324,12.6776,9.37,nominal,N,viirs_snpp,2026-08-14 11:57:00
37.82629,12.91605,3.76,low,N,viirs_snpp,2026-08-14 11:57:00
36.63497,7.42593,2.16,nominal,N,viirs_snpp,2026-08-14 11:57:00
37.9266,13.05354,3.97,low,N,viirs_snpp,2026-08-14 11:57:00
37.94789,13.02419,14.8,nominal,N,viirs_snpp,2026-08-14 11:57:00
37.94683,13.01865,3.37,low,N,viirs_snpp,2026-08-14 11:57:00
37.94556,13.02313,8.5,nominal,N,viirs_snpp,2026-08-14 11:57:00
37.94925,13.02229,8.5,nominal,N,viirs_snpp,2026-08-14 11:57:00
38.59983,16.13256,7.61,low,N,viirs_snpp,2026-08-14 11:57:00
39.21374,16.97468,53.87,high,N,viirs_snpp,2026-08-14 11:57:00
39.21442,16.9791,39.23,nominal,N,viirs_snpp,2026-08-14 11:57:00
39.21772,16.97825,22.24,nominal,N,viirs_snpp,2026-08-14 11:57:00
39.3791,17.09895,2.79,low,N,viirs_snpp,2026-08-14 11:57:00
39.3824,17.09811,2.79,nominal,N,viirs_snpp,2026-08-14 11:57:00
39.45617,16.61574,5.92,nominal,N,viirs_snpp,2026-08-14 11:57:00
39.45547,16.61133,7.76,nominal,N,viirs_snpp,2026-08-14 11:57:00
39.45948,16.61495,11.89,nominal,N,viirs_snpp,2026-08-14 11:57:00
39.45878,16.61054,15.97,nominal,N,viirs_snpp,2026-08-14 11:57:00
