lat,lon,frp,confidence,satellite,source,acq_at
37.12381,14.43871,7.35,nominal,N,viirs_snpp,2026-08-22 11:08:00
37.12075,14.43713,7.01,nominal,N,viirs_snpp,2026-08-22 11:08:00
37.73795,13.90113,5.94,nominal,N,viirs_snpp,2026-08-22 11:08:00
38.05639,14.74676,58.43,nominal,N,viirs_snpp,2026-08-22 11:08:00
38.05514,14.74262,85.94,nominal,N,viirs_snpp,2026-08-22 11:08:00
38.4219,15.93536,2.23,nominal,N,viirs_snpp,2026-08-22 11:08:00
37.94954,14.04865,6.6,nominal,N,viirs_snpp,2026-08-22 11:08:00
37.94828,14.05125,4.2,nominal,N,viirs_snpp,2026-08-22 11:08:00
37.97325,13.10648,4.89,nominal,N,viirs_snpp,2026-08-22 11:08:00
37.97423,13.10525,4.96,nominal,N,viirs_snpp,2026-08-22 11:08:00
39.48705,16.22723,4.85,nominal,N,viirs_snpp,2026-08-22 11:08:00
39.48779,16.2257,5.61,nominal,N,viirs_snpp,2026-08-22 11:08:00
40.19688,18.25849,4.33,nominal,N,viirs_snpp,2026-08-22 11:08:00
40.37534,18.22814,1.36,low,N,viirs_snpp,2026-08-22 11:08:00
40.33146,17.99945,2.59,nominal,N,viirs_snpp,2026-08-22 11:08:00
40.49962,18.06745,3.81,nominal,N,viirs_snpp,2026-08-22 11:08:00
40.48656,17.89135,1.53,nominal,N,viirs_snpp,2026-08-22 11:08:00
40.48819,17.8881,2.54,nominal,N,viirs_snpp,2026-08-22 11:08:00
40.52941,17.51975,9.97,nominal,N,viirs_snpp,2026-08-22 11:08:00
40.52737,16.73486,2.88,nominal,N,viirs_snpp,2026-08-22 11:08:00
40.52844,16.7353,8.4,nominal,N,viirs_snpp,2026-08-22 11:08:00
40.77537,16.19229,1.95,nominal,N,viirs_snpp,2026-08-22 11:10:00
40.94847,16.21693,3.27,nominal,N,viirs_snpp,2026-08-22 11:10:00
40.94913,16.21823,6.57,nominal,N,viirs_snpp,2026-08-22 11:10:00
40.85921,15.6236,3.66,nominal,N,viirs_snpp,2026-08-22 11:10:00
41.07381,16.32543,4.31,nominal,N,viirs_snpp,2026-08-22 11:10:00
41.1445,15.74652,2.84,nominal,N,viirs_snpp,2026-08-22 11:10:00
41.14284,15.74908,1.27,low,N,viirs_snpp,2026-08-22 11:10:00
41.14814,15.74641,1.27,nominal,N,viirs_snpp,2026-08-22 11:10:00
41.23955,13.80446,2,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.66611,18.87684,8.13,nominal,N,viirs_snpp,2026-08-22 11:10:00
41.7562,15.4732,1.59,low,N,viirs_snpp,2026-08-22 11:10:00
42.67932,18.8703,5.58,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.67782,18.86428,6.3,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.60476,18.39277,9.15,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.61013,18.37377,9.39,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.61863,18.34684,7.16,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.62834,18.3653,5.03,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.62318,18.34469,7.16,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.63133,18.35695,15.75,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.62759,18.34196,18.74,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.63417,18.34798,18.74,high,N,viirs_snpp,2026-08-22 11:10:00
42.63582,18.35458,15.75,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.64617,18.3553,2.01,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.61948,18.34761,8.41,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.62926,18.36581,5.19,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.62212,18.33805,8.41,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.63218,18.35738,14.84,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.6305,18.35079,14.84,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.62843,18.34275,13.63,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.63667,18.35503,14.84,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.63505,18.34869,14.84,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.64714,18.35614,5.3,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.65809,18.35918,9.17,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.6493,18.20445,4.43,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.6539,18.20237,33.66,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.65197,18.19477,27.93,nominal,N,viirs_snpp,2026-08-22 11:10:00
43.30653,18.23576,14.34,high,N,viirs_snpp,2026-08-22 11:10:00
43.30836,18.24295,9.81,nominal,N,viirs_snpp,2026-08-22 11:10:00
43.30492,18.22941,14.34,nominal,N,viirs_snpp,2026-08-22 11:10:00
43.30803,18.22184,7.63,nominal,N,viirs_snpp,2026-08-22 11:10:00
44.81742,15.77046,4.52,nominal,N,viirs_snpp,2026-08-22 11:10:00
35.63026,10.75989,5.38,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.43908,7.10565,50.83,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.44243,7.10501,50.83,low,N,viirs_snpp,2026-08-22 12:49:00
35.44701,7.11302,3.96,low,N,viirs_snpp,2026-08-22 12:49:00
35.44639,7.10869,29.65,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.44578,7.10436,29.65,low,N,viirs_snpp,2026-08-22 12:49:00
35.44974,7.10803,29.65,low,N,viirs_snpp,2026-08-22 12:49:00
35.44913,7.1037,29.65,low,N,viirs_snpp,2026-08-22 12:49:00
35.4537,7.11168,39.4,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.45309,7.10736,19.65,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.45827,7.11968,197.78,high,N,viirs_snpp,2026-08-22 12:49:00
35.45766,7.11536,39.4,high,N,viirs_snpp,2026-08-22 12:49:00
35.45705,7.11102,39.4,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.45643,7.1067,19.65,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.46162,7.11903,4.68,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.46101,7.1147,5.74,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.83932,7.13276,12.75,low,N,viirs_snpp,2026-08-22 12:49:00
36.32315,7.81146,6.74,low,N,viirs_snpp,2026-08-22 12:49:00
36.32256,7.80703,4.37,low,N,viirs_snpp,2026-08-22 12:49:00
36.61937,8.98975,8.95,low,N,viirs_snpp,2026-08-22 12:49:00
36.29097,6.50847,2.54,low,N,viirs_snpp,2026-08-22 12:49:00
36.53115,8.15647,4.89,low,N,viirs_snpp,2026-08-22 12:49:00
36.24173,6.01908,8.32,nominal,N,viirs_snpp,2026-08-22 12:49:00
36.24566,6.0226,8.32,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.22353,14.17382,3.37,nominal,N,viirs_snpp,2026-08-22 12:49:00
36.88404,9.94031,3.99,low,N,viirs_snpp,2026-08-22 12:49:00
37.34777,13.44401,5.34,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.34731,13.43845,3.91,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.46716,14.65441,6.59,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.53819,13.69314,2.82,low,N,viirs_snpp,2026-08-22 12:49:00
37.54388,13.64701,2.36,low,N,viirs_snpp,2026-08-22 12:49:00
37.73119,13.90051,48.11,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.73583,13.89946,23.62,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.73536,13.89354,23.62,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.74046,13.89817,23.62,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.73998,13.89225,23.62,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.0006,15.73941,3.11,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.00033,15.73539,3.72,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.00526,15.73076,4.69,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.00126,15.74214,2.72,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.00098,15.73762,3.4,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.00075,15.73376,3.4,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.00593,15.73284,3.26,low,N,viirs_snpp,2026-08-22 12:49:00
38.01656,15.73539,2.92,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.01635,15.73191,2.92,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.85736,12.9325,4.13,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.86179,12.93184,4.13,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.10919,15.70969,20.17,high,N,viirs_snpp,2026-08-22 12:49:00
38.10894,15.7059,20.17,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.1087,15.70228,8.36,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.11407,15.70434,20.17,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.10937,15.70866,20.64,high,N,viirs_snpp,2026-08-22 12:49:00
38.10915,15.70485,20.64,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.10893,15.70126,7.48,nominal,N,viirs_snpp,2026-08-22 12:49:00
