lat,lon,frp,confidence,satellite,source,acq_at
43.35543,18.18551,3.52,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.89134,18.95239,0.93,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.89122,18.9585,0.93,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.88503,18.9512,2.25,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.68698,18.42107,0.88,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.65897,18.93611,1.66,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.65263,18.93686,1.05,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.6867,18.41454,0.79,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.68656,18.42184,0.79,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.66242,18.92928,1.84,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.66227,18.93588,0.98,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.65592,18.93675,0.98,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.63748,18.91364,0.9,nominal,N,viirs_snpp,2026-08-26 23:52:00
42.6316,18.89363,0.98,nominal,N,viirs_snpp,2026-08-26 23:52:00
41.12213,15.51352,0.81,nominal,N,viirs_snpp,2026-08-26 23:52:00
47.07016,8.2647,3.12,nominal,N,viirs_snpp,2026-08-27 01:32:00
45.63606,9.60256,0.63,nominal,N,viirs_snpp,2026-08-27 01:32:00
45.43415,8.79525,1.25,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.8877,18.95737,0.76,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.68033,18.90753,1.78,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.6591,18.93304,1.11,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.6575,18.93942,1.11,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.65319,18.9368,1.74,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.65118,18.8662,1.58,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.63835,18.91707,2.18,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.63686,18.92295,1.21,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.64674,18.86423,1.58,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.63924,18.87435,1.6,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.6298,18.89212,1.07,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.63463,18.87727,1.55,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.63135,18.89057,0.97,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.69667,18.40665,1.14,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.69541,18.41176,1.14,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.6887,18.41949,0.95,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.6913,18.36965,4.22,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.68994,18.37519,1.81,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.63392,18.42643,1.85,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.63314,18.42587,1.33,nominal,N,viirs_snpp,2026-08-27 01:32:00
41.95474,14.93834,1.51,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.04916,14.43219,1.63,nominal,N,viirs_snpp,2026-08-27 01:32:00
42.04548,14.4307,1.63,nominal,N,viirs_snpp,2026-08-27 01:32:00
40.92504,16.37871,0.65,nominal,N,viirs_snpp,2026-08-27 01:32:00
40.92092,16.37704,2.02,nominal,N,viirs_snpp,2026-08-27 01:32:00
41.49733,13.11466,28.13,nominal,N,viirs_snpp,2026-08-27 01:32:00
41.49622,13.12022,1.88,nominal,N,viirs_snpp,2026-08-27 01:32:00
41.49374,13.1136,28.13,nominal,N,viirs_snpp,2026-08-27 01:32:00
41.49261,13.11924,1.88,nominal,N,viirs_snpp,2026-08-27 01:32:00
41.05374,15.06034,0.23,nominal,N,viirs_snpp,2026-08-27 01:32:00
40.6053,16.23836,0.95,nominal,N,viirs_snpp,2026-08-27 01:32:00
40.60408,16.24361,0.7,nominal,N,viirs_snpp,2026-08-27 01:32:00
39.69528,16.24021,1.3,nominal,N,viirs_snpp,2026-08-27 01:34:00
39.69109,16.23844,0.73,nominal,N,viirs_snpp,2026-08-27 01:34:00
38.39431,16.47474,0.73,nominal,N,viirs_snpp,2026-08-27 01:34:00
38.39432,16.4742,0.71,nominal,N,viirs_snpp,2026-08-27 01:34:00
38.07116,15.7337,1.56,nominal,N,viirs_snpp,2026-08-27 01:34:00
38.07012,15.73816,1.56,nominal,N,viirs_snpp,2026-08-27 01:34:00
37.99007,14.90316,1.24,nominal,N,viirs_snpp,2026-08-27 01:34:00
37.98589,14.90195,1.24,nominal,N,viirs_snpp,2026-08-27 01:34:00
37.98697,14.89723,1.97,nominal,N,viirs_snpp,2026-08-27 01:34:00
37.99051,14.90161,0.72,nominal,N,viirs_snpp,2026-08-27 01:34:00
37.98634,14.90036,3.91,nominal,N,viirs_snpp,2026-08-27 01:34:00
37.07774,14.38687,0.54,nominal,N,viirs_snpp,2026-08-27 01:34:00
37.23263,9.55576,2.3,nominal,N,viirs_snpp,2026-08-27 01:34:00
37.23182,9.56031,2.83,nominal,N,viirs_snpp,2026-08-27 01:34:00
37.22924,9.5549,2.3,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.96789,9.28062,0.54,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.96257,9.251,1.44,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.96179,9.25541,0.82,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.961,9.25989,0.82,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95844,9.2545,13.75,high,N,viirs_snpp,2026-08-27 01:34:00
36.95764,9.25899,13.75,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95921,9.25009,3.26,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95507,9.2536,13.75,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95428,9.25809,13.75,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95973,9.06801,1.72,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95717,9.06264,32.73,nominal,N,viirs_snpp,2026-08-27 01:34:00
36.95639,9.06709,12.9,nominal,N,viirs_snpp,2026-08-27 01:34:00
