lat,lon,frp,confidence,satellite,source,acq_at
36.08607,10.4032,2.81,nominal,N,viirs_snpp,2026-09-09 12:10:00
36.63721,10.88404,2.63,nominal,N,viirs_snpp,2026-09-09 12:10:00
36.58822,10.60802,7.84,nominal,N,viirs_snpp,2026-09-09 12:10:00
37.22694,14.21063,18,nominal,N,viirs_snpp,2026-09-09 12:10:00
37.22626,14.20634,20.68,nominal,N,viirs_snpp,2026-09-09 12:10:00
37.23024,14.20982,2.49,nominal,N,viirs_snpp,2026-09-09 12:10:00
37.2427,14.20222,1.93,low,N,viirs_snpp,2026-09-09 12:10:00
37.44009,14.65982,6.55,low,N,viirs_snpp,2026-09-09 12:10:00
37.46846,14.75574,5.18,low,N,viirs_snpp,2026-09-09 12:10:00
37.37776,13.56128,2.67,low,N,viirs_snpp,2026-09-09 12:12:00
37.38107,13.56044,2.67,low,N,viirs_snpp,2026-09-09 12:12:00
37.39677,13.55773,3.21,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.42356,13.63716,2.75,low,N,viirs_snpp,2026-09-09 12:12:00
36.53684,8.77207,12.23,low,N,viirs_snpp,2026-09-09 12:12:00
36.53595,8.76785,30.03,low,N,viirs_snpp,2026-09-09 12:12:00
36.53987,8.7666,30.03,nominal,N,viirs_snpp,2026-09-09 12:12:00
36.72002,9.22266,6.45,low,N,viirs_snpp,2026-09-09 12:12:00
36.78112,9.38214,35.02,low,N,viirs_snpp,2026-09-09 12:12:00
36.78872,9.37978,7.9,nominal,N,viirs_snpp,2026-09-09 12:12:00
36.80505,9.38079,6.77,low,N,viirs_snpp,2026-09-09 12:12:00
37.56219,13.46258,2.38,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.5655,13.46173,1.78,nominal,N,viirs_snpp,2026-09-09 12:12:00
36.8885,9.69786,11.2,low,N,viirs_snpp,2026-09-09 12:12:00
36.89111,9.69103,8.24,low,N,viirs_snpp,2026-09-09 12:12:00
36.8884,9.44611,5.54,nominal,N,viirs_snpp,2026-09-09 12:12:00
36.89215,9.4448,5.54,nominal,N,viirs_snpp,2026-09-09 12:12:00
36.88321,9.36126,6.33,low,N,viirs_snpp,2026-09-09 12:12:00
36.96701,9.6779,4.81,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.59432,12.87316,2.8,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.68258,13.06076,1.72,low,N,viirs_snpp,2026-09-09 12:12:00
37.09413,9.7453,1.82,low,N,viirs_snpp,2026-09-09 12:12:00
37.72066,12.82399,4.27,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.8457,13.21776,12.69,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.87724,13.28353,4.67,nominal,N,viirs_snpp,2026-09-09 12:12:00
37.80141,12.80682,2.2,low,N,viirs_snpp,2026-09-09 12:12:00
