lat,lon,frp,confidence,satellite,source,acq_at
42.45377,18.62984,22.66,high,N,viirs_snpp,2026-08-13 10:38:00
42.45067,18.63479,5.8,nominal,N,viirs_snpp,2026-08-13 10:38:00
42.44801,18.62691,5.8,nominal,N,viirs_snpp,2026-08-13 10:38:00
42.45597,18.62835,18.91,high,N,viirs_snpp,2026-08-13 10:38:00
43.35251,18.13037,28.24,high,N,viirs_snpp,2026-08-13 10:38:00
43.35512,18.1381,17.9,nominal,N,viirs_snpp,2026-08-13 10:38:00
43.3757,17.83645,11.66,low,N,viirs_snpp,2026-08-13 10:38:00
43.37288,17.82817,9.95,nominal,N,viirs_snpp,2026-08-13 10:38:00
43.74914,17.34703,20.77,nominal,N,viirs_snpp,2026-08-13 10:38:00
43.75556,17.3435,20.77,high,N,viirs_snpp,2026-08-13 10:38:00
43.75838,17.35178,33.01,nominal,N,viirs_snpp,2026-08-13 10:38:00
43.75104,17.34562,22.25,high,N,viirs_snpp,2026-08-13 10:38:00
43.75383,17.35366,22.25,nominal,N,viirs_snpp,2026-08-13 10:38:00
44.09947,16.40901,14.99,nominal,N,viirs_snpp,2026-08-13 10:38:00
44.09719,16.40255,8.89,nominal,N,viirs_snpp,2026-08-13 10:38:00
44.09486,16.39594,8.89,nominal,N,viirs_snpp,2026-08-13 10:38:00
44.1043,16.40037,11.24,nominal,N,viirs_snpp,2026-08-13 10:38:00
44.0984,16.38363,11.37,nominal,N,viirs_snpp,2026-08-13 10:38:00
44.09518,16.37447,11.37,nominal,N,viirs_snpp,2026-08-13 10:38:00
44.09866,16.4096,8.88,nominal,N,viirs_snpp,2026-08-13 10:38:00
44.09636,16.40316,8.88,nominal,N,viirs_snpp,2026-08-13 10:38:00
44.09407,16.3968,8.61,nominal,N,viirs_snpp,2026-08-13 10:38:00
44.10359,16.4013,8.88,nominal,N,viirs_snpp,2026-08-13 10:38:00
44.09764,16.38467,8.61,low,N,viirs_snpp,2026-08-13 10:38:00
44.10159,16.37362,7.31,nominal,N,viirs_snpp,2026-08-13 10:38:00
44.09814,15.37807,6.25,nominal,N,viirs_snpp,2026-08-13 10:38:00
44.09959,15.37788,5.38,nominal,N,viirs_snpp,2026-08-13 10:38:00
47.37815,15.06825,6.68,nominal,N,viirs_snpp,2026-08-13 10:41:00
47.37653,15.07055,3.8,nominal,N,viirs_snpp,2026-08-13 10:41:00
36.30869,6.7142,7.17,nominal,N,viirs_snpp,2026-08-13 12:17:00
36.30774,6.70968,4.02,low,N,viirs_snpp,2026-08-13 12:17:00
38.0315,15.76842,5,nominal,N,viirs_snpp,2026-08-13 12:17:00
38.03088,15.76359,5.54,nominal,N,viirs_snpp,2026-08-13 12:17:00
37.01449,9.25571,4.27,low,N,viirs_snpp,2026-08-13 12:17:00
37.01802,9.25459,14.32,nominal,N,viirs_snpp,2026-08-13 12:17:00
37.01707,9.24947,10.96,nominal,N,viirs_snpp,2026-08-13 12:17:00
37.63437,12.75371,2.02,nominal,N,viirs_snpp,2026-08-13 12:17:00
