lat,lon,frp,confidence,satellite,source,acq_at
36.77061,15.0743,4.25,nominal,N,viirs_snpp,2026-09-17 11:19:00
37.28492,14.97611,6.66,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.38407,15.08063,5.71,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.21058,14.22356,6.05,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.20932,14.219,5.17,nominal,N,viirs_snpp,2026-09-17 11:21:00
38.00982,15.75005,2.78,nominal,N,viirs_snpp,2026-09-17 11:21:00
38.009,15.74691,2.78,nominal,N,viirs_snpp,2026-09-17 11:21:00
38.0151,15.74889,7.6,nominal,N,viirs_snpp,2026-09-17 11:21:00
38.01427,15.74574,7.6,nominal,N,viirs_snpp,2026-09-17 11:21:00
38.01941,15.74404,7.6,high,N,viirs_snpp,2026-09-17 11:21:00
38.0184,15.74019,6.49,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.96669,12.99073,7.81,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.91161,12.59524,3.4,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.95345,12.78325,4.57,nominal,N,viirs_snpp,2026-09-17 11:21:00
37.91132,12.59526,5.01,nominal,N,viirs_snpp,2026-09-17 11:21:00
38.95369,16.16756,14.57,nominal,N,viirs_snpp,2026-09-17 11:21:00
39.98994,18.08653,2.3,low,N,viirs_snpp,2026-09-17 11:21:00
40.92276,15.97197,3.51,nominal,N,viirs_snpp,2026-09-17 11:21:00
40.96886,15.91215,5.98,nominal,N,viirs_snpp,2026-09-17 11:21:00
40.97179,15.90345,5.98,low,N,viirs_snpp,2026-09-17 11:21:00
40.97012,15.89685,4.45,nominal,N,viirs_snpp,2026-09-17 11:21:00
41.11076,15.62852,4.58,low,N,viirs_snpp,2026-09-17 11:21:00
41.35004,15.95046,4.67,nominal,N,viirs_snpp,2026-09-17 11:21:00
41.38954,15.13691,8.09,nominal,N,viirs_snpp,2026-09-17 11:21:00
41.39079,15.13542,4.75,nominal,N,viirs_snpp,2026-09-17 11:21:00
41.61396,15.63918,3.29,nominal,N,viirs_snpp,2026-09-17 11:21:00
41.90558,15.80742,2.09,nominal,N,viirs_snpp,2026-09-17 11:21:00
41.82227,15.29623,9.91,nominal,N,viirs_snpp,2026-09-17 11:21:00
42.62265,18.61304,3.96,nominal,N,viirs_snpp,2026-09-17 11:21:00
42.82365,18.84905,5.93,nominal,N,viirs_snpp,2026-09-17 11:21:00
44.68964,18.97046,4.82,nominal,N,viirs_snpp,2026-09-17 11:21:00
42.52461,8.78874,12.85,nominal,N,viirs_snpp,2026-09-17 11:21:00
42.52261,8.78247,12.85,nominal,N,viirs_snpp,2026-09-17 11:21:00
42.52858,8.77903,12.85,high,N,viirs_snpp,2026-09-17 11:21:00
42.53054,8.78518,12.85,nominal,N,viirs_snpp,2026-09-17 11:21:00
42.52598,8.78625,39.16,high,N,viirs_snpp,2026-09-17 11:21:00
42.52395,8.77998,35.04,nominal,N,viirs_snpp,2026-09-17 11:21:00
35.49232,11.01289,6.31,nominal,N,viirs_snpp,2026-09-17 13:01:00
35.49117,11.01078,5.01,nominal,N,viirs_snpp,2026-09-17 13:01:00
