lat,lon,frp,confidence,satellite,source,acq_at
35.49604,7.12772,7.42,nominal,N,viirs_snpp,2026-08-27 12:53:00
36.09328,9.64675,191.38,low,N,viirs_snpp,2026-08-27 12:53:00
36.09657,9.64006,76.19,high,N,viirs_snpp,2026-08-27 12:53:00
36.09728,9.64658,76.19,nominal,N,viirs_snpp,2026-08-27 12:53:00
36.10057,9.63989,76.19,high,N,viirs_snpp,2026-08-27 12:53:00
36.10127,9.64628,76.19,nominal,N,viirs_snpp,2026-08-27 12:53:00
36.09925,9.64546,40.19,high,N,viirs_snpp,2026-08-27 12:53:00
36.09859,9.63903,19.89,nominal,N,viirs_snpp,2026-08-27 12:53:00
36.10259,9.63888,19.89,nominal,N,viirs_snpp,2026-08-27 12:53:00
36.1932,7.67687,61.29,low,N,viirs_snpp,2026-08-27 12:53:00
36.19681,7.67636,20.75,low,N,viirs_snpp,2026-08-27 12:53:00
36.57627,10.59376,3.73,nominal,N,viirs_snpp,2026-08-27 12:53:00
36.27949,7.62217,8.76,low,N,viirs_snpp,2026-08-27 12:53:00
36.28306,7.62135,41.56,low,N,viirs_snpp,2026-08-27 12:53:00
36.28729,7.62584,34.79,high,N,viirs_snpp,2026-08-27 12:53:00
36.29154,7.63044,7.9,nominal,N,viirs_snpp,2026-08-27 12:53:00
36.09866,6.04591,8.36,nominal,N,viirs_snpp,2026-08-27 12:53:00
36.10453,6.06325,4.4,low,N,viirs_snpp,2026-08-27 12:53:00
36.10391,6.05873,4.4,low,N,viirs_snpp,2026-08-27 12:53:00
36.10364,6.06009,7.39,low,N,viirs_snpp,2026-08-27 12:53:00
36.10765,6.06394,7.39,low,N,viirs_snpp,2026-08-27 12:53:00
36.47105,8.01457,20.21,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.47171,8.02016,20.21,low,N,viirs_snpp,2026-08-27 12:55:00
36.47041,8.009,63.13,low,N,viirs_snpp,2026-08-27 12:55:00
36.47405,8.00815,63.13,high,N,viirs_snpp,2026-08-27 12:55:00
36.47534,8.01919,20.21,low,N,viirs_snpp,2026-08-27 12:55:00
36.47469,8.01364,20.21,low,N,viirs_snpp,2026-08-27 12:55:00
36.47833,8.01278,23.26,high,N,viirs_snpp,2026-08-27 12:55:00
36.48326,8.02297,25.79,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.48263,8.01758,23.26,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.482,8.01224,23.26,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.48631,8.01701,8.19,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.34573,6.51236,13.13,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.3451,6.5076,18.01,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.34979,6.51631,7.86,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.34916,6.51156,7.86,low,N,viirs_snpp,2026-08-27 12:55:00
36.34855,6.50691,6.81,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.32328,6.03673,11.37,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.3261,6.03172,7.16,low,N,viirs_snpp,2026-08-27 12:55:00
36.33529,6.04803,9.21,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.6929,8.25457,58.08,low,N,viirs_snpp,2026-08-27 12:55:00
36.67602,8.0808,155.18,high,N,viirs_snpp,2026-08-27 12:55:00
36.69729,8.2596,21.87,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.69664,8.25407,21.87,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.70393,8.21975,21.76,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.69831,8.25728,14.35,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.70572,8.22259,105.28,low,N,viirs_snpp,2026-08-27 12:55:00
36.70942,8.2218,516.46,high,N,viirs_snpp,2026-08-27 12:55:00
36.61576,7.42642,11.83,low,N,viirs_snpp,2026-08-27 12:55:00
36.71253,8.21593,106.77,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.61992,7.43056,18.47,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.62412,7.43503,135.14,high,N,viirs_snpp,2026-08-27 12:55:00
36.71623,8.21521,29.12,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.62476,7.44022,54.37,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.71993,8.21447,29.12,low,N,viirs_snpp,2026-08-27 12:55:00
36.71934,8.20933,29.12,low,N,viirs_snpp,2026-08-27 12:55:00
36.72304,8.20862,50.12,high,N,viirs_snpp,2026-08-27 12:55:00
36.72364,8.21379,50.12,low,N,viirs_snpp,2026-08-27 12:55:00
36.72615,8.20282,57.25,low,N,viirs_snpp,2026-08-27 12:55:00
36.78732,8.70992,7.09,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.65568,7.51358,23.52,high,N,viirs_snpp,2026-08-27 12:55:00
36.64185,7.4004,36.41,high,N,viirs_snpp,2026-08-27 12:55:00
36.6563,7.51866,32.2,low,N,viirs_snpp,2026-08-27 12:55:00
36.65506,7.50847,23.52,low,N,viirs_snpp,2026-08-27 12:55:00
36.66052,7.52312,32.2,high,N,viirs_snpp,2026-08-27 12:55:00
36.74789,8.25988,6.31,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.73848,8.17856,59.51,nominal,N,viirs_snpp,2026-08-27 12:55:00
36.6599,7.51805,32.2,nominal,N,viirs_snpp,2026-08-27 12:55:00
