lat,lon,frp,confidence,satellite,source,acq_at
36.21725,8.79917,6.44,low,N,viirs_snpp,2026-09-18 12:42:00
37.16179,13.96376,8.17,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.16091,13.9543,3.88,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.16046,13.94942,3.49,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.66532,9.26538,5.18,low,N,viirs_snpp,2026-09-18 12:42:00
36.72443,9.10918,2.73,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.35519,14.73971,3.97,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.36097,14.21389,7.8,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.82061,9.38107,6.2,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.33982,13.81325,1.25,low,N,viirs_snpp,2026-09-18 12:42:00
36.87434,9.55837,5.01,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.32426,13.5162,2.22,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.83951,9.24138,3.43,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.88802,9.4213,2.81,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.89143,9.42049,3.79,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.41291,13.86801,3.25,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.47277,14.41796,14.03,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.90145,9.18177,15.25,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.44204,13.77104,2.65,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.44162,13.76668,2.65,nominal,N,viirs_snpp,2026-09-18 12:42:00
36.90484,9.18101,15.25,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.44201,13.76948,3.85,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.53896,13.80086,4.31,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.54154,13.73962,2.71,low,N,viirs_snpp,2026-09-18 12:42:00
37.6254,13.90821,16.38,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.62967,13.90783,4.21,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.64356,13.65204,4.12,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.64828,13.6567,6.27,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.64425,13.65401,4.62,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.64844,13.65339,4.62,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.74827,12.82076,7.48,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.74781,12.81644,4.1,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.7523,12.82032,31.99,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.75184,12.81593,10.62,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.86143,13.21054,9.02,high,N,viirs_snpp,2026-09-18 12:42:00
37.86095,13.20567,9.02,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.86601,13.21482,10.41,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.86554,13.21001,11.01,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.87424,13.2137,5.32,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.87378,13.20904,5,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.87743,13.20385,5,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.88017,13.18956,7.38,nominal,N,viirs_snpp,2026-09-18 12:42:00
37.82621,12.61895,4.15,low,N,viirs_snpp,2026-09-18 12:42:00
37.87528,12.53097,6.55,nominal,N,viirs_snpp,2026-09-18 12:44:00
38.0809,12.65262,5.14,nominal,N,viirs_snpp,2026-09-18 12:44:00
40.55581,17.71169,7.25,high,N,viirs_snpp,2026-09-18 12:44:00
40.56218,16.62272,3.47,nominal,N,viirs_snpp,2026-09-18 12:44:00
40.77831,16.30141,27.22,nominal,N,viirs_snpp,2026-09-18 12:44:00
40.77778,16.29322,27.22,nominal,N,viirs_snpp,2026-09-18 12:44:00
40.78334,16.30112,10.72,nominal,N,viirs_snpp,2026-09-18 12:44:00
40.79744,16.28431,14.57,nominal,N,viirs_snpp,2026-09-18 12:44:00
41.09458,16.14308,21.27,nominal,N,viirs_snpp,2026-09-18 12:44:00
41.09407,16.13524,8.22,nominal,N,viirs_snpp,2026-09-18 12:44:00
41.09959,16.14275,44.08,nominal,N,viirs_snpp,2026-09-18 12:44:00
41.09909,16.13499,18.67,nominal,N,viirs_snpp,2026-09-18 12:44:00
47.27623,18.90269,0.69,nominal,N,viirs_snpp,2026-09-19 01:00:00
47.17808,6.39706,5.26,nominal,N,viirs_snpp,2026-09-19 01:00:00
47.17747,6.39857,4.44,nominal,N,viirs_snpp,2026-09-19 01:00:00
46.0072,17.15852,0.46,nominal,N,viirs_snpp,2026-09-19 01:00:00
43.63997,17.58727,1.37,nominal,N,viirs_snpp,2026-09-19 01:02:00
42.30391,18.89031,0.65,nominal,N,viirs_snpp,2026-09-19 01:02:00
41.22601,16.02741,1.32,nominal,N,viirs_snpp,2026-09-19 01:02:00
41.22531,16.03198,1.14,nominal,N,viirs_snpp,2026-09-19 01:02:00
41.14259,15.65587,0.57,nominal,N,viirs_snpp,2026-09-19 01:02:00
40.58593,17.51071,0.89,nominal,N,viirs_snpp,2026-09-19 01:02:00
39.97047,15.82069,0.52,nominal,N,viirs_snpp,2026-09-19 01:02:00
39.25185,9.21054,0.77,nominal,N,viirs_snpp,2026-09-19 01:02:00
39.25381,9.209,0.51,nominal,N,viirs_snpp,2026-09-19 01:02:00
47.06142,8.25589,2.03,nominal,N,viirs_snpp,2026-09-19 02:41:00
47.18034,6.39987,0.47,nominal,N,viirs_snpp,2026-09-19 02:41:00
45.47257,10.2251,1.66,nominal,N,viirs_snpp,2026-09-19 02:41:00
45.4749,10.22905,1.22,nominal,N,viirs_snpp,2026-09-19 02:41:00
45.46913,10.22519,1.22,nominal,N,viirs_snpp,2026-09-19 02:41:00
37.38177,13.56874,2.26,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.53062,13.55083,4.97,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.61761,13.91103,18.06,high,N20,viirs_noaa20,2026-09-18 13:01:00
37.62372,13.91154,13.6,high,N20,viirs_noaa20,2026-09-18 13:01:00
37.62352,13.90667,13.6,high,N20,viirs_noaa20,2026-09-18 13:01:00
37.6432,13.66311,5.25,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.61879,13.91031,20.86,high,N20,viirs_noaa20,2026-09-18 13:01:00
37.6249,13.91087,20.86,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.62472,13.90592,24.9,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.64575,13.66176,11.25,high,N20,viirs_noaa20,2026-09-18 13:01:00
37.74908,12.82434,9.7,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.74885,12.81953,9.7,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.75714,12.87234,3.92,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.80309,12.64495,4.68,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.79968,12.64324,4.44,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.87711,13.19719,3.32,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.87687,13.19188,3.32,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.8739,12.53265,4.22,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.87645,12.52931,3.15,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
37.90073,12.6861,3.42,nominal,N20,viirs_noaa20,2026-09-18 13:01:00
40.7318,15.53519,8.73,nominal,N20,viirs_noaa20,2026-09-18 13:04:00
40.94302,15.9212,10.69,nominal,N20,viirs_noaa20,2026-09-18 13:04:00
41.09658,16.15236,13.61,nominal,N20,viirs_noaa20,2026-09-18 13:04:00
41.0965,16.14381,17.88,nominal,N20,viirs_noaa20,2026-09-18 13:04:00
41.45158,15.86557,2.42,nominal,N20,viirs_noaa20,2026-09-18 13:04:00
41.45287,15.867,9.47,nominal,N20,viirs_noaa20,2026-09-18 13:04:00
47.17958,6.39789,3.97,nominal,N20,viirs_noaa20,2026-09-19 01:20:00
43.64093,17.58527,1.89,nominal,N20,viirs_noaa20,2026-09-19 01:20:00
41.22785,16.02679,0.7,nominal,N20,viirs_noaa20,2026-09-19 01:22:00
40.58789,17.50977,0.92,nominal,N20,viirs_noaa20,2026-09-19 01:22:00
37.21585,14.45063,5.61,53,A,modis,2026-09-18 14:18:00
37.33666,15.02632,24.23,84,A,modis,2026-09-18 14:18:00
37.3516,15.06854,31.7,76,A,modis,2026-09-18 14:18:00
37.25027,13.85776,10.53,72,A,modis,2026-09-18 14:18:00
37.3852,14.02251,6.27,63,A,modis,2026-09-18 14:18:00
37.40731,13.87091,6.49,61,A,modis,2026-09-18 14:18:00
37.58575,13.88334,10.43,74,A,modis,2026-09-18 14:18:00
37.86348,13.21049,23.89,86,A,modis,2026-09-18 14:18:00
37.86178,13.19952,41.22,92,A,modis,2026-09-18 14:18:00
37.87762,13.22333,5.37,18,A,modis,2026-09-18 14:18:00
37.87589,13.21226,18.37,82,A,modis,2026-09-18 14:18:00
37.88114,13.18797,8.53,62,A,modis,2026-09-18 14:18:00
37.87418,12.9703,6.7,69,A,modis,2026-09-18 14:18:00
37.93902,12.73856,4.92,46,A,modis,2026-09-18 14:18:00
41.08802,16.12849,34.96,87,A,modis,2026-09-18 14:18:00
41.08641,16.11511,65.25,95,A,modis,2026-09-18 14:18:00
41.09737,16.12663,22.53,81,A,modis,2026-09-18 14:18:00
41.1515,15.30686,8.65,55,A,modis,2026-09-18 14:18:00
41.33574,15.30591,17.4,77,A,modis,2026-09-18 14:18:00
42.01046,12.00984,14.79,72,A,modis,2026-09-18 14:18:00
45.47297,10.20727,6.4,44,A,modis,2026-09-18 14:20:00
41.84459,15.24563,9.74,75,T,modis,2026-09-19 07:54:00
40.85336,16.45321,7.9,nominal,N,viirs_snpp,2026-09-19 10:43:00
36.23383,9.0866,9.37,nominal,N,viirs_snpp,2026-09-19 12:23:00
36.24451,9.00511,1.6,nominal,N,viirs_snpp,2026-09-19 12:23:00
37.06649,9.82192,5.14,nominal,N,viirs_snpp,2026-09-19 12:23:00
40.87603,15.69586,6.69,nominal,N,viirs_snpp,2026-09-19 12:23:00
40.61546,8.94581,2.39,nominal,N,viirs_snpp,2026-09-19 12:25:00
41.58146,15.57614,6.2,nominal,N,viirs_snpp,2026-09-19 12:25:00
41.76163,15.47514,4.34,nominal,N,viirs_snpp,2026-09-19 12:25:00
43.8125,11.59568,3.87,nominal,N,viirs_snpp,2026-09-19 12:25:00
44.57278,11.12483,4.24,nominal,N,viirs_snpp,2026-09-19 12:25:00
44.6573,10.87603,2.5,nominal,N,viirs_snpp,2026-09-19 12:25:00
44.96132,11.10748,1.45,nominal,N,viirs_snpp,2026-09-19 12:25:00
