lat,lon,frp,confidence,satellite,source,acq_at
37.05985,14.47684,2.19,low,N,viirs_snpp,2026-08-19 12:04:00
37.06319,14.47595,5.46,nominal,N,viirs_snpp,2026-08-19 12:04:00
37.08336,14.51244,1.37,low,N,viirs_snpp,2026-08-19 12:04:00
37.16913,14.37422,22.92,nominal,N,viirs_snpp,2026-08-19 12:04:00
37.27438,14.96135,5.72,nominal,N,viirs_snpp,2026-08-19 12:04:00
37.27294,14.95258,1.23,nominal,N,viirs_snpp,2026-08-19 12:04:00
37.13309,14.0818,2.91,nominal,N,viirs_snpp,2026-08-19 12:04:00
37.13647,14.08092,2.91,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.52436,9.19484,17.1,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.52338,9.1903,12.41,low,N,viirs_snpp,2026-08-19 12:04:00
37.47667,13.91077,5.22,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.22377,7.61922,60.58,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.22238,7.61331,23.45,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.22707,7.61242,3.95,low,N,viirs_snpp,2026-08-19 12:04:00
36.05665,6.33687,13.79,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.06147,6.33499,6.05,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.85439,9.31107,4.44,low,N,viirs_snpp,2026-08-19 12:04:00
36.87981,9.36804,2.79,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.88385,9.36651,2.79,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.5014,7.34634,17.33,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.49993,7.34014,24.82,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.50604,7.34509,13.61,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.50459,7.33892,5.57,low,N,viirs_snpp,2026-08-19 12:04:00
37.71521,12.76353,7.67,nominal,N,viirs_snpp,2026-08-19 12:04:00
37.71868,12.76252,7.67,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.41402,6.58395,3.55,low,N,viirs_snpp,2026-08-19 12:04:00
36.62185,6.94273,9.26,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.62048,6.93705,8.31,low,N,viirs_snpp,2026-08-19 12:04:00
36.62636,6.9405,9.26,nominal,N,viirs_snpp,2026-08-19 12:04:00
36.625,6.93487,8.31,nominal,N,viirs_snpp,2026-08-19 12:04:00
37.89809,12.54842,1.54,low,N,viirs_snpp,2026-08-19 12:04:00
37.97522,12.90779,3.74,nominal,N,viirs_snpp,2026-08-19 12:04:00
37.97381,12.62023,13.99,nominal,N,viirs_snpp,2026-08-19 12:04:00
37.97729,12.61918,13.99,nominal,N,viirs_snpp,2026-08-19 12:04:00
40.46933,17.33411,2.52,low,N,viirs_snpp,2026-08-19 12:06:00
40.46868,17.32933,2.52,nominal,N,viirs_snpp,2026-08-19 12:06:00
40.84451,16.5148,1.22,low,N,viirs_snpp,2026-08-19 12:06:00
40.82695,16.19849,2.29,nominal,N,viirs_snpp,2026-08-19 12:06:00
40.83027,16.19765,2.29,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.02582,15.70675,3.27,low,N,viirs_snpp,2026-08-19 12:06:00
41.18494,15.84338,3.84,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.18427,15.83878,3.84,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.18091,15.81579,9.33,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.18422,15.81494,2.37,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.18753,15.8141,2.37,low,N,viirs_snpp,2026-08-19 12:06:00
41.17198,15.52329,3.66,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.17528,15.52244,2.65,low,N,viirs_snpp,2026-08-19 12:06:00
41.33018,15.78886,4.27,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.31657,15.67297,2.49,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.10503,14.21114,2,low,N,viirs_snpp,2026-08-19 12:06:00
41.47955,15.70152,2.39,low,N,viirs_snpp,2026-08-19 12:06:00
41.27112,13.48093,1.36,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.57677,15.25693,8.49,low,N,viirs_snpp,2026-08-19 12:06:00
41.57608,15.25235,6.2,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.57937,15.25147,6.2,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.6536,15.54925,2.92,low,N,viirs_snpp,2026-08-19 12:06:00
41.84137,15.39739,3.84,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.84467,15.39652,3.84,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.84797,15.39566,3.87,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.85127,15.39479,3.87,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.85554,15.21604,6.38,low,N,viirs_snpp,2026-08-19 12:06:00
41.85485,15.21141,11.05,low,N,viirs_snpp,2026-08-19 12:06:00
41.85815,15.21053,11.05,low,N,viirs_snpp,2026-08-19 12:06:00
42.6276,18.70434,3.87,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.62698,18.69894,3.87,nominal,N,viirs_snpp,2026-08-19 12:06:00
41.75806,12.55187,2.24,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.13702,14.43574,2.75,low,N,viirs_snpp,2026-08-19 12:06:00
42.66965,18.17829,6.16,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.66904,18.17326,6.16,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.67379,18.18245,10.3,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.67317,18.17731,5.4,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.67257,18.1723,5.4,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.13564,13.90644,5.76,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.13488,13.90168,3.5,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.13413,13.89695,3.5,nominal,N,viirs_snpp,2026-08-19 12:06:00
42.13893,13.90557,5.76,low,N,viirs_snpp,2026-08-19 12:06:00
42.4197,14.21492,11.33,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.29954,18.17109,4.53,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.31689,18.25656,7.29,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.31623,18.25088,7.29,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32181,18.2672,5.07,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32114,18.26147,5.07,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32045,18.25555,28.84,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.31979,18.24989,28.84,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.31788,18.23366,6.55,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.31723,18.22813,6.55,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32335,18.24896,28.84,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32206,18.23805,18.23,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32143,18.23268,6.55,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.3208,18.22724,6.55,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32827,18.25964,4.63,nominal,N,viirs_snpp,2026-08-19 12:06:00
43.32436,18.22636,5.38,nominal,N,viirs_snpp,2026-08-19 12:06:00
