lat,lon,frp,confidence,satellite,source,acq_at
42.65029,18.92958,1.67,nominal,N,viirs_snpp,2026-08-26 01:49:00
47.06827,8.26752,1.45,nominal,N,viirs_snpp,2026-08-26 01:49:00
47.0692,8.26229,1.45,nominal,N,viirs_snpp,2026-08-26 01:49:00
47.03307,7.0278,0.38,nominal,N,viirs_snpp,2026-08-26 01:49:00
45.51854,11.49803,1.45,nominal,N,viirs_snpp,2026-08-26 01:49:00
45.38297,11.94905,1.15,nominal,N,viirs_snpp,2026-08-26 01:49:00
45.37918,11.94738,0.94,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.89067,18.95433,0.91,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.88987,18.9528,0.94,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.65705,18.9282,3.02,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.65549,18.93335,1.67,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.64624,18.92199,2.48,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.64483,18.92666,2.73,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.65711,18.92551,1.9,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.65561,18.93058,1.9,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.65402,18.93595,1.72,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.64484,18.92426,3.3,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.64934,18.86655,2.21,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.64791,18.87135,1.2,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.6424,18.86867,1.2,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.64092,18.87364,1.2,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.63591,18.89046,1.73,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.68792,18.40075,1.49,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.69373,18.36047,1.57,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.687,18.39407,1.73,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.68557,18.39902,1.5,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.66737,18.4191,0.66,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.64972,18.41617,2.54,nominal,N,viirs_snpp,2026-08-26 01:49:00
42.64859,18.42001,1.25,nominal,N,viirs_snpp,2026-08-26 01:49:00
41.25796,15.85298,0.27,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.96241,16.33542,0.92,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.96125,16.33962,1.17,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.95886,16.34824,0.69,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.95766,16.35258,0.69,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.95614,16.33709,1.33,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.95498,16.34127,1.33,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.96748,16.27533,0.73,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.96632,16.2795,0.73,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.96235,16.27295,1.98,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.9571,16.27101,1.98,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.93715,16.34269,1.56,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.93594,16.34704,0.64,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.95183,16.26914,3.41,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.95065,16.27336,3.41,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.94727,16.28551,2.23,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.94609,16.28974,2.23,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.94538,16.27147,3.41,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.94195,16.2838,2.23,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.94424,16.27556,2.58,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.9431,16.27966,2.58,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.9362,16.30444,2.55,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.93505,16.30855,2,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.92859,16.31088,2.42,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.92631,16.31904,4.04,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.92513,16.32324,4.42,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.92054,16.3397,4.24,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91923,16.34437,4.24,high,N,viirs_snpp,2026-08-26 01:52:00
40.91799,16.34881,4.98,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91428,16.36206,4.59,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.9297,16.30693,2.42,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.92746,16.31491,4.04,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.92398,16.32738,4.42,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91553,16.35759,4.59,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91302,16.36656,7.3,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91965,16.32209,4.42,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91853,16.32607,4.42,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.90889,16.36049,4.59,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.90762,16.36504,7.3,high,N,viirs_snpp,2026-08-26 01:52:00
40.90636,16.36954,7.3,high,N,viirs_snpp,2026-08-26 01:52:00
40.9208,16.31796,4.04,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91741,16.33008,5,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91506,16.33846,4.24,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91385,16.34282,4.24,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91142,16.35148,4.98,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.91017,16.35594,4.59,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.90599,16.35003,4.39,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.90472,16.35456,2.29,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.90929,16.34874,2.95,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.90807,16.3532,2.95,nominal,N,viirs_snpp,2026-08-26 01:52:00
40.90557,16.36232,3.91,nominal,N,viirs_snpp,2026-08-26 01:52:00
