lat,lon,frp,confidence,satellite,source,acq_at
35.61719,10.95426,1.62,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.00737,15.01831,5.67,low,N,viirs_snpp,2026-09-10 11:51:00
37.00529,15.00749,1.71,low,N,viirs_snpp,2026-09-10 11:51:00
37.01101,15.01723,5.67,low,N,viirs_snpp,2026-09-10 11:51:00
37.05394,15.22165,2.57,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.07412,14.49559,18.26,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.09706,14.39226,11.13,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.19506,14.58889,3.15,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.10401,14.13553,3.04,low,N,viirs_snpp,2026-09-10 11:51:00
37.10895,14.14005,4.88,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.16681,13.92493,12.81,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.38232,14.58622,6.18,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.38272,14.58397,5.6,low,N,viirs_snpp,2026-09-10 11:51:00
37.3875,14.58838,6.58,low,N,viirs_snpp,2026-09-10 11:51:00
37.28276,13.77332,5.33,low,N,viirs_snpp,2026-09-10 11:51:00
37.28151,13.7672,7.26,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.37136,14.09198,3.73,low,N,viirs_snpp,2026-09-10 11:51:00
37.28315,13.65518,61.23,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.28706,13.65426,6.83,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.43126,13.92371,3.18,low,N,viirs_snpp,2026-09-10 11:51:00
37.43011,13.91803,3.1,low,N,viirs_snpp,2026-09-10 11:51:00
36.30609,8.84116,3.01,nominal,N,viirs_snpp,2026-09-10 11:51:00
36.31296,8.84673,9.69,high,N,viirs_snpp,2026-09-10 11:51:00
36.31385,8.85029,10.89,nominal,N,viirs_snpp,2026-09-10 11:51:00
36.31207,8.84315,9.69,nominal,N,viirs_snpp,2026-09-10 11:51:00
36.30788,8.84017,3.13,nominal,N,viirs_snpp,2026-09-10 11:51:00
36.31479,8.84569,21.76,high,N,viirs_snpp,2026-09-10 11:51:00
36.31571,8.8493,13.56,nominal,N,viirs_snpp,2026-09-10 11:51:00
36.4432,9.13853,3.79,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.52719,13.83244,14.23,nominal,N,viirs_snpp,2026-09-10 11:51:00
37.49844,13.41711,2.56,low,N,viirs_snpp,2026-09-10 11:51:00
37.64221,13.87837,5.85,low,N,viirs_snpp,2026-09-10 11:51:00
36.51901,8.80368,3.09,nominal,N,viirs_snpp,2026-09-10 11:51:00
38.09543,16.11285,7.86,low,N,viirs_snpp,2026-09-10 11:51:00
