lat,lon,frp,confidence,satellite,source,acq_at
36.84174,14.99691,3.63,low,N,viirs_snpp,2026-09-07 12:49:00
36.12086,7.31501,8.15,nominal,N,viirs_snpp,2026-09-07 12:49:00
36.46598,8.40969,5.69,low,N,viirs_snpp,2026-09-07 12:49:00
36.73655,10.26628,5.4,nominal,N,viirs_snpp,2026-09-07 12:49:00
36.74033,10.26563,6.51,nominal,N,viirs_snpp,2026-09-07 12:49:00
36.74014,10.26942,5.01,nominal,N,viirs_snpp,2026-09-07 12:49:00
36.73952,10.26369,5.01,nominal,N,viirs_snpp,2026-09-07 12:49:00
37.13964,14.2473,6.13,low,N,viirs_snpp,2026-09-07 12:49:00
37.14524,14.25824,4.6,nominal,N,viirs_snpp,2026-09-07 12:49:00
37.14479,14.25234,4.54,low,N,viirs_snpp,2026-09-07 12:49:00
37.14436,14.24669,4.54,nominal,N,viirs_snpp,2026-09-07 12:49:00
36.29329,6.50898,4.81,low,N,viirs_snpp,2026-09-07 12:49:00
37.19935,14.52575,3.62,nominal,N,viirs_snpp,2026-09-07 12:49:00
37.29325,13.95729,15.83,nominal,N,viirs_snpp,2026-09-07 12:49:00
37.32165,13.86665,5.73,nominal,N,viirs_snpp,2026-09-07 12:49:00
37.32733,13.76238,10.98,nominal,N,viirs_snpp,2026-09-07 12:49:00
36.92606,9.68034,7.69,nominal,N,viirs_snpp,2026-09-07 12:49:00
37.42654,13.9445,4.66,low,N,viirs_snpp,2026-09-07 12:49:00
37.42854,13.94318,4.02,low,N,viirs_snpp,2026-09-07 12:51:00
37.42013,13.49196,12.3,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.41968,13.48651,12.3,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.24059,9.68457,13.49,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.2526,9.59278,2.93,low,N,viirs_snpp,2026-09-07 12:51:00
37.27405,9.71243,4.97,low,N,viirs_snpp,2026-09-07 12:51:00
37.27343,9.70701,4.97,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.27713,9.70628,4.97,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.71798,13.03515,5.96,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.71748,13.02941,5.96,low,N,viirs_snpp,2026-09-07 12:51:00
37.72292,13.04025,5.25,low,N,viirs_snpp,2026-09-07 12:51:00
37.70663,12.70706,10.68,low,N,viirs_snpp,2026-09-07 12:51:00
37.84155,13.08265,3.77,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.84105,13.07693,8.33,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.84598,13.08168,6.33,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.84548,13.07594,21.76,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.84501,13.07063,21.76,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.84458,13.06563,5.06,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.84414,13.06057,5.06,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.84949,13.0703,21.76,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.85305,13.05938,19.89,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.85256,13.05385,13.93,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.85209,13.04847,13.93,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.8516,13.04297,18.29,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.8575,13.05884,19.89,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.85702,13.05334,13.93,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.85654,13.04791,13.93,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.8474,12.94484,12.34,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.861,13.04744,2.57,low,N,viirs_snpp,2026-09-07 12:51:00
37.86051,13.04184,5.26,nominal,N,viirs_snpp,2026-09-07 12:51:00
38.01028,14.82828,12.54,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.86981,13.09606,19.96,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.87473,13.1007,2.03,low,N,viirs_snpp,2026-09-07 12:51:00
37.87377,13.08976,5.31,low,N,viirs_snpp,2026-09-07 12:51:00
37.8704,13.05187,4.38,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.87254,13.09892,13.94,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.87209,13.09346,13.94,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.87163,13.08784,3.9,low,N,viirs_snpp,2026-09-07 12:51:00
37.87295,13.04928,4.79,nominal,N,viirs_snpp,2026-09-07 12:51:00
38.01165,14.8274,11.73,nominal,N,viirs_snpp,2026-09-07 12:51:00
38.09709,16.11673,1.86,nominal,N,viirs_snpp,2026-09-07 12:51:00
38.11426,16.13702,2.88,nominal,N,viirs_snpp,2026-09-07 12:51:00
37.89156,13.003,2.64,low,N,viirs_snpp,2026-09-07 12:51:00
