lat,lon,frp,confidence,satellite,source,acq_at
37.28239,15.17118,6.46,low,N,viirs_snpp,2026-08-30 11:57:00
37.28156,15.16649,4.58,low,N,viirs_snpp,2026-08-30 11:57:00
37.28497,15.16553,47.85,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.17458,14.25807,6.99,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.19861,14.18842,3.59,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.21116,14.19603,3.87,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.21017,14.19073,3.87,low,N,viirs_snpp,2026-08-30 11:57:00
37.19361,14.00236,11.18,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.27216,14.34607,3.43,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.21035,13.91166,8.07,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.21392,13.91066,8.07,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.21044,13.90904,3.13,low,N,viirs_snpp,2026-08-30 11:57:00
37.39838,14.57914,3.15,low,N,viirs_snpp,2026-08-30 11:57:00
36.53448,10.26999,15.16,nominal,N,viirs_snpp,2026-08-30 11:57:00
36.26003,8.95644,4.66,low,N,viirs_snpp,2026-08-30 11:57:00
37.32639,13.80253,7.89,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.32999,13.80166,7.89,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.45211,14.1138,2.21,low,N,viirs_snpp,2026-08-30 11:57:00
37.45563,14.11276,2.21,low,N,viirs_snpp,2026-08-30 11:57:00
37.44036,13.99026,5,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.84244,15.12526,3.77,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.88475,15.30637,3.96,low,N,viirs_snpp,2026-08-30 11:57:00
37.88816,15.30568,3.96,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.88735,15.30099,4.7,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.88654,15.29629,4.7,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.89236,15.30945,21.34,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.89158,15.30497,21.34,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.88723,15.23927,10.48,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.88638,15.23433,3.48,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.52848,13.27413,3.58,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.89385,15.25699,11.7,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.88977,15.23339,3.48,low,N,viirs_snpp,2026-08-30 11:57:00
37.88893,15.22854,3.48,low,N,viirs_snpp,2026-08-30 11:57:00
37.89331,15.25866,12.89,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.88918,15.23533,5.97,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.8883,15.23039,5.97,low,N,viirs_snpp,2026-08-30 11:57:00
37.86133,15.05849,26,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.52987,13.27099,4.34,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.9051,15.26518,16.58,low,N,viirs_snpp,2026-08-30 11:57:00
37.90429,15.26061,11.27,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.90848,15.26425,1.63,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.90768,15.25973,9.67,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.90688,15.25519,9.67,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.91027,15.25432,9.67,low,N,viirs_snpp,2026-08-30 11:57:00
37.9138,15.23409,10.56,nominal,N,viirs_snpp,2026-08-30 11:57:00
38.00512,15.65816,3.63,nominal,N,viirs_snpp,2026-08-30 11:57:00
36.85946,9.51157,3.25,low,N,viirs_snpp,2026-08-30 11:57:00
37.67197,12.90001,4.79,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.67317,12.90301,2.78,nominal,N,viirs_snpp,2026-08-30 11:57:00
38.19093,15.67175,2.95,low,N,viirs_snpp,2026-08-30 11:57:00
38.19427,15.67085,2.95,low,N,viirs_snpp,2026-08-30 11:57:00
37.73321,12.77209,3.15,low,N,viirs_snpp,2026-08-30 11:57:00
37.85194,13.26503,5.43,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.85454,13.25863,3.08,low,N,viirs_snpp,2026-08-30 11:57:00
37.8519,13.26831,3.4,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.81849,13.02041,4.06,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.86838,12.99874,44.95,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.86731,12.99326,4.7,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.87097,12.99219,4.7,low,N,viirs_snpp,2026-08-30 11:57:00
38.43749,16.11369,5.58,nominal,N,viirs_snpp,2026-08-30 11:57:00
38.44081,16.1128,5.58,nominal,N,viirs_snpp,2026-08-30 11:57:00
38.44263,16.10293,1.53,low,N,viirs_snpp,2026-08-30 11:57:00
37.85711,12.7021,2.49,low,N,viirs_snpp,2026-08-30 11:57:00
37.85681,12.70086,2.55,low,N,viirs_snpp,2026-08-30 11:57:00
38.48725,16.11199,2.28,nominal,N,viirs_snpp,2026-08-30 11:57:00
37.90171,12.57121,3.09,nominal,N,viirs_snpp,2026-08-30 11:57:00
38.59488,16.01909,1.51,low,N,viirs_snpp,2026-08-30 11:57:00
38.65022,16.10221,4.25,low,N,viirs_snpp,2026-08-30 11:57:00
38.6907,16.00348,4.63,nominal,N,viirs_snpp,2026-08-30 11:57:00
38.694,16.00255,4.63,nominal,N,viirs_snpp,2026-08-30 11:57:00
