lat,lon,frp,confidence,satellite,source,acq_at
35.45329,10.62078,3.22,low,N,viirs_snpp,2026-08-28 12:36:00
42.6878,18.90673,6.03,high,N,viirs_snpp,2026-08-28 12:38:00
35.734,8.33617,17.16,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.0754,9.64484,14.3,high,N,viirs_snpp,2026-08-28 12:36:00
36.07935,9.64842,33.33,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.07871,9.64404,33.33,low,N,viirs_snpp,2026-08-28 12:36:00
36.07808,9.63969,49.52,low,N,viirs_snpp,2026-08-28 12:36:00
36.08662,9.65135,9.26,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.08598,9.647,18.08,low,N,viirs_snpp,2026-08-28 12:36:00
36.0893,9.64631,18.08,high,N,viirs_snpp,2026-08-28 12:36:00
36.08994,9.65066,9.26,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.1235,14.5215,27.75,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.12752,14.5208,16.17,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.12708,14.51651,16.17,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.1311,14.51586,16.17,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.13067,14.51159,11.73,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.29417,7.8583,7.64,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.29746,7.85752,7.64,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.30008,7.85246,16.35,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.19195,14.42847,1.6,low,N,viirs_snpp,2026-08-28 12:36:00
37.24754,13.892,2.15,low,N,viirs_snpp,2026-08-28 12:36:00
37.26571,13.8762,4.14,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.34102,14.20745,5.76,low,N,viirs_snpp,2026-08-28 12:36:00
37.39486,14.60439,7.11,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.67373,8.8794,6.45,low,N,viirs_snpp,2026-08-28 12:36:00
37.33067,13.74381,2.04,low,N,viirs_snpp,2026-08-28 12:36:00
36.33742,6.50678,18.46,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.34417,6.50517,10.87,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.34753,6.50426,7.34,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.69823,8.22469,11.06,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.40636,13.55942,15.39,low,N,viirs_snpp,2026-08-28 12:36:00
37.41151,13.57086,42.78,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.41086,13.56481,15.39,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.41535,13.57015,4.28,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.4147,13.56407,8.6,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.41404,13.55801,8.6,low,N,viirs_snpp,2026-08-28 12:36:00
37.47745,13.52915,3.88,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.59314,7.10461,12.11,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.59645,7.1037,12.11,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.63244,6.91708,17.52,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.63175,13.70929,8.79,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.07957,9.3774,10.14,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.0783,9.36869,31.47,low,N,viirs_snpp,2026-08-28 12:36:00
37.07766,9.36435,10.56,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.08141,9.37427,3.29,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.08077,9.36992,3.29,low,N,viirs_snpp,2026-08-28 12:36:00
37.63206,13.70841,7.78,nominal,N,viirs_snpp,2026-08-28 12:36:00
37.78953,15.17931,2.05,low,N,viirs_snpp,2026-08-28 12:36:00
36.90571,7.68706,6.25,nominal,N,viirs_snpp,2026-08-28 12:36:00
36.90502,7.68276,6.25,low,N,viirs_snpp,2026-08-28 12:36:00
