lat,lon,frp,confidence,satellite,source,acq_at
35.63026,10.75989,5.38,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.43908,7.10565,50.83,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.44243,7.10501,50.83,low,N,viirs_snpp,2026-08-22 12:49:00
35.44701,7.11302,3.96,low,N,viirs_snpp,2026-08-22 12:49:00
35.44639,7.10869,29.65,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.44578,7.10436,29.65,low,N,viirs_snpp,2026-08-22 12:49:00
35.44974,7.10803,29.65,low,N,viirs_snpp,2026-08-22 12:49:00
35.44913,7.1037,29.65,low,N,viirs_snpp,2026-08-22 12:49:00
35.4537,7.11168,39.4,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.45309,7.10736,19.65,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.45827,7.11968,197.78,high,N,viirs_snpp,2026-08-22 12:49:00
35.45766,7.11536,39.4,high,N,viirs_snpp,2026-08-22 12:49:00
35.45705,7.11102,39.4,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.45643,7.1067,19.65,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.46162,7.11903,4.68,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.46101,7.1147,5.74,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.83932,7.13276,12.75,low,N,viirs_snpp,2026-08-22 12:49:00
36.32315,7.81146,6.74,low,N,viirs_snpp,2026-08-22 12:49:00
36.32256,7.80703,4.37,low,N,viirs_snpp,2026-08-22 12:49:00
36.61937,8.98975,8.95,low,N,viirs_snpp,2026-08-22 12:49:00
36.29097,6.50847,2.54,low,N,viirs_snpp,2026-08-22 12:49:00
36.53115,8.15647,4.89,low,N,viirs_snpp,2026-08-22 12:49:00
36.24173,6.01908,8.32,nominal,N,viirs_snpp,2026-08-22 12:49:00
36.24566,6.0226,8.32,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.22353,14.17382,3.37,nominal,N,viirs_snpp,2026-08-22 12:49:00
36.88404,9.94031,3.99,low,N,viirs_snpp,2026-08-22 12:49:00
37.34777,13.44401,5.34,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.34731,13.43845,3.91,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.46716,14.65441,6.59,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.53819,13.69314,2.82,low,N,viirs_snpp,2026-08-22 12:49:00
37.54388,13.64701,2.36,low,N,viirs_snpp,2026-08-22 12:49:00
37.73119,13.90051,48.11,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.73583,13.89946,23.62,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.73536,13.89354,23.62,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.74046,13.89817,23.62,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.73998,13.89225,23.62,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.0006,15.73941,3.11,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.00033,15.73539,3.72,nominal,N,viirs_snpp,2026-08-22 12:49:00
