lat,lon,frp,confidence,satellite,source,acq_at
35.61567,10.22561,2.78,low,N,viirs_snpp,2026-09-08 12:29:00
36.97186,14.65642,25.04,nominal,N,viirs_snpp,2026-09-08 12:29:00
36.97125,14.65113,9.88,low,N,viirs_snpp,2026-09-08 12:29:00
37.09491,15.07307,7.44,nominal,N,viirs_snpp,2026-09-08 12:29:00
37.0987,15.07231,7.44,nominal,N,viirs_snpp,2026-09-08 12:29:00
37.09805,15.06642,7.44,nominal,N,viirs_snpp,2026-09-08 12:29:00
37.10185,15.06569,17.28,nominal,N,viirs_snpp,2026-09-08 12:29:00
37.1012,15.05977,2.68,low,N,viirs_snpp,2026-09-08 12:29:00
37.10498,15.05903,2.68,low,N,viirs_snpp,2026-09-08 12:29:00
37.07307,14.38023,2.29,nominal,N,viirs_snpp,2026-09-08 12:29:00
36.4024,9.17149,7.24,nominal,N,viirs_snpp,2026-09-08 12:29:00
37.19083,13.81842,4.87,nominal,N,viirs_snpp,2026-09-08 12:29:00
37.25782,13.75554,2.48,low,N,viirs_snpp,2026-09-08 12:29:00
36.63747,9.23584,4.37,low,N,viirs_snpp,2026-09-08 12:29:00
37.42926,14.6719,8.26,nominal,N,viirs_snpp,2026-09-08 12:29:00
36.16902,6.19305,2.66,nominal,N,viirs_snpp,2026-09-08 12:29:00
36.84443,10.03101,2.87,nominal,N,viirs_snpp,2026-09-08 12:29:00
37.37507,13.53686,7.08,low,N,viirs_snpp,2026-09-08 12:29:00
36.83806,9.44629,2.09,low,N,viirs_snpp,2026-09-08 12:29:00
36.83782,8.98139,1.71,low,N,viirs_snpp,2026-09-08 12:29:00
37.58368,13.02389,7.43,low,N,viirs_snpp,2026-09-08 12:29:00
37.64456,13.33982,8.36,nominal,N,viirs_snpp,2026-09-08 12:29:00
36.69523,6.53776,9.58,low,N,viirs_snpp,2026-09-08 12:29:00
37.71705,12.97321,2.23,nominal,N,viirs_snpp,2026-09-08 12:29:00
37.83345,13.77034,4.15,nominal,N,viirs_snpp,2026-09-08 12:29:00
37.83706,13.76961,4.15,nominal,N,viirs_snpp,2026-09-08 12:29:00
37.84069,13.76907,7.79,nominal,N,viirs_snpp,2026-09-08 12:29:00
37.82076,13.22971,5.67,low,N,viirs_snpp,2026-09-08 12:29:00
37.84972,12.91365,8,nominal,N,viirs_snpp,2026-09-08 12:29:00
37.87666,12.984,4.76,nominal,N,viirs_snpp,2026-09-08 12:29:00
37.88017,12.98328,5.94,nominal,N,viirs_snpp,2026-09-08 12:29:00
37.88593,12.97211,10.97,nominal,N,viirs_snpp,2026-09-08 12:29:00
37.88944,12.97143,10.97,nominal,N,viirs_snpp,2026-09-08 12:29:00
37.98758,13.35875,5.29,nominal,N,viirs_snpp,2026-09-08 12:29:00
37.99113,13.35797,11.57,nominal,N,viirs_snpp,2026-09-08 12:29:00
37.93274,12.77786,3.19,low,N,viirs_snpp,2026-09-08 12:29:00
37.94355,12.75075,1.77,nominal,N,viirs_snpp,2026-09-08 12:29:00
39.48632,16.20907,13.78,nominal,N,viirs_snpp,2026-09-08 12:29:00
39.88288,18.32051,3.52,nominal,N,viirs_snpp,2026-09-08 12:29:00
40.24686,18.03548,5.74,nominal,N,viirs_snpp,2026-09-08 12:29:00
39.28276,9.50553,3.06,nominal,N,viirs_snpp,2026-09-08 12:29:00
40.36983,16.75991,5.38,nominal,N,viirs_snpp,2026-09-08 12:29:00
40.51041,18.10237,5.47,nominal,N,viirs_snpp,2026-09-08 12:29:00
39.4746,8.98602,3.53,nominal,N,viirs_snpp,2026-09-08 12:29:00
40.4489,15.47638,2.47,nominal,N,viirs_snpp,2026-09-08 12:29:00
40.45296,15.47581,2.47,nominal,N,viirs_snpp,2026-09-08 12:29:00
40.67231,17.81872,11.21,nominal,N,viirs_snpp,2026-09-08 12:29:00
40.85243,16.45083,5.64,nominal,N,viirs_snpp,2026-09-08 12:29:00
40.88431,16.2255,5.17,nominal,N,viirs_snpp,2026-09-08 12:29:00
40.8997,16.25328,10.71,nominal,N,viirs_snpp,2026-09-08 12:29:00
40.897,16.2235,4.89,nominal,N,viirs_snpp,2026-09-08 12:29:00
40.86504,14.6436,11.01,nominal,N,viirs_snpp,2026-09-08 12:32:00
41.07713,16.391,1.98,low,N,viirs_snpp,2026-09-08 12:32:00
41.12759,16.32501,1.75,low,N,viirs_snpp,2026-09-08 12:32:00
41.13186,16.32442,1.75,low,N,viirs_snpp,2026-09-08 12:32:00
41.23145,13.794,5.8,nominal,N,viirs_snpp,2026-09-08 12:32:00
41.47121,15.48405,3.2,nominal,N,viirs_snpp,2026-09-08 12:32:00
41.31827,13.84873,10.15,nominal,N,viirs_snpp,2026-09-08 12:32:00
41.75379,15.05497,4.67,nominal,N,viirs_snpp,2026-09-08 12:32:00
41.76185,15.05367,3.42,nominal,N,viirs_snpp,2026-09-08 12:32:00
41.81894,15.13672,4.04,nominal,N,viirs_snpp,2026-09-08 12:32:00
41.81848,15.13194,2.04,nominal,N,viirs_snpp,2026-09-08 12:32:00
41.82299,15.13614,4.04,nominal,N,viirs_snpp,2026-09-08 12:32:00
41.82253,15.13133,2.04,low,N,viirs_snpp,2026-09-08 12:32:00
41.82613,15.12597,3.98,nominal,N,viirs_snpp,2026-09-08 12:32:00
41.83156,15.13971,5.22,nominal,N,viirs_snpp,2026-09-08 12:32:00
41.83065,15.13016,3.98,nominal,N,viirs_snpp,2026-09-08 12:32:00
41.83514,15.1342,3.13,nominal,N,viirs_snpp,2026-09-08 12:32:00
41.84179,15.07552,5.98,nominal,N,viirs_snpp,2026-09-08 12:32:00
41.84133,15.07075,5.28,nominal,N,viirs_snpp,2026-09-08 12:32:00
41.6685,12.83483,3.22,low,N,viirs_snpp,2026-09-08 12:32:00
42.65117,18.81894,11.29,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.65075,18.8122,11.29,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.65564,18.81082,18.54,high,N,viirs_snpp,2026-09-08 12:32:00
42.65609,18.81792,18.54,nominal,N,viirs_snpp,2026-09-08 12:32:00
42.66058,18.81,18.54,nominal,N,viirs_snpp,2026-09-08 12:32:00
