lat,lon,frp,confidence,satellite,source,acq_at
43.40458,18.14663,10.35,nominal,N,viirs_snpp,2026-08-08 10:32:00
43.40332,18.15062,9.46,nominal,N,viirs_snpp,2026-08-08 10:32:00
43.39835,18.13679,7.64,nominal,N,viirs_snpp,2026-08-08 10:32:00
36.73841,14.98092,3.66,low,N,viirs_snpp,2026-08-08 12:10:00
37.15483,14.64729,1.84,low,N,viirs_snpp,2026-08-08 12:10:00
37.10869,14.32823,6.68,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.27802,14.78897,3.03,low,N,viirs_snpp,2026-08-08 12:10:00
37.23552,14.42416,1.94,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.23485,14.41985,1.94,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.23881,14.42336,6.31,low,N,viirs_snpp,2026-08-08 12:10:00
37.24607,14.42608,56.05,high,N,viirs_snpp,2026-08-08 12:10:00
37.2454,14.42177,52.09,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.25004,14.4296,56.05,high,N,viirs_snpp,2026-08-08 12:10:00
37.24937,14.4253,56.05,high,N,viirs_snpp,2026-08-08 12:10:00
37.2487,14.42099,52.09,high,N,viirs_snpp,2026-08-08 12:10:00
37.25071,14.4339,11.84,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.25401,14.43312,1.43,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.25334,14.42883,20.77,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.25266,14.42452,20.77,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.31351,14.53027,3.55,low,N,viirs_snpp,2026-08-08 12:10:00
37.30289,14.07277,5.15,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.30687,14.07625,44.8,high,N,viirs_snpp,2026-08-08 12:10:00
37.4409,14.94387,4.22,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.31017,14.0754,44.8,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.46413,14.84869,3.11,low,N,viirs_snpp,2026-08-08 12:10:00
37.46348,14.84437,1.93,low,N,viirs_snpp,2026-08-08 12:10:00
37.32902,13.72958,2.8,nominal,N,viirs_snpp,2026-08-08 12:10:00
36.21971,7.86226,19.57,nominal,N,viirs_snpp,2026-08-08 12:10:00
36.22385,7.86103,18.42,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.37234,13.76383,4.09,low,N,viirs_snpp,2026-08-08 12:10:00
37.55028,14.81554,3.7,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.55357,14.81474,3.7,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.55687,14.81395,5.45,low,N,viirs_snpp,2026-08-08 12:10:00
36.28402,7.79254,93.86,low,N,viirs_snpp,2026-08-08 12:10:00
36.2831,7.78828,290.77,low,N,viirs_snpp,2026-08-08 12:10:00
36.28205,7.78343,290.77,low,N,viirs_snpp,2026-08-08 12:10:00
36.28917,7.79598,29.47,nominal,N,viirs_snpp,2026-08-08 12:10:00
36.2873,7.78728,56.42,nominal,N,viirs_snpp,2026-08-08 12:10:00
36.28825,7.79169,29.47,low,N,viirs_snpp,2026-08-08 12:10:00
36.2924,7.7905,29.47,high,N,viirs_snpp,2026-08-08 12:10:00
37.6354,15.15503,4.35,nominal,N,viirs_snpp,2026-08-08 12:10:00
36.79294,10.14651,1.89,low,N,viirs_snpp,2026-08-08 12:10:00
37.40797,13.50179,17.94,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.95364,15.36144,3.24,nominal,N,viirs_snpp,2026-08-08 12:10:00
38.02731,15.43194,2.95,low,N,viirs_snpp,2026-08-08 12:10:00
38.03061,15.43106,2.95,low,N,viirs_snpp,2026-08-08 12:10:00
37.01992,9.25307,2.67,nominal,N,viirs_snpp,2026-08-08 12:10:00
36.45211,6.50906,20.28,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.10851,9.46391,19.46,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.11232,9.46302,14.74,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.11118,9.45739,14.74,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.1173,9.46797,6.47,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.11614,9.46222,14.74,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.11499,9.45654,14.74,nominal,N,viirs_snpp,2026-08-08 12:10:00
38.05971,14.82115,4.23,nominal,N,viirs_snpp,2026-08-08 12:10:00
38.05906,14.81683,4.54,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.11996,9.46142,18.95,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.82993,12.91415,13.57,nominal,N,viirs_snpp,2026-08-08 12:10:00
37.83112,12.91514,6.74,nominal,N,viirs_snpp,2026-08-08 12:10:00
38.52961,16.53869,6.39,nominal,N,viirs_snpp,2026-08-08 12:10:00
38.53302,16.53795,5.43,nominal,N,viirs_snpp,2026-08-08 12:10:00
38.48819,16.00445,7.92,nominal,N,viirs_snpp,2026-08-08 12:10:00
39.18389,16.07404,3.01,nominal,N,viirs_snpp,2026-08-08 12:10:00
39.53743,16.26906,7.14,low,N,viirs_snpp,2026-08-08 12:10:00
39.95057,18.11345,7.83,nominal,N,viirs_snpp,2026-08-08 12:10:00
40.06531,18.17427,12.38,nominal,N,viirs_snpp,2026-08-08 12:10:00
40.31895,17.94187,4.81,low,N,viirs_snpp,2026-08-08 12:12:00
40.31766,17.93077,4.87,low,N,viirs_snpp,2026-08-08 12:12:00
40.32325,17.94673,5.95,low,N,viirs_snpp,2026-08-08 12:12:00
40.3226,17.94114,6.6,low,N,viirs_snpp,2026-08-08 12:12:00
40.41865,17.87451,8.29,low,N,viirs_snpp,2026-08-08 12:12:00
40.418,17.86896,11.59,low,N,viirs_snpp,2026-08-08 12:12:00
40.41736,17.86341,11.59,low,N,viirs_snpp,2026-08-08 12:12:00
40.35231,16.40327,10.32,nominal,N,viirs_snpp,2026-08-08 12:12:00
40.3564,16.40745,10.01,low,N,viirs_snpp,2026-08-08 12:12:00
40.35575,16.40249,10.01,nominal,N,viirs_snpp,2026-08-08 12:12:00
40.35984,16.40665,10.01,nominal,N,viirs_snpp,2026-08-08 12:12:00
40.3592,16.4017,10.01,nominal,N,viirs_snpp,2026-08-08 12:12:00
40.36329,16.40585,12.92,nominal,N,viirs_snpp,2026-08-08 12:12:00
40.58285,18.01162,9.59,nominal,N,viirs_snpp,2026-08-08 12:12:00
39.33608,8.92898,14.14,low,N,viirs_snpp,2026-08-08 12:12:00
40.73953,16.73424,3.95,low,N,viirs_snpp,2026-08-08 12:12:00
40.87289,15.81453,16.75,nominal,N,viirs_snpp,2026-08-08 12:12:00
40.87628,15.81365,6.92,nominal,N,viirs_snpp,2026-08-08 12:12:00
41.00309,15.15153,10.67,low,N,viirs_snpp,2026-08-08 12:12:00
41.00645,15.15079,10.67,nominal,N,viirs_snpp,2026-08-08 12:12:00
41.19458,16.56067,2.93,low,N,viirs_snpp,2026-08-08 12:12:00
41.29292,15.92874,4.82,low,N,viirs_snpp,2026-08-08 12:12:00
41.3173,15.69771,3.33,low,N,viirs_snpp,2026-08-08 12:12:00
41.31779,15.62203,2.39,nominal,N,viirs_snpp,2026-08-08 12:12:00
41.3864,15.98218,8.15,nominal,N,viirs_snpp,2026-08-08 12:12:00
41.36642,15.28264,3.94,low,N,viirs_snpp,2026-08-08 12:12:00
41.43546,15.77388,3.23,low,N,viirs_snpp,2026-08-08 12:12:00
41.36914,15.27707,3.18,low,N,viirs_snpp,2026-08-08 12:12:00
41.40018,15.27467,4.27,nominal,N,viirs_snpp,2026-08-08 12:12:00
41.49229,15.75054,13.45,nominal,N,viirs_snpp,2026-08-08 12:12:00
41.49572,15.74975,13.45,nominal,N,viirs_snpp,2026-08-08 12:12:00
41.50241,15.77365,1.96,low,N,viirs_snpp,2026-08-08 12:12:00
41.50176,15.76871,5.05,nominal,N,viirs_snpp,2026-08-08 12:12:00
41.50597,15.74737,11.41,nominal,N,viirs_snpp,2026-08-08 12:12:00
41.50531,15.74243,11.41,low,N,viirs_snpp,2026-08-08 12:12:00
41.50762,15.74373,7.12,nominal,N,viirs_snpp,2026-08-08 12:12:00
41.33089,13.90902,5.21,nominal,N,viirs_snpp,2026-08-08 12:12:00
41.40132,13.23303,5.95,nominal,N,viirs_snpp,2026-08-08 12:12:00
41.40062,13.22846,5.95,nominal,N,viirs_snpp,2026-08-08 12:12:00
41.70481,14.90422,12.23,nominal,N,viirs_snpp,2026-08-08 12:12:00
41.86258,15.23722,4.05,nominal,N,viirs_snpp,2026-08-08 12:12:00
41.69858,13.13261,5.04,low,N,viirs_snpp,2026-08-08 12:12:00
41.97086,14.83052,3.23,nominal,N,viirs_snpp,2026-08-08 12:12:00
41.97421,14.82969,2.58,low,N,viirs_snpp,2026-08-08 12:12:00
41.82675,12.58365,3.34,low,N,viirs_snpp,2026-08-08 12:12:00
43.4032,18.14384,4.94,low,N,viirs_snpp,2026-08-08 12:12:00
43.40702,18.14316,6.23,nominal,N,viirs_snpp,2026-08-08 12:12:00
43.41084,18.14245,6.23,low,N,viirs_snpp,2026-08-08 12:12:00
43.40525,18.14314,3.84,nominal,N,viirs_snpp,2026-08-08 12:12:00
43.40907,18.14242,3.84,nominal,N,viirs_snpp,2026-08-08 12:12:00
43.50874,12.15419,4.03,nominal,N,viirs_snpp,2026-08-08 12:12:00
43.48563,11.14851,3.56,low,N,viirs_snpp,2026-08-08 12:12:00
43.92421,10.90623,9.01,nominal,N,viirs_snpp,2026-08-08 12:12:00
43.9234,10.9014,4.04,low,N,viirs_snpp,2026-08-08 12:12:00
44.31628,11.89828,7.14,nominal,N,viirs_snpp,2026-08-08 12:12:00
44.3744,10.8254,4.61,nominal,N,viirs_snpp,2026-08-08 12:12:00
44.52381,11.52739,2.3,nominal,N,viirs_snpp,2026-08-08 12:12:00
44.48775,11.26092,7.21,nominal,N,viirs_snpp,2026-08-08 12:12:00
44.49354,11.25401,3.36,nominal,N,viirs_snpp,2026-08-08 12:12:00
44.49276,11.2492,4.78,nominal,N,viirs_snpp,2026-08-08 12:12:00
44.49683,11.25297,3.36,nominal,N,viirs_snpp,2026-08-08 12:12:00
44.49934,11.24711,3.65,nominal,N,viirs_snpp,2026-08-08 12:12:00
44.51465,11.17125,3.39,nominal,N,viirs_snpp,2026-08-08 12:12:00
44.51872,11.17502,2.76,low,N,viirs_snpp,2026-08-08 12:12:00
44.56193,11.36586,4.68,nominal,N,viirs_snpp,2026-08-08 12:12:00
44.62608,11.42149,3.27,nominal,N,viirs_snpp,2026-08-08 12:12:00
44.61757,11.36855,3.49,nominal,N,viirs_snpp,2026-08-08 12:12:00
44.62724,11.38573,2.59,low,N,viirs_snpp,2026-08-08 12:12:00
44.63894,11.16627,2.55,nominal,N,viirs_snpp,2026-08-08 12:12:00
44.65405,10.96282,3.69,nominal,N,viirs_snpp,2026-08-08 12:12:00
44.65325,10.95797,2.35,low,N,viirs_snpp,2026-08-08 12:12:00
44.70079,11.22781,4.72,nominal,N,viirs_snpp,2026-08-08 12:12:00
44.94293,10.70666,3.8,nominal,N,viirs_snpp,2026-08-08 12:12:00
44.98556,10.43113,4.59,nominal,N,viirs_snpp,2026-08-08 12:12:00
45.24423,11.81729,1.98,nominal,N,viirs_snpp,2026-08-08 12:12:00
45.18461,11.30675,3.5,nominal,N,viirs_snpp,2026-08-08 12:12:00
45.39598,11.94033,6.95,nominal,N,viirs_snpp,2026-08-08 12:12:00
45.39523,11.93546,7.54,nominal,N,viirs_snpp,2026-08-08 12:12:00
45.35253,11.29289,1.95,nominal,N,viirs_snpp,2026-08-08 12:12:00
45.30462,10.86737,4.31,nominal,N,viirs_snpp,2026-08-08 12:12:00
45.40061,10.97778,2.32,nominal,N,viirs_snpp,2026-08-08 12:12:00
45.54738,11.84213,2.63,nominal,N,viirs_snpp,2026-08-08 12:12:00
45.41781,10.97732,7.26,nominal,N,viirs_snpp,2026-08-08 12:12:00
45.41702,10.97244,2.41,nominal,N,viirs_snpp,2026-08-08 12:12:00
45.49583,11.44432,4.07,nominal,N,viirs_snpp,2026-08-08 12:12:00
45.28563,10.15984,3.55,nominal,N,viirs_snpp,2026-08-08 12:12:00
45.52505,11.60889,3.3,nominal,N,viirs_snpp,2026-08-08 12:12:00
45.45278,10.87323,5.86,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.40515,9.47963,3.87,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.55421,10.20459,3.07,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.52398,9.89568,2.2,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.52914,9.80349,4.71,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.49276,9.55394,2.78,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.4929,9.41358,6.22,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.49958,9.41121,3.37,low,N,viirs_snpp,2026-08-08 12:14:00
45.50163,9.30188,2.87,nominal,N,viirs_snpp,2026-08-08 12:14:00
45.7467,10.72694,5.58,nominal,N,viirs_snpp,2026-08-08 12:14:00
