lat,lon,frp,confidence,satellite,source,acq_at
36.68569,15.07788,3.94,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.08016,14.38004,16.6,high,N,viirs_snpp,2026-07-31 11:19:00
37.12232,14.5353,4.7,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.07884,14.37521,10.25,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.12789,14.53357,9.87,high,N,viirs_snpp,2026-07-31 11:19:00
37.1291,14.53803,10.79,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.23207,13.93909,11.57,high,N,viirs_snpp,2026-07-31 11:19:00
37.2334,13.94386,11.57,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.26431,14.01003,14.48,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.26298,14.00524,12.84,nominal,N,viirs_snpp,2026-07-31 11:19:00
38.3214,15.88509,1.55,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.58931,12.76333,6.13,low,N,viirs_snpp,2026-07-31 11:19:00
37.75272,12.6656,3.95,low,N,viirs_snpp,2026-07-31 11:19:00
37.75357,12.66753,3.39,nominal,N,viirs_snpp,2026-07-31 11:19:00
37.93142,12.66534,8.1,nominal,N,viirs_snpp,2026-07-31 11:19:00
36.95161,9.44316,73.92,high,N,viirs_snpp,2026-07-31 11:19:00
36.94928,9.43595,57.97,nominal,N,viirs_snpp,2026-07-31 11:19:00
36.9467,9.428,57.97,nominal,N,viirs_snpp,2026-07-31 11:19:00
36.94456,9.43701,14.29,high,N,viirs_snpp,2026-07-31 11:19:00
36.9468,9.44379,14.29,nominal,N,viirs_snpp,2026-07-31 11:19:00
36.95379,9.44117,54.33,high,N,viirs_snpp,2026-07-31 11:19:00
36.95134,9.43375,54.33,high,N,viirs_snpp,2026-07-31 11:19:00
36.94859,9.42541,27.4,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.04026,18.34404,2.75,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.04446,18.34241,1.35,low,N,viirs_snpp,2026-07-31 11:19:00
40.03729,18.31117,3.12,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.0415,18.30954,3.12,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.0481,18.3184,11.51,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.26233,18.16264,5.04,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.33189,17.98206,1.73,low,N,viirs_snpp,2026-07-31 11:19:00
39.87879,15.89316,2.78,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.53088,17.52224,6.22,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.62688,17.75348,4.34,low,N,viirs_snpp,2026-07-31 11:19:00
40.34366,16.22524,7.49,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.34846,16.22408,68.8,nominal,N,viirs_snpp,2026-07-31 11:19:00
40.8544,16.82747,2.73,low,N,viirs_snpp,2026-07-31 11:21:00
40.90889,15.63624,12.16,nominal,N,viirs_snpp,2026-07-31 11:21:00
40.90731,15.62992,5.47,nominal,N,viirs_snpp,2026-07-31 11:21:00
40.90715,15.63585,7.51,nominal,N,viirs_snpp,2026-07-31 11:21:00
40.90553,15.62954,7.51,nominal,N,viirs_snpp,2026-07-31 11:21:00
40.91197,15.63442,8.94,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.00544,15.94213,32.99,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.32687,15.62015,12.52,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.32983,15.61149,2.91,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.3361,15.61604,5.88,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.39037,15.75245,12.05,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.3355,15.61507,1.71,low,N,viirs_snpp,2026-07-31 11:21:00
41.42832,15.92056,7.77,low,N,viirs_snpp,2026-07-31 11:21:00
41.39059,15.75108,13.57,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.45558,15.90869,20.03,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.69583,15.46759,5.62,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.88689,16.15521,10.2,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.8854,16.14911,10.2,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.8913,16.15318,10.2,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.88982,16.14711,10.2,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.74472,15.11506,5.75,low,N,viirs_snpp,2026-07-31 11:21:00
41.84643,15.35413,0.84,low,N,viirs_snpp,2026-07-31 11:21:00
41.84559,15.3553,1.54,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.8278,15.18526,2.55,low,N,viirs_snpp,2026-07-31 11:21:00
42.67581,18.31153,12.72,high,N,viirs_snpp,2026-07-31 11:21:00
42.6768,18.31595,17.87,nominal,N,viirs_snpp,2026-07-31 11:21:00
42.68074,18.31429,12.51,nominal,N,viirs_snpp,2026-07-31 11:21:00
42.67972,18.30972,7.05,nominal,N,viirs_snpp,2026-07-31 11:21:00
41.9391,14.74584,4,low,N,viirs_snpp,2026-07-31 11:21:00
40.68884,9.43722,27.08,high,N,viirs_snpp,2026-07-31 11:21:00
40.69559,9.43595,97.93,high,N,viirs_snpp,2026-07-31 11:21:00
40.69369,9.42996,39.9,nominal,N,viirs_snpp,2026-07-31 11:21:00
40.69633,9.43762,47.67,high,N,viirs_snpp,2026-07-31 11:21:00
40.69443,9.43173,47.67,nominal,N,viirs_snpp,2026-07-31 11:21:00
43.28497,17.5755,7.56,nominal,N,viirs_snpp,2026-07-31 11:21:00
43.28788,17.56896,7.56,nominal,N,viirs_snpp,2026-07-31 11:21:00
42.28876,13.37504,7.84,low,N,viirs_snpp,2026-07-31 11:21:00
42.28597,13.36475,7.32,nominal,N,viirs_snpp,2026-07-31 11:21:00
43.40884,17.58949,8.31,nominal,N,viirs_snpp,2026-07-31 11:21:00
43.40766,17.58431,5.8,nominal,N,viirs_snpp,2026-07-31 11:21:00
44.62399,17.80576,18.97,nominal,N,viirs_snpp,2026-07-31 11:21:00
44.98114,16.15022,5.66,nominal,N,viirs_snpp,2026-07-31 11:21:00
45.71177,16.04889,2.47,nominal,N,viirs_snpp,2026-07-31 11:21:00
45.71145,16.04661,2.88,nominal,N,viirs_snpp,2026-07-31 11:21:00
46.42148,13.61714,10,nominal,N,viirs_snpp,2026-07-31 11:21:00
46.42632,13.6166,10,nominal,N,viirs_snpp,2026-07-31 11:21:00
46.63424,14.31171,3.12,nominal,N,viirs_snpp,2026-07-31 11:21:00
46.06294,9.48199,9.57,nominal,N,viirs_snpp,2026-07-31 11:21:00
46.06049,9.47383,5.35,nominal,N,viirs_snpp,2026-07-31 11:21:00
35.34847,6.43349,9.47,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.07864,14.38453,5.09,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.07837,14.37939,4.09,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.07813,14.37465,4.09,nominal,N,viirs_snpp,2026-07-31 12:59:00
37.24112,13.9399,3.62,nominal,N,viirs_snpp,2026-07-31 12:59:00
