lat,lon,frp,confidence,satellite,source,acq_at
37.22824,13.79602,6.61,nominal,N,viirs_snpp,2026-08-01 11:02:00
37.23816,13.80207,6.61,nominal,N,viirs_snpp,2026-08-01 11:02:00
37.23269,13.80389,9.88,nominal,N,viirs_snpp,2026-08-01 11:02:00
37.22973,13.79505,11.91,nominal,N,viirs_snpp,2026-08-01 11:02:00
38.96373,16.98748,16.44,high,N,viirs_snpp,2026-08-01 11:02:00
38.96214,16.98209,10.11,nominal,N,viirs_snpp,2026-08-01 11:02:00
38.96943,16.98469,5.28,nominal,N,viirs_snpp,2026-08-01 11:02:00
38.96782,16.97919,3.61,nominal,N,viirs_snpp,2026-08-01 11:02:00
40.0611,18.24781,4.83,nominal,N,viirs_snpp,2026-08-01 11:02:00
40.14908,18.09247,2.87,low,N,viirs_snpp,2026-08-01 11:02:00
40.14828,18.09378,2.36,nominal,N,viirs_snpp,2026-08-01 11:02:00
40.16919,18.10438,2.07,low,N,viirs_snpp,2026-08-01 11:02:00
40.38308,17.93448,5.64,nominal,N,viirs_snpp,2026-08-01 11:02:00
40.33035,17.63917,7.24,high,N,viirs_snpp,2026-08-01 11:02:00
40.32898,17.63431,7.24,nominal,N,viirs_snpp,2026-08-01 11:02:00
40.36603,17.74467,1.68,low,N,viirs_snpp,2026-08-01 11:02:00
40.50757,17.91091,3.88,nominal,N,viirs_snpp,2026-08-01 11:02:00
40.5063,17.90638,3.17,low,N,viirs_snpp,2026-08-01 11:02:00
40.2948,16.59392,6.67,nominal,N,viirs_snpp,2026-08-01 11:02:00
40.29332,16.58883,6.67,nominal,N,viirs_snpp,2026-08-01 11:02:00
40.30052,16.5915,4.08,nominal,N,viirs_snpp,2026-08-01 11:02:00
40.29901,16.5863,4.08,nominal,N,viirs_snpp,2026-08-01 11:02:00
40.29787,16.58962,20.42,high,N,viirs_snpp,2026-08-01 11:02:00
40.60306,16.92082,2.9,nominal,N,viirs_snpp,2026-08-01 11:02:00
40.73931,16.74249,5.65,nominal,N,viirs_snpp,2026-08-01 11:02:00
40.38413,15.5475,4.27,nominal,N,viirs_snpp,2026-08-01 11:02:00
40.80167,16.37787,2.44,low,N,viirs_snpp,2026-08-01 11:02:00
40.93338,15.66441,10.86,high,N,viirs_snpp,2026-08-01 11:02:00
40.9843,15.83568,7.02,nominal,N,viirs_snpp,2026-08-01 11:02:00
40.98599,15.83228,6.04,nominal,N,viirs_snpp,2026-08-01 11:02:00
40.93596,15.66732,11.07,nominal,N,viirs_snpp,2026-08-01 11:02:00
40.93438,15.66211,9.69,nominal,N,viirs_snpp,2026-08-01 11:02:00
41.52326,15.59819,4.15,nominal,N,viirs_snpp,2026-08-01 11:02:00
41.5216,15.59269,3.33,nominal,N,viirs_snpp,2026-08-01 11:02:00
41.80787,15.72356,8.42,high,N,viirs_snpp,2026-08-01 11:02:00
42.67208,18.29546,10.53,high,N,viirs_snpp,2026-08-01 11:02:00
42.67298,18.29882,10.53,nominal,N,viirs_snpp,2026-08-01 11:02:00
42.67863,18.29931,10.43,high,N,viirs_snpp,2026-08-01 11:02:00
42.67958,18.30286,10.43,nominal,N,viirs_snpp,2026-08-01 11:02:00
42.13992,14.54206,7.39,nominal,N,viirs_snpp,2026-08-01 11:02:00
42.14547,14.53811,7.68,nominal,N,viirs_snpp,2026-08-01 11:02:00
43.28871,17.5869,5.85,nominal,N,viirs_snpp,2026-08-01 11:02:00
43.28959,17.58686,6.29,nominal,N,viirs_snpp,2026-08-01 11:02:00
43.28843,17.58268,4.7,nominal,N,viirs_snpp,2026-08-01 11:02:00
43.34488,17.45928,2.4,low,N,viirs_snpp,2026-08-01 11:04:00
42.03425,12.24058,3.65,nominal,N,viirs_snpp,2026-08-01 11:04:00
42.11707,11.80349,7.94,nominal,N,viirs_snpp,2026-08-01 11:04:00
