lat,lon,frp,confidence,satellite,source,acq_at
35.49232,11.01289,6.31,nominal,N,viirs_snpp,2026-09-17 13:01:00
35.49117,11.01078,5.01,nominal,N,viirs_snpp,2026-09-17 13:01:00
35.38173,9.661,5.49,nominal,N,viirs_snpp,2026-09-17 13:01:00
36.20208,8.80932,7.1,nominal,N,viirs_snpp,2026-09-17 13:01:00
36.44046,9.14794,3.78,nominal,N,viirs_snpp,2026-09-17 13:01:00
36.935,10.90925,3.99,nominal,N,viirs_snpp,2026-09-17 13:01:00
36.97663,9.51004,6.31,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.05748,9.86825,9.63,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.03075,9.57611,3.23,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.0457,9.5955,4.22,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.07504,9.76899,11.85,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.07454,9.76359,11.85,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.43274,13.74461,8.5,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.43816,13.74293,8.5,high,N,viirs_snpp,2026-09-17 13:01:00
37.43846,13.74817,14.34,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.44282,13.72787,7.82,high,N,viirs_snpp,2026-09-17 13:01:00
37.44307,13.73229,7.82,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.49588,13.5925,18.8,high,N,viirs_snpp,2026-09-17 13:01:00
37.50158,13.59649,28.81,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.50131,13.5915,18.8,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.28312,9.66545,3.56,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.7817,13.0814,16.5,high,N,viirs_snpp,2026-09-17 13:01:00
37.78138,13.07598,16.5,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.78703,13.08117,16.5,high,N,viirs_snpp,2026-09-17 13:01:00
37.78672,13.07595,16.5,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.79237,13.08109,3.26,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.8036,13.09017,4.93,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.79473,12.61028,2.22,nominal,N,viirs_snpp,2026-09-17 13:01:00
37.84309,13.21146,6.2,high,N,viirs_snpp,2026-09-17 13:01:00
37.84284,13.20725,6.2,nominal,N,viirs_snpp,2026-09-17 13:01:00
38.02411,15.75044,4.79,nominal,N,viirs_snpp,2026-09-17 13:01:00
38.02388,15.74414,4.79,nominal,N,viirs_snpp,2026-09-17 13:01:00
38.09364,15.49657,7.24,high,N,viirs_snpp,2026-09-17 13:01:00
38.09968,15.49574,3.93,nominal,N,viirs_snpp,2026-09-17 13:01:00
38.09456,15.49322,13.64,high,N,viirs_snpp,2026-09-17 13:01:00
40.81175,16.15932,4.63,nominal,N,viirs_snpp,2026-09-17 13:01:00
40.81346,16.15806,3.49,nominal,N,viirs_snpp,2026-09-17 13:01:00
40.8651,15.92559,4.19,low,N,viirs_snpp,2026-09-17 13:01:00
40.96812,15.90555,10.91,nominal,N,viirs_snpp,2026-09-17 13:01:00
40.97459,15.91203,2.56,nominal,N,viirs_snpp,2026-09-17 13:01:00
41.01226,15.90452,6.4,nominal,N,viirs_snpp,2026-09-17 13:01:00
41.01208,15.89797,6.4,nominal,N,viirs_snpp,2026-09-17 13:01:00
41.00891,15.90303,7.3,nominal,N,viirs_snpp,2026-09-17 13:01:00
41.01522,15.903,5.67,nominal,N,viirs_snpp,2026-09-17 13:01:00
41.5442,14.72255,3.38,nominal,N,viirs_snpp,2026-09-17 13:01:00
42.5261,8.78941,11.56,nominal,N,viirs_snpp,2026-09-17 13:04:00
42.52561,8.78355,11.56,nominal,N,viirs_snpp,2026-09-17 13:04:00
42.53053,8.78892,11.56,nominal,N,viirs_snpp,2026-09-17 13:04:00
42.53003,8.7829,11.56,nominal,N,viirs_snpp,2026-09-17 13:04:00
42.5249,8.78747,12.09,nominal,N,viirs_snpp,2026-09-17 13:04:00
42.52933,8.78691,12.09,high,N,viirs_snpp,2026-09-17 13:04:00
42.53375,8.7863,25.83,nominal,N,viirs_snpp,2026-09-17 13:04:00
43.64198,17.58987,22.69,high,N,viirs_snpp,2026-09-17 13:04:00
43.642,17.59638,24.27,nominal,N,viirs_snpp,2026-09-17 13:04:00
43.64195,17.58424,22.69,nominal,N,viirs_snpp,2026-09-17 13:04:00
43.64121,17.58903,20.52,high,N,viirs_snpp,2026-09-17 13:04:00
43.64122,17.59538,20.52,nominal,N,viirs_snpp,2026-09-17 13:04:00
43.64122,17.5834,20.04,nominal,N,viirs_snpp,2026-09-17 13:04:00
43.64811,17.59085,20.52,nominal,N,viirs_snpp,2026-09-17 13:04:00
45.99717,17.21452,0.65,nominal,N,viirs_snpp,2026-09-18 01:20:00
44.86446,13.8268,1.07,nominal,N,viirs_snpp,2026-09-18 01:20:00
44.58038,11.13676,1.01,nominal,N,viirs_snpp,2026-09-18 01:20:00
44.5796,11.14036,0.84,nominal,N,viirs_snpp,2026-09-18 01:20:00
42.95362,18.74464,2.92,nominal,N,viirs_snpp,2026-09-18 01:20:00
41.26138,15.25607,0.85,nominal,N,viirs_snpp,2026-09-18 01:20:00
41.26039,15.26135,0.85,nominal,N,viirs_snpp,2026-09-18 01:20:00
40.96389,15.90084,0.54,nominal,N,viirs_snpp,2026-09-18 01:20:00
40.83525,16.4481,3.39,nominal,N,viirs_snpp,2026-09-18 01:20:00
41.4372,12.81046,0.43,nominal,N,viirs_snpp,2026-09-18 01:20:00
38.74834,16.18327,3.08,nominal,N,viirs_snpp,2026-09-18 01:22:00
38.02586,15.75045,1.84,nominal,N,viirs_snpp,2026-09-18 01:22:00
38.02214,15.74944,1.84,nominal,N,viirs_snpp,2026-09-18 01:22:00
37.80043,13.09785,0.86,nominal,N,viirs_snpp,2026-09-18 01:22:00
37.72747,12.61568,1.11,nominal,N,viirs_snpp,2026-09-18 01:22:00
37.72333,12.61928,1.11,nominal,N,viirs_snpp,2026-09-18 01:22:00
37.71999,12.61837,1.06,nominal,N,viirs_snpp,2026-09-18 01:22:00
