lat,lon,frp,confidence,satellite,source,acq_at
42.63965,18.8885,5.28,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.63828,18.87893,3.02,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.64769,18.92075,13.58,high,N,viirs_snpp,2026-08-25 11:53:00
42.64501,18.90196,14.38,high,N,viirs_snpp,2026-08-25 11:53:00
42.64434,18.89723,7.51,high,N,viirs_snpp,2026-08-25 11:53:00
42.64836,18.92544,13.58,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.64702,18.91605,4.43,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.64635,18.91136,4.43,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.64365,18.89245,7.51,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.6416,18.87807,19.68,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.64491,18.87721,19.68,high,N,viirs_snpp,2026-08-25 11:53:00
42.65236,18.92932,4.56,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65168,18.92459,13.58,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65033,18.91516,4.43,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.64967,18.91046,4.43,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.64899,18.90577,14.38,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.64833,18.90107,14.38,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.64765,18.89634,7.51,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.6456,18.88199,4.85,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.64823,18.87636,5.86,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65155,18.87552,5.86,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65555,18.87945,4.42,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65487,18.87467,12.96,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65419,18.8699,12.96,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65887,18.87858,4.42,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65818,18.87382,12.96,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65751,18.86906,12.96,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65615,18.8596,6.4,nominal,N,viirs_snpp,2026-08-25 11:53:00
42.65547,18.85485,7.68,nominal,N,viirs_snpp,2026-08-25 11:53:00
