lat,lon,frp,confidence,satellite,source,acq_at
44.99697,10.76801,2.24,low,N,viirs_snpp,2026-08-05 11:28:00
37.02605,14.45572,2.67,low,N,viirs_snpp,2026-08-05 11:25:00
37.11075,14.63606,4.32,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.11121,14.63543,4.84,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.1244,14.64373,4.95,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.31417,13.69328,5.16,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.31566,13.69322,6.71,high,N,viirs_snpp,2026-08-05 11:25:00
37.78124,15.13815,8.52,low,N,viirs_snpp,2026-08-05 11:25:00
37.78752,15.14224,10.64,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.7861,15.1365,15.85,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.79095,15.13479,15.85,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.78193,15.13701,11.25,low,N,viirs_snpp,2026-08-05 11:25:00
37.78824,15.14108,11.25,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.78679,15.13536,11.25,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.79165,15.13366,9.5,nominal,N,viirs_snpp,2026-08-05 11:25:00
38.08152,16.144,2.86,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.96466,15.3384,5.28,nominal,N,viirs_snpp,2026-08-05 11:25:00
38.23145,15.86428,3.89,nominal,N,viirs_snpp,2026-08-05 11:25:00
38.54081,16.08153,1.5,nominal,N,viirs_snpp,2026-08-05 11:25:00
38.56679,16.14974,5.1,nominal,N,viirs_snpp,2026-08-05 11:25:00
38.63071,15.95217,6.59,nominal,N,viirs_snpp,2026-08-05 11:25:00
39.21268,17.10187,1.88,low,N,viirs_snpp,2026-08-05 11:25:00
39.19697,17.01254,2.2,low,N,viirs_snpp,2026-08-05 11:25:00
39.20119,17.01089,3.64,nominal,N,viirs_snpp,2026-08-05 11:25:00
39.20003,17.00579,3.64,nominal,N,viirs_snpp,2026-08-05 11:25:00
39.50502,16.84463,4.64,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.18295,18.25622,2.74,low,N,viirs_snpp,2026-08-05 11:28:00
40.18199,18.25181,2.75,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.25415,18.09571,5.51,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.25022,18.09373,4.55,nominal,N,viirs_snpp,2026-08-05 11:28:00
39.95105,15.83061,12.86,nominal,N,viirs_snpp,2026-08-05 11:28:00
39.95564,15.82964,15.86,nominal,N,viirs_snpp,2026-08-05 11:28:00
39.95278,15.83401,9.13,nominal,N,viirs_snpp,2026-08-05 11:28:00
39.95145,15.82849,13.42,nominal,N,viirs_snpp,2026-08-05 11:28:00
39.95734,15.8329,9.13,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.27496,16.7116,4.24,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.36472,16.71954,8.05,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.37006,16.72307,8.05,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.36891,16.71797,8.05,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.37834,16.71948,2.16,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.43549,16.77993,6.33,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.57763,16.59851,21.19,high,N,viirs_snpp,2026-08-05 11:28:00
40.5788,16.60371,21.19,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.58301,16.6022,21.19,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.58183,16.59698,21.19,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.58484,16.59019,7.69,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.58024,16.60051,31.79,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.57904,16.59534,10.35,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.58445,16.599,31.79,high,N,viirs_snpp,2026-08-05 11:28:00
40.58324,16.5938,10.35,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.57798,16.47261,7.57,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.57683,16.46766,7.57,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.57568,16.4627,3.97,low,N,viirs_snpp,2026-08-05 11:28:00
40.58208,16.47051,7.57,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.96693,16.88799,1.74,low,N,viirs_snpp,2026-08-05 11:28:00
40.9754,16.90605,5.75,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.79615,15.91919,9.55,high,N,viirs_snpp,2026-08-05 11:28:00
40.80042,15.91734,6.64,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.13128,15.65995,8.62,low,N,viirs_snpp,2026-08-05 11:28:00
41.12987,15.65392,4.3,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.23432,16.08409,2.83,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.20825,15.51419,10.89,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.34067,15.37335,4.49,low,N,viirs_snpp,2026-08-05 11:28:00
41.06997,13.98448,7.05,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.07302,13.98215,3.94,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.44075,15.30358,8.29,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.49628,15.51642,4.81,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.46005,15.36426,7.69,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.17547,13.90491,48.19,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.7058,15.5182,37.32,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.54261,18.98069,8.03,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.54153,18.97528,6.02,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.54046,18.9699,6.02,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.54366,18.97857,12.82,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.54256,18.97314,12.82,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.54146,18.96766,5.8,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.74526,15.13729,3.06,low,N,viirs_snpp,2026-08-05 11:28:00
41.78153,15.22906,7.43,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.78571,15.12633,7.49,low,N,viirs_snpp,2026-08-05 11:28:00
42.63268,18.29623,7.61,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.63145,18.29034,7.61,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.63023,18.28445,5.19,low,N,viirs_snpp,2026-08-05 11:28:00
42.63764,18.30081,30.02,low,N,viirs_snpp,2026-08-05 11:28:00
42.63638,18.29479,9.46,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.63515,18.28885,9.46,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.64135,18.29944,30.02,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.78164,13.29489,2.78,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.23725,14.51877,4.38,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.08964,13.64459,5.62,low,N,viirs_snpp,2026-08-05 11:28:00
42.10129,13.65017,19.3,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.10629,13.64967,11.89,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.1012,13.6508,23.56,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.10621,13.6503,15.21,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.09953,12.31219,28.32,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.09848,12.3082,20.82,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.09741,12.30418,20.82,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.10343,12.3061,20.82,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.09543,12.30914,3.31,low,N,viirs_snpp,2026-08-05 11:28:00
42.10144,12.31094,27.34,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.10038,12.30702,31.23,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.0993,12.30303,31.23,low,N,viirs_snpp,2026-08-05 11:28:00
42.48262,12.36611,7.92,high,N,viirs_snpp,2026-08-05 11:28:00
42.76203,11.64313,8.48,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.76075,11.63844,6.93,nominal,N,viirs_snpp,2026-08-05 11:28:00
44.98288,18.35825,5.2,nominal,N,viirs_snpp,2026-08-05 11:28:00
44.63462,16.64624,5.79,nominal,N,viirs_snpp,2026-08-05 11:28:00
44.63389,16.62374,4.35,nominal,N,viirs_snpp,2026-08-05 11:28:00
44.6408,16.63645,6.25,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.17164,17.88581,4.56,low,N,viirs_snpp,2026-08-05 11:28:00
43.52182,10.68045,2.32,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.70629,17.7126,3.85,low,N,viirs_snpp,2026-08-05 11:28:00
44.67764,10.94136,2.04,nominal,N,viirs_snpp,2026-08-05 11:28:00
44.68037,10.94011,2.35,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.17426,12.28301,2.61,nominal,N,viirs_snpp,2026-08-05 11:28:00
46.55179,17.41243,11.64,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.89584,13.46985,3.84,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.89556,13.46799,6.03,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.34966,11.20852,4.64,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.31958,10.6002,4.91,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.3185,10.59624,3.79,nominal,N,viirs_snpp,2026-08-05 11:28:00
47.19039,18.36433,10.36,nominal,N,viirs_snpp,2026-08-05 11:28:00
47.18932,18.35871,10.36,nominal,N,viirs_snpp,2026-08-05 11:28:00
47.19382,18.36293,10.36,high,N,viirs_snpp,2026-08-05 11:28:00
47.19275,18.35731,10.36,high,N,viirs_snpp,2026-08-05 11:28:00
47.19618,18.35592,24.64,nominal,N,viirs_snpp,2026-08-05 11:28:00
47.19725,18.36153,24.64,low,N,viirs_snpp,2026-08-05 11:28:00
