lat,lon,frp,confidence,satellite,source,acq_at
35.86623,8.0826,3.43,nominal,N,viirs_snpp,2026-08-31 13:21:00
35.86649,8.08641,6.34,low,N,viirs_snpp,2026-08-31 13:21:00
35.87166,8.08591,6.34,nominal,N,viirs_snpp,2026-08-31 13:21:00
35.87139,8.08211,3.43,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.04945,9.65886,4.18,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.05514,9.65913,4.18,high,N,viirs_snpp,2026-08-31 13:21:00
36.06047,9.65285,12.14,high,N,viirs_snpp,2026-08-31 13:21:00
36.06011,9.64665,47.44,high,N,viirs_snpp,2026-08-31 13:21:00
36.06079,9.65853,12.14,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.05976,9.64052,47.44,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.05946,9.63515,22.3,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.06602,9.65076,12.14,high,N,viirs_snpp,2026-08-31 13:21:00
36.06565,9.6443,47.44,high,N,viirs_snpp,2026-08-31 13:21:00
36.06638,9.65693,12.14,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.06527,9.6377,47.44,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.06496,9.63224,22.3,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.07045,9.62905,6.7,high,N,viirs_snpp,2026-08-31 13:21:00
36.07159,9.64884,7.89,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.07122,9.64242,5.36,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.0708,9.63522,5.36,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.07641,9.63414,5.36,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.07611,9.62895,6.7,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.07318,9.63472,8.76,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.07288,9.62883,5.64,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.30882,6.93527,2.65,nominal,N,viirs_snpp,2026-08-31 13:21:00
36.78433,8.44405,3.64,low,N,viirs_snpp,2026-08-31 13:21:00
37.39719,14.09951,10.72,nominal,N,viirs_snpp,2026-08-31 13:21:00
37.39267,14.07729,4.52,nominal,N,viirs_snpp,2026-08-31 13:21:00
37.40008,14.09905,6.4,nominal,N,viirs_snpp,2026-08-31 13:21:00
37.79339,13.29183,4.74,nominal,N,viirs_snpp,2026-08-31 13:21:00
37.79324,13.29115,4.75,nominal,N,viirs_snpp,2026-08-31 13:21:00
37.84909,12.69981,15.91,high,N,viirs_snpp,2026-08-31 13:21:00
37.84496,12.70522,10.63,nominal,N,viirs_snpp,2026-08-31 13:21:00
37.84484,12.69851,10.63,nominal,N,viirs_snpp,2026-08-31 13:21:00
41.53244,13.11414,66.22,high,N,viirs_snpp,2026-08-31 13:23:00
41.53239,13.10634,26.54,nominal,N,viirs_snpp,2026-08-31 13:23:00
41.5394,13.11663,12,nominal,N,viirs_snpp,2026-08-31 13:23:00
41.53936,13.109,12,nominal,N,viirs_snpp,2026-08-31 13:23:00
41.61893,12.75249,5.69,nominal,N,viirs_snpp,2026-08-31 13:23:00
42.1185,13.90545,13.14,nominal,N,viirs_snpp,2026-08-31 13:23:00
42.12038,13.9056,9.16,nominal,N,viirs_snpp,2026-08-31 13:23:00
42.09164,9.46461,5.05,nominal,N,viirs_snpp,2026-08-31 13:23:00
45.16923,7.52152,2.67,nominal,N,viirs_snpp,2026-08-31 13:23:00
45.24322,8.72055,6.88,nominal,N,viirs_snpp,2026-08-31 13:23:00
45.24305,8.72228,6.91,nominal,N,viirs_snpp,2026-08-31 13:23:00
45.48618,9.41289,2.84,nominal,N,viirs_snpp,2026-08-31 13:23:00
43.43685,18.17488,0.56,nominal,N,viirs_snpp,2026-08-31 23:58:00
43.43663,18.18339,0.56,nominal,N,viirs_snpp,2026-08-31 23:58:00
43.21254,18.91314,1.98,nominal,N,viirs_snpp,2026-08-31 23:58:00
