lat,lon,frp,confidence,satellite,source,acq_at
42.6424,18.29366,1.21,nominal,N,viirs_snpp,2026-08-05 00:03:00
42.64417,18.29614,1.3,nominal,N,viirs_snpp,2026-08-05 00:03:00
42.63924,18.28189,2.01,nominal,N,viirs_snpp,2026-08-05 00:03:00
42.63904,18.28633,2.01,nominal,N,viirs_snpp,2026-08-05 00:03:00
42.63883,18.29091,1.3,nominal,N,viirs_snpp,2026-08-05 00:03:00
42.63366,18.28176,0.94,nominal,N,viirs_snpp,2026-08-05 00:03:00
42.63345,18.28628,0.94,nominal,N,viirs_snpp,2026-08-05 00:03:00
42.54033,18.98105,1.49,nominal,N,viirs_snpp,2026-08-05 00:03:00
41.96453,14.69336,6.21,nominal,N,viirs_snpp,2026-08-05 00:03:00
41.84876,14.66371,1.9,nominal,N,viirs_snpp,2026-08-05 00:03:00
41.85101,14.66192,2.07,nominal,N,viirs_snpp,2026-08-05 00:03:00
41.49135,13.07664,9.37,high,N,viirs_snpp,2026-08-05 00:03:00
41.49133,13.08545,8.79,nominal,N,viirs_snpp,2026-08-05 00:03:00
41.48428,13.07085,9.37,nominal,N,viirs_snpp,2026-08-05 00:03:00
41.27148,16.04095,1.94,nominal,N,viirs_snpp,2026-08-05 00:03:00
41.27295,16.04279,2.31,nominal,N,viirs_snpp,2026-08-05 00:03:00
40.85616,15.8885,0.81,nominal,N,viirs_snpp,2026-08-05 00:03:00
40.67188,16.08558,1.59,nominal,N,viirs_snpp,2026-08-05 00:03:00
40.67172,16.09081,1.69,nominal,N,viirs_snpp,2026-08-05 00:03:00
40.67273,16.08681,1.02,nominal,N,viirs_snpp,2026-08-05 00:03:00
40.67255,16.09189,1.02,nominal,N,viirs_snpp,2026-08-05 00:03:00
40.38188,17.38119,0.48,nominal,N,viirs_snpp,2026-08-05 00:03:00
40.27844,18.13138,1.11,nominal,N,viirs_snpp,2026-08-05 00:03:00
40.27752,18.15016,0.69,nominal,N,viirs_snpp,2026-08-05 00:03:00
39.0562,16.10918,1.07,nominal,N,viirs_snpp,2026-08-05 00:03:00
38.99403,16.61516,1.4,nominal,N,viirs_snpp,2026-08-05 00:03:00
38.9974,16.22278,11.76,nominal,N,viirs_snpp,2026-08-05 00:03:00
38.9972,16.22822,7.1,nominal,N,viirs_snpp,2026-08-05 00:03:00
38.99198,16.20565,5.1,nominal,N,viirs_snpp,2026-08-05 00:03:00
38.98606,16.20214,1.98,nominal,N,viirs_snpp,2026-08-05 00:03:00
38.98577,16.21012,1.21,nominal,N,viirs_snpp,2026-08-05 00:03:00
39.00208,16.22556,3.99,nominal,N,viirs_snpp,2026-08-05 00:03:00
38.99616,16.22257,3.99,nominal,N,viirs_snpp,2026-08-05 00:03:00
38.99592,16.22829,3.99,nominal,N,viirs_snpp,2026-08-05 00:03:00
38.99083,16.20589,3.14,nominal,N,viirs_snpp,2026-08-05 00:03:00
38.98493,16.20256,3.14,nominal,N,viirs_snpp,2026-08-05 00:03:00
37.94351,13.23829,2.27,nominal,N,viirs_snpp,2026-08-05 00:05:00
37.92307,13.21117,1.08,nominal,N,viirs_snpp,2026-08-05 00:05:00
37.9443,13.24073,3.4,nominal,N,viirs_snpp,2026-08-05 00:05:00
37.92402,13.21364,0.68,nominal,N,viirs_snpp,2026-08-05 00:05:00
37.90271,13.23776,1.08,nominal,N,viirs_snpp,2026-08-05 00:05:00
37.11647,14.63173,1.26,nominal,N,viirs_snpp,2026-08-05 00:05:00
37.11628,14.63761,1.26,nominal,N,viirs_snpp,2026-08-05 00:05:00
45.72394,8.17682,4.26,nominal,N,viirs_snpp,2026-08-05 01:43:00
46.17793,12.73922,0.74,nominal,N,viirs_snpp,2026-08-05 01:43:00
46.17711,12.73873,0.88,nominal,N,viirs_snpp,2026-08-05 01:43:00
44.23235,18.6223,1.68,nominal,N,viirs_snpp,2026-08-05 01:43:00
44.63583,16.63917,2.75,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.87204,9.35122,2.95,nominal,N,viirs_snpp,2026-08-05 01:43:00
45.87101,9.35687,4.46,nominal,N,viirs_snpp,2026-08-05 01:43:00
