lat,lon,frp,confidence,satellite,source,acq_at
35.6487,9.51597,2.79,low,N,viirs_snpp,2026-09-02 12:42:00
37.13933,14.44943,11.44,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.14369,14.44876,10.44,nominal,N,viirs_snpp,2026-09-02 12:42:00
36.56331,9.2217,3.09,low,N,viirs_snpp,2026-09-02 12:42:00
36.56734,9.22565,33.36,low,N,viirs_snpp,2026-09-02 12:42:00
36.7397,10.27207,2.83,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.15421,13.90542,3.38,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.16215,13.8986,2.64,low,N,viirs_snpp,2026-09-02 12:42:00
37.15728,13.90638,6.35,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.27787,14.51575,5.95,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.29882,14.55065,10.64,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.37716,15.01391,17.82,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.38169,15.01332,17.82,high,N,viirs_snpp,2026-09-02 12:42:00
37.38122,15.00761,17.82,nominal,N,viirs_snpp,2026-09-02 12:42:00
36.81474,9.46348,3.08,low,N,viirs_snpp,2026-09-02 12:42:00
36.81411,9.45876,3.08,low,N,viirs_snpp,2026-09-02 12:42:00
36.81756,9.4581,3.08,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.38667,14.25076,4.1,nominal,N,viirs_snpp,2026-09-02 12:42:00
36.91955,9.63256,28.69,nominal,N,viirs_snpp,2026-09-02 12:42:00
36.92301,9.63186,44.34,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.41085,13.93131,12.67,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.41512,13.93073,5.31,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.43652,13.79224,5.18,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.01221,9.82522,6.15,low,N,viirs_snpp,2026-09-02 12:42:00
37.01159,9.82042,6.15,low,N,viirs_snpp,2026-09-02 12:42:00
37.54242,13.87491,6.92,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.56311,13.82072,3.36,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.56269,13.81636,3.36,low,N,viirs_snpp,2026-09-02 12:42:00
37.64012,14.60349,10.73,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.64455,14.60289,8.14,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.64291,14.60583,13.12,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.64245,14.60034,6.37,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.64112,14.47855,4.86,low,N,viirs_snpp,2026-09-02 12:42:00
37.18902,9.94379,5.22,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.77823,12.50489,7.92,low,N,viirs_snpp,2026-09-02 12:42:00
37.77755,12.49855,5.89,low,N,viirs_snpp,2026-09-02 12:42:00
37.77642,12.50393,11.35,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.8642,13.01287,4.32,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.86827,13.01222,8.29,high,N,viirs_snpp,2026-09-02 12:42:00
37.86871,13.01663,8.29,nominal,N,viirs_snpp,2026-09-02 12:42:00
37.86113,12.94049,3.32,nominal,N,viirs_snpp,2026-09-02 12:42:00
38.42498,15.95197,6.01,nominal,N,viirs_snpp,2026-09-02 12:42:00
38.74405,16.49494,3.87,nominal,N,viirs_snpp,2026-09-02 12:42:00
38.74387,16.49434,3.61,nominal,N,viirs_snpp,2026-09-02 12:42:00
38.7942,16.49434,4.86,low,N,viirs_snpp,2026-09-02 12:42:00
40.27173,8.77031,29.95,low,N,viirs_snpp,2026-09-02 12:44:00
40.27109,8.76528,40.6,low,N,viirs_snpp,2026-09-02 12:44:00
41.51583,15.26941,3.4,nominal,N,viirs_snpp,2026-09-02 12:44:00
41.49421,13.91823,5.48,nominal,N,viirs_snpp,2026-09-02 12:44:00
41.62347,15.44037,5.55,nominal,N,viirs_snpp,2026-09-02 12:44:00
41.62639,15.44087,8.75,nominal,N,viirs_snpp,2026-09-02 12:44:00
41.53728,13.12316,5.95,nominal,N,viirs_snpp,2026-09-02 12:44:00
41.54144,13.12103,2.28,nominal,N,viirs_snpp,2026-09-02 12:44:00
41.7844,15.13789,5.86,nominal,N,viirs_snpp,2026-09-02 12:44:00
41.7892,15.13756,10.92,nominal,N,viirs_snpp,2026-09-02 12:44:00
41.86271,15.30496,2.28,nominal,N,viirs_snpp,2026-09-02 12:44:00
42.66001,18.83361,4.86,nominal,N,viirs_snpp,2026-09-02 12:44:00
42.65982,18.82788,4.86,nominal,N,viirs_snpp,2026-09-02 12:44:00
43.44654,18.17467,4.22,nominal,N,viirs_snpp,2026-09-02 12:44:00
43.44286,18.17581,10.17,nominal,N,viirs_snpp,2026-09-02 12:44:00
43.74159,16.42972,4.35,nominal,N,viirs_snpp,2026-09-02 12:44:00
44.28891,18.74698,3,nominal,N,viirs_snpp,2026-09-02 12:44:00
44.85681,16.17849,2.28,nominal,N,viirs_snpp,2026-09-02 12:44:00
44.85662,16.17459,2.28,nominal,N,viirs_snpp,2026-09-02 12:44:00
45.0571,16.62913,6.56,high,N,viirs_snpp,2026-09-02 12:44:00
45.055,16.63076,5.55,nominal,N,viirs_snpp,2026-09-02 12:44:00
45.0548,16.62619,2.76,nominal,N,viirs_snpp,2026-09-02 12:44:00
44.46256,7.61398,3.56,nominal,N,viirs_snpp,2026-09-02 12:44:00
44.7771,8.12468,3,nominal,N,viirs_snpp,2026-09-02 12:44:00
44.94693,7.54693,5.53,nominal,N,viirs_snpp,2026-09-02 12:44:00
45.70115,11.38033,3.86,nominal,N,viirs_snpp,2026-09-02 12:44:00
45.80788,10.87773,2.67,nominal,N,viirs_snpp,2026-09-02 12:44:00
46.93935,7.14697,6.19,nominal,N,viirs_snpp,2026-09-03 01:00:00
46.93982,7.13839,6.19,nominal,N,viirs_snpp,2026-09-03 01:00:00
44.8089,16.7092,1.06,nominal,N,viirs_snpp,2026-09-03 01:00:00
44.80631,16.70338,2.35,nominal,N,viirs_snpp,2026-09-03 01:00:00
44.56669,17.73242,3.85,nominal,N,viirs_snpp,2026-09-03 01:00:00
44.56745,17.72764,3.67,nominal,N,viirs_snpp,2026-09-03 01:00:00
44.56594,17.7372,3.85,nominal,N,viirs_snpp,2026-09-03 01:00:00
44.56266,17.73618,3.85,nominal,N,viirs_snpp,2026-09-03 01:00:00
44.56342,17.73141,3.85,nominal,N,viirs_snpp,2026-09-03 01:00:00
44.81616,15.75816,1.21,nominal,N,viirs_snpp,2026-09-03 01:00:00
45.34639,11.07292,0.58,nominal,N,viirs_snpp,2026-09-03 01:00:00
44.2848,18.74646,0.97,nominal,N,viirs_snpp,2026-09-03 01:00:00
44.64262,16.33775,0.44,nominal,N,viirs_snpp,2026-09-03 01:00:00
44.63932,16.33675,0.44,nominal,N,viirs_snpp,2026-09-03 01:00:00
44.28607,18.16121,1.66,nominal,N,viirs_snpp,2026-09-03 01:00:00
44.28374,18.1754,0.88,nominal,N,viirs_snpp,2026-09-03 01:00:00
44.19876,18.09125,0.48,nominal,N,viirs_snpp,2026-09-03 01:00:00
43.89819,17.98613,0.76,nominal,N,viirs_snpp,2026-09-03 01:00:00
44.16368,15.22193,0.45,nominal,N,viirs_snpp,2026-09-03 01:00:00
43.45131,18.16717,0.65,nominal,N,viirs_snpp,2026-09-03 01:00:00
43.45053,18.17184,0.65,nominal,N,viirs_snpp,2026-09-03 01:00:00
43.44976,18.1765,0.53,nominal,N,viirs_snpp,2026-09-03 01:00:00
43.44804,18.16613,0.65,nominal,N,viirs_snpp,2026-09-03 01:00:00
43.4465,18.17541,0.53,nominal,N,viirs_snpp,2026-09-03 01:00:00
43.44247,18.17897,0.96,nominal,N,viirs_snpp,2026-09-03 01:00:00
43.43686,18.19198,0.45,nominal,N,viirs_snpp,2026-09-03 01:00:00
43.31763,18.21561,0.98,nominal,N,viirs_snpp,2026-09-03 01:00:00
43.31513,18.20993,0.86,nominal,N,viirs_snpp,2026-09-03 01:00:00
43.07842,18.69446,0.33,nominal,N,viirs_snpp,2026-09-03 01:02:00
43.06841,18.67184,0.53,nominal,N,viirs_snpp,2026-09-03 01:02:00
43.06511,18.67088,1.38,nominal,N,viirs_snpp,2026-09-03 01:02:00
43.06179,18.6699,1.38,nominal,N,viirs_snpp,2026-09-03 01:02:00
43.05452,18.71209,1.58,nominal,N,viirs_snpp,2026-09-03 01:02:00
43.05121,18.71113,1.11,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.80511,18.23045,1.95,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.68249,18.94078,0.73,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.80182,18.22947,1.95,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.80024,18.23885,0.77,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.79695,18.23785,1.08,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.79615,18.24256,1.08,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.79366,18.23685,1.08,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.79286,18.24156,1.08,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.67784,18.8479,1.84,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.67956,18.83814,2.56,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.6787,18.84302,2.56,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.67626,18.83703,2.56,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.67453,18.84681,1.84,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.6754,18.8419,2.56,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.67297,18.8359,2.06,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.6705,18.83005,1.45,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.66967,18.83479,2.06,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.67133,18.82531,1.45,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.66881,18.83962,2.06,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.66938,18.82774,2.15,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.66855,18.83248,2.15,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.66772,18.83728,2.4,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.66607,18.82664,2.15,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.66525,18.83139,2.15,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.66277,18.82554,1.61,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.66195,18.83031,1.61,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.66111,18.83509,1.05,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.65864,18.82923,1.61,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.62331,18.99147,0.41,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.61914,18.99525,2.75,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.61584,18.99401,2.75,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.61341,18.98788,1.22,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.61255,18.9928,1.85,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.61096,18.98188,1.22,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.6101,18.98676,1.22,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.59704,18.96128,1.08,nominal,N,viirs_snpp,2026-09-03 01:02:00
42.59539,18.95079,1.63,nominal,N,viirs_snpp,2026-09-03 01:02:00
41.5502,15.44839,0.47,nominal,N,viirs_snpp,2026-09-03 01:02:00
41.3408,16.04599,0.74,nominal,N,viirs_snpp,2026-09-03 01:02:00
41.3401,16.05055,0.74,nominal,N,viirs_snpp,2026-09-03 01:02:00
41.19152,15.71118,0.35,nominal,N,viirs_snpp,2026-09-03 01:02:00
41.11971,16.02411,0.77,nominal,N,viirs_snpp,2026-09-03 01:02:00
39.20799,16.94035,0.75,nominal,N,viirs_snpp,2026-09-03 01:02:00
39.31188,9.14259,0.45,nominal,N,viirs_snpp,2026-09-03 01:02:00
38.1287,15.92573,2.97,nominal,N,viirs_snpp,2026-09-03 01:02:00
38.1483,15.80441,0.33,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.66389,14.71319,1.18,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.66323,14.71753,1.18,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.79718,12.57021,1.1,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.55859,13.58982,6.13,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.55794,13.5944,6.13,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.55991,13.58063,1.09,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.55925,13.58523,1.09,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.55729,13.59894,1.89,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.55588,13.58458,1.09,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.55458,13.59366,6.13,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.55654,13.57997,1.09,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.55523,13.58914,6.13,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.55394,13.59814,1.89,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.55318,13.57928,5.43,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.55252,13.58385,5.43,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.55188,13.58837,28.78,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.55124,13.59284,28.78,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.54982,13.57854,5.43,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.54917,13.58308,5.43,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.54853,13.58754,28.78,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.41415,13.79439,2.2,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.41082,13.79361,2.2,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.32439,13.97161,0.53,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.32373,13.97602,0.53,nominal,N,viirs_snpp,2026-09-03 01:02:00
37.1773,13.8855,0.56,nominal,N,viirs_snpp,2026-09-03 01:02:00
36.64635,10.04839,1.95,nominal,N,viirs_snpp,2026-09-03 01:05:00
36.15892,10.28306,1.23,nominal,N,viirs_snpp,2026-09-03 01:05:00
35.47328,10.62305,1.4,nominal,N,viirs_snpp,2026-09-03 01:05:00
35.55135,6.86702,2.15,nominal,N,viirs_snpp,2026-09-03 01:05:00
40.03421,18.06113,4.94,nominal,N,viirs_snpp,2026-09-03 10:43:00
40.36609,17.75106,3.77,nominal,N,viirs_snpp,2026-09-03 10:43:00
42.69258,18.93412,5.57,nominal,N,viirs_snpp,2026-09-03 10:43:00
42.69844,18.93107,5.57,nominal,N,viirs_snpp,2026-09-03 10:43:00
42.69717,18.92703,6.94,nominal,N,viirs_snpp,2026-09-03 10:43:00
42.70165,18.9196,4.7,nominal,N,viirs_snpp,2026-09-03 10:43:00
42.67166,18.8243,11.14,nominal,N,viirs_snpp,2026-09-03 10:43:00
43.53169,18.7865,10.74,high,N,viirs_snpp,2026-09-03 10:43:00
