lat,lon,frp,confidence,satellite,source,acq_at
46.11013,17.00445,0.9,nominal,N,viirs_snpp,2026-09-08 01:05:00
46.41993,14.09962,0.36,nominal,N,viirs_snpp,2026-09-08 01:05:00
46.00366,13.25219,1,nominal,N,viirs_snpp,2026-09-08 01:05:00
44.85595,17.04864,2.72,nominal,N,viirs_snpp,2026-09-08 01:05:00
44.85267,17.04757,2.98,nominal,N,viirs_snpp,2026-09-08 01:05:00
44.89329,16.07313,1.88,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.89001,16.07212,1.88,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.38215,18.85122,0.89,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.34801,18.75017,1.62,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.83525,15.74622,1.95,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.83452,15.75096,1.91,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.83598,15.74146,1.95,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.83379,15.75571,1.91,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.83195,15.74532,1.95,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.83269,15.74054,1.95,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.83123,15.75006,1.91,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.79358,15.79402,1.4,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.79284,15.79876,1.14,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.79029,15.7931,1.4,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.79102,15.78839,1.4,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.6495,16.65938,1.2,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.64624,16.65829,1.2,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.64546,16.66312,1.2,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.35947,18.33321,1.52,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.284,18.74867,0.59,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.28064,18.74748,0.8,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.63566,16.65994,1.66,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.46482,17.01031,1.1,nominal,N,viirs_snpp,2026-09-08 01:07:00
45.43385,8.79552,0.92,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.45692,16.24589,0.91,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.11794,17.95582,2.09,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.29057,16.62199,3.55,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.29134,16.61725,3.55,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.28979,16.62673,1.47,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.28808,16.61621,0.41,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.2873,16.62096,0.41,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.28575,16.63042,0.53,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.28248,16.62938,0.53,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.2744,16.63673,0.91,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.2488,16.18174,1.4,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.24478,16.18548,1.51,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.24857,16.16172,1.13,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.24553,16.18071,1.4,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.24402,16.19024,1.51,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.23999,16.19399,13.03,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.2415,16.18445,1.62,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.24075,16.18922,1.62,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.23672,16.19296,13.03,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.23597,16.19773,13.03,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.23899,16.17868,1.95,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.23345,16.19194,3.01,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.23573,16.17767,0.5,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.23497,16.18242,3.83,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.2327,16.19671,3.01,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.2317,16.18141,3.83,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.23094,16.18616,3.83,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.23246,16.17666,0.5,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.22844,16.1804,1.49,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.22767,16.18514,1.49,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.11198,16.49779,1.09,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.10234,16.51473,1.08,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.04517,16.55463,1.35,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72881,18.38838,0.28,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.79999,17.9123,0.47,nominal,N,viirs_snpp,2026-09-08 01:07:00
44.00051,16.57548,0.45,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.68726,18.36257,0.94,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.81222,17.41253,0.73,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.63754,18.36252,4.88,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.63423,18.36118,4.88,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.63332,18.36619,4.88,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.63,18.36486,0.88,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.55052,18.72078,0.54,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.90252,16.67229,0.89,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.90172,16.67711,0.89,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.90084,16.66165,1.47,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.90005,16.66641,1.47,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.89926,16.67119,0.89,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.89606,16.69045,1.16,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.55162,18.65655,1.01,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.89757,16.66061,1.39,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.89281,16.68933,2.06,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.54824,18.65538,1.1,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.5473,18.66048,1.1,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.76534,17.42215,0.98,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.87986,16.70513,1.78,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.87581,16.70878,0.78,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.87502,16.71357,1.31,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.75967,17.37444,2.28,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.75887,17.37913,1.3,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.75805,17.38384,1.3,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.74391,17.44543,1.99,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.74306,17.45028,1.99,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.73645,17.44826,0.82,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72983,17.44623,0.93,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72988,17.42591,0.74,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72737,17.44038,0.93,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72653,17.44518,0.93,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.7266,17.42477,1.75,nominal,N,viirs_snpp,2026-09-08 01:07:00
43.72332,17.42362,1.75,nominal,N,viirs_snpp,2026-09-08 01:07:00
