lat,lon,frp,confidence,satellite,source,acq_at
36.1427,10.33292,4.05,nominal,N,viirs_snpp,2026-09-06 13:08:00
36.33968,9.2333,7.43,low,N,viirs_snpp,2026-09-06 13:08:00
36.75943,15.0704,2.8,nominal,N,viirs_snpp,2026-09-06 13:08:00
36.70062,9.20819,16.97,nominal,N,viirs_snpp,2026-09-06 13:08:00
36.73547,9.23389,8.64,low,N,viirs_snpp,2026-09-06 13:08:00
36.7792,9.42241,10.52,low,N,viirs_snpp,2026-09-06 13:08:00
37.08316,14.22528,4.69,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.08234,14.22439,2.65,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.27338,13.94799,2.61,nominal,N,viirs_snpp,2026-09-06 13:08:00
36.90084,7.69383,7.1,low,N,viirs_snpp,2026-09-06 13:08:00
36.90031,7.68814,7.1,low,N,viirs_snpp,2026-09-06 13:08:00
37.36741,14.64312,17.2,high,N,viirs_snpp,2026-09-06 13:08:00
37.34706,14.10181,12.31,high,N,viirs_snpp,2026-09-06 13:08:00
37.35315,14.10098,7.14,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.36869,13.62029,4.78,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.36845,13.615,4.78,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.43389,14.73568,6.13,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.4402,14.73533,11.75,high,N,viirs_snpp,2026-09-06 13:08:00
37.44044,14.74154,12.92,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.43996,14.72904,11.75,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.44211,14.62171,5.4,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.36566,13.61777,3.33,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.37183,13.62265,3.33,nominal,N,viirs_snpp,2026-09-06 13:08:00
37.37162,13.61738,3.33,low,N,viirs_snpp,2026-09-06 13:08:00
37.43679,14.73353,7.75,high,N,viirs_snpp,2026-09-06 13:08:00
37.43699,14.73979,7.75,nominal,N,viirs_snpp,2026-09-06 13:08:00
