lat,lon,frp,confidence,satellite,source,acq_at
36.92546,14.52885,1.8,low,N,viirs_snpp,2026-09-04 12:04:00
37.2355,13.87485,3.85,nominal,N,viirs_snpp,2026-09-04 12:04:00
37.2347,13.87027,3.85,low,N,viirs_snpp,2026-09-04 12:04:00
36.63487,10.5223,6.02,nominal,N,viirs_snpp,2026-09-04 12:04:00
36.63352,10.52226,4.42,nominal,N,viirs_snpp,2026-09-04 12:04:00
37.25496,13.70698,9.29,nominal,N,viirs_snpp,2026-09-04 12:04:00
37.2584,13.70623,12.83,nominal,N,viirs_snpp,2026-09-04 12:04:00
37.3586,13.97352,5.17,nominal,N,viirs_snpp,2026-09-04 12:04:00
37.33591,13.56872,7.67,low,N,viirs_snpp,2026-09-04 12:04:00
37.31994,13.43992,5.99,nominal,N,viirs_snpp,2026-09-04 12:04:00
37.32338,13.43901,5.99,nominal,N,viirs_snpp,2026-09-04 12:04:00
37.32251,13.43422,7.75,nominal,N,viirs_snpp,2026-09-04 12:04:00
37.34211,13.50329,10.92,nominal,N,viirs_snpp,2026-09-04 12:04:00
37.34127,13.49865,2.83,low,N,viirs_snpp,2026-09-04 12:04:00
37.44355,13.41781,6.95,nominal,N,viirs_snpp,2026-09-04 12:04:00
37.44694,13.41672,2.06,nominal,N,viirs_snpp,2026-09-04 12:04:00
37.54945,13.79432,6.21,low,N,viirs_snpp,2026-09-04 12:04:00
37.56111,13.8206,19.14,low,N,viirs_snpp,2026-09-04 12:04:00
37.56028,13.81578,19.14,nominal,N,viirs_snpp,2026-09-04 12:04:00
37.55945,13.81105,8.71,low,N,viirs_snpp,2026-09-04 12:04:00
36.71347,9.23728,1.9,low,N,viirs_snpp,2026-09-04 12:04:00
36.70415,9.19508,6.64,nominal,N,viirs_snpp,2026-09-04 12:04:00
36.76935,9.22949,18.18,nominal,N,viirs_snpp,2026-09-04 12:04:00
38.05838,16.13239,7.01,nominal,N,viirs_snpp,2026-09-04 12:04:00
38.07878,16.1319,11.05,low,N,viirs_snpp,2026-09-04 12:04:00
38.13128,15.21195,2.83,nominal,N,viirs_snpp,2026-09-04 12:04:00
37.83401,13.07556,5.17,low,N,viirs_snpp,2026-09-04 12:04:00
37.83314,13.07072,8.61,nominal,N,viirs_snpp,2026-09-04 12:04:00
37.84865,13.09649,6.03,low,N,viirs_snpp,2026-09-04 12:04:00
37.79975,12.74769,6.53,high,N,viirs_snpp,2026-09-04 12:04:00
37.80067,12.75273,6.53,nominal,N,viirs_snpp,2026-09-04 12:04:00
37.94963,13.21071,20.49,nominal,N,viirs_snpp,2026-09-04 12:04:00
37.95393,13.21459,8.08,low,N,viirs_snpp,2026-09-04 12:04:00
37.95306,13.20977,20.49,nominal,N,viirs_snpp,2026-09-04 12:04:00
37.86355,12.67957,7.22,nominal,N,viirs_snpp,2026-09-04 12:04:00
37.86701,12.67842,3.17,low,N,viirs_snpp,2026-09-04 12:04:00
37.8917,12.51309,1.97,low,N,viirs_snpp,2026-09-04 12:04:00
37.95229,12.6447,1.78,low,N,viirs_snpp,2026-09-04 12:04:00
37.95577,12.64367,5.76,low,N,viirs_snpp,2026-09-04 12:04:00
38.98213,16.2764,2.19,nominal,N,viirs_snpp,2026-09-04 12:04:00
38.98542,16.27555,5.83,nominal,N,viirs_snpp,2026-09-04 12:04:00
39.19419,16.72758,2.26,nominal,N,viirs_snpp,2026-09-04 12:06:00
39.19749,16.72673,2.26,nominal,N,viirs_snpp,2026-09-04 12:06:00
39.97735,18.29218,4.22,nominal,N,viirs_snpp,2026-09-04 12:06:00
39.99894,18.06812,8.2,nominal,N,viirs_snpp,2026-09-04 12:06:00
39.72185,15.82648,1.27,nominal,N,viirs_snpp,2026-09-04 12:06:00
39.72514,15.82566,3.38,nominal,N,viirs_snpp,2026-09-04 12:06:00
39.72446,15.82121,2.13,nominal,N,viirs_snpp,2026-09-04 12:06:00
40.33881,17.99882,4.62,low,N,viirs_snpp,2026-09-04 12:06:00
40.6423,17.79166,4.59,nominal,N,viirs_snpp,2026-09-04 12:06:00
40.75672,16.55457,1.35,low,N,viirs_snpp,2026-09-04 12:06:00
41.19239,15.70051,1.17,low,N,viirs_snpp,2026-09-04 12:06:00
41.09564,14.53606,2.63,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.0251,14.05605,0.76,low,N,viirs_snpp,2026-09-04 12:06:00
41.38531,15.60606,7,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.427,15.84353,4.98,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.42633,15.83892,4.98,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.28658,13.89895,2.43,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.56619,15.56113,2.31,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.56551,15.55653,2.31,low,N,viirs_snpp,2026-09-04 12:06:00
41.32584,13.8321,4.79,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.58454,15.46237,2.05,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.68857,15.72653,3.04,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.69187,15.72566,14.27,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.68883,15.2262,4.6,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.70625,15.09266,4.13,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.44369,12.90369,11.38,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.44287,12.89894,11.38,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.44702,12.90267,2.33,low,N,viirs_snpp,2026-09-04 12:06:00
41.66528,13.50583,2.08,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.56993,12.59339,5.53,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.57244,12.58753,6.14,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.58743,12.51167,2.24,low,N,viirs_snpp,2026-09-04 12:06:00
41.81628,13.5379,2.66,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.58615,18.95857,4.89,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.59042,18.96334,5.7,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.58976,18.95764,5.7,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.59898,18.97312,5.27,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.5983,18.96714,5.27,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.59574,18.94472,4.86,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.60264,18.97256,5.27,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.60194,18.96645,5.27,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.59937,18.94398,4.86,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.69196,12.54261,1.91,low,N,viirs_snpp,2026-09-04 12:06:00
41.70372,12.58974,7.42,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.70287,12.58492,7.42,nominal,N,viirs_snpp,2026-09-04 12:06:00
41.70707,12.5887,4.05,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.65098,18.97136,5.73,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.67144,18.95488,4.24,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.67388,18.95192,2.5,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.66715,18.82695,8.18,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.6665,18.82128,11.11,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.67013,18.82063,11.11,high,N,viirs_snpp,2026-09-04 12:06:00
42.67209,18.83772,10.58,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.67142,18.83193,8.18,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.67078,18.82629,8.18,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.67506,18.83129,65.46,high,N,viirs_snpp,2026-09-04 12:06:00
42.67572,18.83707,23.71,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.6744,18.82558,65.46,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.67375,18.81988,33.19,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.68072,18.8484,6.19,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.67935,18.83636,23.71,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.67869,18.83064,65.46,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.68433,18.84747,17.43,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.68365,18.84149,8.81,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.68297,18.83563,8.81,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.68232,18.82994,9.45,nominal,N,viirs_snpp,2026-09-04 12:06:00
42.68726,18.84061,8.81,high,N,viirs_snpp,2026-09-04 12:06:00
