id,source,satellite,acq_at,lat,lon,frp,confidence
viirs_snpp_2026-07-24_0030_36.31276_6.44435,viirs_snpp,N,2026-07-24 00:30:00,36.31276,6.44435,2.65,nominal
viirs_snpp_2026-07-24_0030_38.79733_15.20757,viirs_snpp,N,2026-07-24 00:30:00,38.79733,15.20757,2.99,nominal
viirs_snpp_2026-07-24_0030_37.90621_12.80881,viirs_snpp,N,2026-07-24 00:30:00,37.90621,12.80881,1.08,nominal
viirs_snpp_2026-07-24_0030_37.90377_12.80870,viirs_snpp,N,2026-07-24 00:30:00,37.90377,12.8087,1.08,nominal
viirs_snpp_2026-07-24_0030_37.60241_13.55194,viirs_snpp,N,2026-07-24 00:30:00,37.60241,13.55194,1.83,nominal
viirs_snpp_2026-07-24_0030_37.60003_13.58278,viirs_snpp,N,2026-07-24 00:30:00,37.60003,13.58278,2.13,nominal
viirs_snpp_2026-07-24_0030_37.59565_13.57598,viirs_snpp,N,2026-07-24 00:30:00,37.59565,13.57598,2.2,nominal
viirs_snpp_2026-07-24_0030_37.59521_13.58155,viirs_snpp,N,2026-07-24 00:30:00,37.59521,13.58155,2.2,nominal
viirs_snpp_2026-07-24_0030_37.59089_13.57409,viirs_snpp,N,2026-07-24 00:30:00,37.59089,13.57409,2.2,nominal
viirs_snpp_2026-07-24_0030_37.43843_15.02941,viirs_snpp,N,2026-07-24 00:30:00,37.43843,15.02941,3.08,nominal
viirs_snpp_2026-07-24_0030_37.20629_14.78678,viirs_snpp,N,2026-07-24 00:30:00,37.20629,14.78678,4.34,nominal
viirs_snpp_2026-07-24_0030_37.20673_14.78150,viirs_snpp,N,2026-07-24 00:30:00,37.20673,14.7815,3.4,nominal
viirs_snpp_2026-07-24_0030_37.20584_14.79208,viirs_snpp,N,2026-07-24 00:30:00,37.20584,14.79208,4.34,nominal
viirs_snpp_2026-07-24_0030_37.20980_14.78516,viirs_snpp,N,2026-07-24 00:30:00,37.2098,14.78516,1.79,nominal
viirs_snpp_2026-07-24_0030_37.20529_14.78454,viirs_snpp,N,2026-07-24 00:30:00,37.20529,14.78454,5.74,nominal
viirs_snpp_2026-07-24_0030_37.20481_14.78983,viirs_snpp,N,2026-07-24 00:30:00,37.20481,14.78983,4.23,nominal
viirs_snpp_2026-07-24_0030_36.76707_10.20541,viirs_snpp,N,2026-07-24 00:30:00,36.76707,10.20541,2.22,nominal
viirs_snpp_2026-07-24_0030_36.87791_6.93858,viirs_snpp,N,2026-07-24 00:30:00,36.87791,6.93858,3.15,nominal
viirs_snpp_2026-07-24_0030_36.31675_8.51960,viirs_snpp,N,2026-07-24 00:30:00,36.31675,8.5196,3.3,nominal
viirs_snpp_2026-07-24_0030_36.31699_8.51354,viirs_snpp,N,2026-07-24 00:30:00,36.31699,8.51354,3.3,nominal
viirs_snpp_2026-07-24_0030_36.31087_8.50770,viirs_snpp,N,2026-07-24 00:30:00,36.31087,8.5077,3.56,nominal
viirs_snpp_2026-07-24_0030_36.30506_8.49365,viirs_snpp,N,2026-07-24 00:30:00,36.30506,8.49365,3.08,nominal
viirs_snpp_2026-07-24_0030_36.34484_6.46206,viirs_snpp,N,2026-07-24 00:30:00,36.34484,6.46206,6.99,nominal
viirs_snpp_2026-07-24_0030_36.34467_6.47007,viirs_snpp,N,2026-07-24 00:30:00,36.34467,6.47007,6.99,nominal
viirs_snpp_2026-07-24_0030_36.33778_6.46379,viirs_snpp,N,2026-07-24 00:30:00,36.33778,6.46379,8.4,nominal
viirs_snpp_2026-07-24_0030_36.33830_6.43707,viirs_snpp,N,2026-07-24 00:30:00,36.3383,6.43707,5.2,nominal
